Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20551,20570,15819,16751
00:05,20353,20529,15743,15963
00:10,20353,20531,15750,15963
00:15,20353,20428,15653,15963
00:20,20114,20386,15577,15963
00:25,20114,20325,15569,15963
00:30,20114,20220,15490,15963
00:35,19902,20169,15460,15963
00:40,19902,20107,15473,15963
00:45,19902,20027,15424,15963
00:50,19711,19948,15305,15963
00:55,19711,19910,15329,15963
01:00,19711,19798,15207,15963
01:05,19535,19742,15137,15014
01:10,19535,19776,15095,15014
01:15,19535,19712,15108,15014
01:20,19365,19649,15005,15014
01:25,19365,19589,14944,15014
01:30,19365,19519,14888,15014
01:35,19219,19489,14853,15014
01:40,19219,19446,14752,15014
01:45,19219,19368,14700,15014
01:50,19123,19317,14647,15014
01:55,19123,19279,14530,15014
02:00,19123,19200,14460,15014
02:05,19019,19168,14420,14523
02:10,19019,19160,14450,14523
02:15,19019,19108,14414,14523
02:20,18882,19110,14435,14523
02:25,18882,19028,14363,14523
02:30,18882,19001,14301,14523
02:35,18773,18969,14277,14523
02:40,18773,18941,14231,14523
02:45,18773,18901,14174,14523
02:50,18703,18867,14122,14523
02:55,18703,18816,14037,14523
03:00,18703,18734,13999,14523
03:05,18634,18697,13845,14261
03:10,18634,18739,13937,14261
03:15,18634,18739,13924,14261
03:20,18536,18713,13900,14261
03:25,18536,18670,13899,14261
03:30,18536,18674,13932,14261
03:35,18497,18669,13981,14261
03:40,18497,18680,14033,14261
03:45,18497,18624,14038,14261
03:50,18509,18609,13987,14261
03:55,18509,18573,13944,14261
04:00,18509,18551,13918,14261
04:05,18498,18592,14056,14193
04:10,18498,18628,14114,14193
04:15,18498,18650,14223,14193
04:20,18549,18642,14249,14193
04:25,18549,18629,14279,14193
04:30,18549,18629,14220,14193
04:35,18569,18614,14196,14193
04:40,18569,18626,14118,14193
04:45,18569,18651,14139,14193
04:50,18633,18669,14162,14193
04:55,18633,18662,14167,14193
05:00,18633,18639,14130,14193
05:05,18737,18651,14084,14414
05:10,18737,18652,14118,14414
05:15,18737,18663,14117,14414
05:20,18760,18703,14172,14414
05:25,18760,18702,14215,14414
05:30,18760,18719,14290,14414
05:35,18796,,,14414
05:40,18796,,,14414
05:45,18796,,,14414
05:50,18994,,,14414
05:55,18994,,,14414
06:00,18994,,,14414
06:05,19135,,,14954
06:10,19135,,,14954
06:15,19135,,,14954
06:20,19104,,,14954
06:25,19104,,,14954
06:30,19104,,,14954
06:35,19036,,,14954
06:40,19036,,,14954
06:45,19036,,,14954
06:50,19071,,,14954
06:55,19071,,,14954
07:00,19071,,,14954
07:05,19072,,,12976
07:10,19072,,,12976
07:15,19072,,,12976
07:20,19032,,,12976
07:25,19032,,,12976
07:30,19032,,,12976
07:35,18963,,,12976
07:40,18963,,,12976
07:45,18963,,,12976
07:50,18983,,,12976
07:55,18983,,,12976
08:00,18983,,,12976
08:05,18901,,,8552
08:10,18901,,,8552
08:15,18901,,,8552
08:20,18733,,,8552
08:25,18733,,,8552
08:30,18733,,,8552
08:35,18532,,,8552
08:40,18532,,,8552
08:45,18532,,,8552
08:50,18428,,,8552
08:55,18428,,,8552
09:00,18428,,,8552
09:05,18289,,,5335
09:10,18289,,,5335
09:15,18289,,,5335
09:20,18091,,,5335
09:25,18091,,,5335
09:30,18091,,,5335
09:35,17881,,,5335
09:40,17881,,,5335
09:45,17881,,,5335
09:50,17772,,,5335
09:55,17772,,,5335
10:00,17772,,,5335
10:05,17648,,,3512
10:10,17648,,,3512
10:15,17648,,,3512
10:20,17473,,,3512
10:25,17473,,,3512
10:30,17473,,,3512
10:35,17314,,,3512
10:40,17314,,,3512
10:45,17314,,,3512
10:50,17202,,,3512
10:55,17202,,,3512
11:00,17202,,,3512
11:05,17088,,,1976
11:10,17088,,,1976
11:15,17088,,,1976
11:20,16979,,,1976
11:25,16979,,,1976
11:30,16979,,,1976
11:35,16896,,,1976
11:40,16896,,,1976
11:45,16896,,,1976
11:50,16824,,,1976
11:55,16824,,,1976
12:00,16824,,,1976
12:05,16744,,,734
12:10,16744,,,734
12:15,16744,,,734
12:20,16664,,,734
12:25,16664,,,734
12:30,16664,,,734
12:35,16611,,,734
12:40,16611,,,734
12:45,16611,,,734
12:50,16571,,,734
12:55,16571,,,734
13:00,16571,,,734
13:05,16533,,,-52
13:10,16533,,,-52
13:15,16533,,,-52
13:20,16483,,,-52
13:25,16483,,,-52
13:30,16483,,,-52
13:35,16527,,,-52
