Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21265,21475,17074
00:55,21265,21414,16990
01:00,21265,21370,16978
01:05,21062,21334,17011
01:10,21062,21322,16997
01:15,21062,21260,16924
01:20,20940,21178,16815
01:25,20940,21115,16706
01:30,20940,21051,16632
01:35,20779,20979,16519
01:40,20779,20911,16465
01:45,20779,20760,16400
01:50,20620,20701,16301
01:55,20620,20643,16338
02:00,20620,20580,16311
02:05,20492,20560,16276
02:10,20492,20578,16346
02:15,20492,20532,16321
02:20,20310,20460,16238
02:25,20310,20422,16233
02:30,20310,20383,16243
02:35,20199,20340,16305
02:40,20199,20296,16367
02:45,20199,20260,16374
02:50,20147,20259,16428
02:55,20147,20267,16529
03:00,20147,20248,16574
03:05,20131,20197,16614
03:10,20131,20155,16660
03:15,20131,20155,16696
03:20,20056,20159,16701
03:25,20056,20122,16711
03:30,20056,20107,16662
03:35,20039,20104,16603
03:40,20039,20073,16540
03:45,20039,20054,16433
03:50,20063,20016,16312
03:55,20063,20003,16324
04:00,20063,20015,16369
04:05,20074,20014,16497
04:10,20074,20052,16654
04:15,20074,20072,16817
04:20,20103,20092,16929
04:25,20103,20121,17035
04:30,20103,20098,17040
04:35,20162,20141,16985
04:40,20162,20167,16986
04:45,20162,20207,16862
04:50,20324,20256,16825
04:55,20324,20177,16844
05:00,20324,20229,16831
05:05,20458,20169,16936
05:10,20458,20355,17018
05:15,20458,20445,17125
05:20,20552,20457,17162
05:25,20552,20490,17219
05:30,20552,20522,17310
05:35,20688,20576,17502
05:40,20688,20622,17681
05:45,20688,20653,17908
05:50,20965,20683,18067
05:55,20965,20781,18141
06:00,20965,20874,18212
06:05,21111,21033,18348
06:10,21111,21148,18551
06:15,21111,21178,18577
06:20,21139,21161,18560
06:25,21139,21183,18529
06:30,21139,21150,18429
06:35,21083,21183,18379
06:40,21083,21176,18293
06:45,21083,21161,18142
06:50,21220,21182,17931
06:55,21220,,
07:00,21220,,
07:05,21274,,
07:10,21274,,
07:15,21274,,
07:20,21273,,
07:25,21273,,
07:30,21273,,
07:35,21217,,
07:40,21217,,
07:45,21217,,
07:50,21214,,
07:55,21214,,
08:00,21214,,
08:05,21106,,
08:10,21106,,
08:15,21106,,
08:20,20887,,
08:25,20887,,
08:30,20887,,
08:35,20624,,
08:40,20624,,
08:45,20624,,
08:50,20391,,
08:55,20391,,
09:00,20391,,
09:05,20120,,
09:10,20120,,
09:15,20120,,
09:20,19807,,
09:25,19807,,
09:30,19807,,
09:35,19501,,
09:40,19501,,
09:45,19501,,
09:50,19241,,
09:55,19241,,
10:00,19241,,
10:05,18968,,
10:10,18968,,
10:15,18968,,
10:20,18652,,
10:25,18652,,
10:30,18652,,
10:35,18402,,
10:40,18402,,
10:45,18402,,
10:50,18207,,
10:55,18207,,
11:00,18207,,
11:05,18029,,
11:10,18029,,
11:15,18029,,
11:20,17873,,
11:25,17873,,
11:30,17873,,
11:35,17744,,
11:40,17744,,
11:45,17744,,
11:50,17566,,
11:55,17566,,
12:00,17566,,
12:05,17457,,
12:10,17457,,
12:15,17457,,
12:20,17372,,
12:25,17372,,
12:30,17372,,
12:35,17348,,
12:40,17348,,
12:45,17348,,
12:50,17234,,
12:55,17234,,
13:00,17234,,
13:05,17190,,
13:10,17190,,
13:15,17190,,
13:20,17187,,
13:25,17187,,
13:30,17187,,
13:35,17262,,
13:40,17262,,
13:45,17262,,
13:50,17376,,
13:55,17376,,
14:00,17376,,
14:05,17502,,
14:10,17502,,
14:15,17502,,
14:20,17624,,
14:25,17624,,
14:30,17624,,
14:35,17850,,
14:40,17850,,
14:45,17850,,
14:50,18111,,
14:55,18111,,
15:00,18111,,
15:05,18379,,
15:10,18379,,
15:15,18379,,
15:20,18670,,
15:25,18670,,
15:30,18670,,
15:35,19015,,
15:40,19015,,
15:45,19015,,
15:50,19391,,
15:55,19391,,
16:00,19391,,
16:05,19780,,
16:10,19780,,
16:15,19780,,
16:20,20146,,
16:25,20146,,
16:30,20146,,
16:35,20523,,
16:40,20523,,
16:45,20523,,
16:50,20896,,
16:55,20896,,
17:00,20896,,
17:05,21292,,
17:10,21292,,
17:15,21292,,
17:20,21726,,
17:25,21726,,
17:30,21726,,
17:35,22130,,
17:40,22130,,
17:45,22130,,
17:50,22505,,
17:55,22505,,
18:00,22505,,
18:05,22854,,
18:10,22854,,
18:15,22854,,
18:20,23180,,
18:25,23180,,
18:30,23180,,
18:35,23460,,
18:40,23460,,
18:45,23460,,
18:50,23691,,
18:55,23691,,
19:00,23691,,
19:05,23981,,
19:10,23981,,
19:15,23981,,
19:20,24325,,
19:25,24325,,
19:30,24325,,
19:35,24523,,
19:40,24523,,
19:45,24523,,
19:50,24645,,
19:55,24645,,
20:00,24645,,
20:05,24707,,
20:10,24707,,
20:15,24707,,
20:20,24721,,
20:25,24721,,
20:30,24721,,
20:35,24573,,
20:40,24573,,
20:45,24573,,
20:50,24382,,
20:55,24382,,
21:00,24382,,
21:05,24201,,
21:10,24201,,
21:15,24201,,
21:20,24011,,
21:25,24011,,
21:30,24011,,
21:35,23729,,
21:40,23729,,
21:45,23729,,
21:50,23458,,
21:55,23458,,
22:00,23458,,
22:05,23169,,
22:10,23169,,
22:15,23169,,
22:20,22851,,
22:25,22851,,
22:30,22851,,
22:35,22509,,
22:40,22509,,
22:45,22509,,
22:50,22165,,
22:55,22165,,
23:00,22165,,
23:05,21826,,
23:10,21826,,
23:15,21826,,
23:20,21486,,
23:25,21486,,
23:30,21486,,
23:35,21221,,
23:40,21221,,
23:45,21221,,
23:50,20987,,
23:55,20987,,
00:00,20987,,
