Time,Hour ahead forecast,Current demand,Net demand
00:00,29775,29866,26813
00:05,29315,29819,26712
00:10,29315,29699,26684
00:15,29315,29528,26478
00:20,28963,29343,26316
00:25,28963,29199,26141
00:30,28963,29018,25976
00:35,28433,28847,25792
00:40,28433,28716,25654
00:45,28433,28548,25539
00:50,28024,28367,25367
00:55,28024,28249,25277
01:00,28024,28093,25207
01:05,27597,27926,25110
01:10,27597,27738,25021
01:15,27597,27633,24865
01:20,27170,27493,24791
01:25,27170,27357,24622
01:30,27170,27224,24529
01:35,26801,27092,24377
01:40,26801,26971,24269
01:45,26801,26851,24149
01:50,26462,26744,24063
01:55,26462,26645,23973
02:00,26462,26537,23909
02:05,26190,26351,23762
02:10,26190,26244,23603
02:15,26190,26266,23627
02:20,25875,26246,23605
02:25,25875,26138,23531
02:30,25875,26052,23464
02:35,25741,25928,23360
02:40,25741,25854,23300
02:45,25741,25778,23253
02:50,25554,25692,23195
02:55,25554,25607,23132
03:00,25554,25545,23065
03:05,25406,25500,23045
03:10,25406,25485,23057
03:15,25406,25431,23085
03:20,25310,25377,23055
03:25,25310,25310,23031
03:30,25310,25252,23018
03:35,25126,25220,22992
03:40,25126,25182,23002
03:45,25126,25141,22991
03:50,25119,25097,22983
03:55,25119,25032,22934
04:00,25119,25013,22900
04:05,25142,25069,22947
04:10,25142,25135,23035
04:15,25142,25153,23056
04:20,25208,25162,23075
04:25,25208,25180,23118
04:30,25208,25185,23120
04:35,25246,25206,23109
04:40,25246,25240,23115
04:45,25246,25243,23135
04:50,25508,25276,23143
04:55,25508,25299,23194
05:00,25508,25367,23238
05:05,25815,25492,23349
05:10,25815,25723,23593
05:15,25815,25822,23752
05:20,26036,25872,23833
05:25,26036,25945,23901
05:30,26036,26022,23957
05:35,26203,26104,24045
05:40,26203,26156,24168
05:45,26203,26145,24175
05:50,26414,26203,24203
05:55,26414,26149,24208
06:00,26414,26173,24182
06:05,26574,26410,24342
06:10,26574,26552,24544
06:15,26574,26634,24502
06:20,26852,26710,24472
06:25,26852,26724,24349
06:30,26852,26757,24188
06:35,27102,26852,24051
06:40,27102,26983,23985
06:45,27102,27031,23824
06:50,27576,27113,23666
06:55,27576,27200,23538
07:00,27576,27283,23355
07:05,27920,27524,23238
07:10,27920,27715,23171
07:15,27920,27812,22945
07:20,28108,27854,22734
07:25,28108,27866,22418
07:30,28108,27894,22130
07:35,28214,27997,21854
07:40,28214,28072,21666
07:45,28214,28095,21387
07:50,28486,28131,21070
07:55,28486,28194,20766
08:00,28486,28270,20512
08:05,28681,28506,20306
08:10,28681,28670,20318
08:15,28681,28656,20285
08:20,28852,28704,20118
08:25,28852,28730,20055
08:30,28852,28770,19873
08:35,28974,28823,19759
08:40,28974,28837,19697
08:45,28974,28875,19519
08:50,29176,28944,19537
08:55,29176,28961,19606
09:00,29176,29033,19614
09:05,29355,29201,19614
09:10,29355,29362,19726
09:15,29355,29436,19659
09:20,29626,29538,19536
09:25,29626,29538,19443
09:30,29626,29538,19416
09:35,29853,29496,19487
09:40,29853,29558,19441
09:45,29853,29628,19360
09:50,30100,29704,19328
09:55,30100,29704,19403
10:00,30100,29791,19387
10:05,30291,29907,19402
10:10,30291,30041,19439
10:15,30291,30041,19507
10:20,30475,30174,19497
10:25,30475,30301,19448
10:30,30475,30368,19397
10:35,30779,30429,19473
10:40,30779,30567,19519
10:45,30779,30726,19583
10:50,31108,30818,19669
10:55,31108,30938,19685
11:00,31108,31046,19630
11:05,31580,31192,19569
11:10,31580,31347,19649
11:15,31580,31505,19709
11:20,31893,31545,19659
11:25,31893,31758,19780
11:30,31893,31831,19871
11:35,32293,31924,19946
11:40,32293,32031,19961
11:45,32293,32162,20070
11:50,32603,32309,20158
11:55,32603,32451,20370
12:00,32603,32581,20439
12:05,33061,32665,20570
12:10,33061,32817,20691
12:15,33061,33022,20933
12:20,33494,33084,21174
12:25,33494,33262,21272
12:30,33494,33429,21255
12:35,34023,33550,21217
12:40,34023,33737,21330
12:45,34023,33845,21400
12:50,34439,33984,21622
12:55,34439,34197,21611
13:00,34439,34354,21578
13:05,34932,34494,21607
13:10,34932,34607,21658
13:15,34932,34753,21748
13:20,35381,34929,21840
13:25,35381,35121,21986
13:30,35381,35277,22085
13:35,35851,35460,22201
13:40,35851,35547,22363
13:45,35851,35700,22440
13:50,36296,35880,22601
13:55,36296,36067,22777
14:00,36296,36221,22957
14:05,36756,36282,22923
14:10,36756,36373,22926
14:15,36756,36496,23144
14:20,37090,36685,23310
14:25,37090,36796,23495
14:30,37090,36938,23621
14:35,37486,37059,23819
14:40,37486,37204,23829
14:45,37486,37347,23872
14:50,37870,37508,23901
14:55,37870,37690,24182
15:00,37870,37852,24511
15:05,38295,37929,24758
15:10,38295,38085,24924
15:15,38295,38239,25177
15:20,38685,38413,25157
15:25,38685,38586,25280
15:30,38685,38707,25454
15:35,39120,38797,26080
15:40,39120,38943,26263
15:45,39120,39085,26541
15:50,39389,39242,26090
15:55,39389,39416,26300
16:00,39389,39511,26595
16:05,39812,39442,27053
16:10,39812,39443,27001
16:15,39812,39569,27003
16:20,40058,39687,26829
16:25,40058,39866,26937
16:30,40058,39955,27186
16:35,40378,40084,27379
16:40,40378,40131,27452
16:45,40378,40265,27626
16:50,40481,40421,27769
16:55,40481,40503,28015
17:00,40481,40552,28302
17:05,40714,40502,28519
17:10,40714,40512,28613
17:15,40714,40606,28772
17:20,40835,40698,28716
17:25,40835,40812,28878
17:30,40835,40894,29035
17:35,41087,40993,29225
17:40,41087,40994,29327
17:45,41087,41127,29724
17:50,40993,41176,29968
17:55,40993,41150,30229
18:00,40993,41190,30558
18:05,40967,41064,30582
18:10,40967,41022,30599
18:15,40967,41059,30927
18:20,40958,41077,31239
18:25,40958,41066,31500
18:30,40958,41087,31853
18:35,40860,41071,32310
18:40,40860,41008,32573
18:45,40860,40981,32985
18:50,40523,40918,33371
18:55,40523,40846,33758
19:00,40523,40712,34042
19:05,40129,40532,34196
19:10,40129,40371,34412
19:15,40129,40243,34594
19:20,39678,40126,34807
19:25,39678,39989,34968
19:30,39678,39847,35040
19:35,39241,39663,35111
19:40,39241,39544,35179
19:45,39241,39398,35258
19:50,38850,39251,35220
19:55,38850,39123,35258
20:00,38850,38956,35152
20:05,38675,38881,35019
20:10,38675,38845,34977
20:15,38675,38711,34846
20:20,38514,38703,34811
20:25,38514,38635,34745
20:30,38514,38551,34599
20:35,38157,38417,34531
