Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22368,21179,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21191,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22298,20956,21068
00:30,22070,22246,20860,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20736,21068
00:45,21913,21973,20655,21068
00:50,21785,21960,20540,21068
00:55,21785,21925,20547,21068
01:00,21785,21848,20465,21068
01:05,21665,21780,20437,20488
01:10,21665,21692,20440,20488
01:15,21665,21733,20400,20488
01:20,21501,21650,20417,20488
01:25,21501,21610,20421,20488
01:30,21501,21581,20386,20488
01:35,21402,21542,20352,20488
01:40,21402,21481,20265,20488
01:45,21402,21417,20098,20488
01:50,21316,21364,20087,20488
01:55,21316,21306,20017,20488
02:00,21316,21289,20013,20488
02:05,21201,21300,20003,20075
02:10,21201,21274,19999,20075
02:15,21201,21258,19977,20075
02:20,21159,21241,19970,20075
02:25,21159,21241,19968,20075
02:30,21159,21182,19921,20075
02:35,21111,21159,19862,20075
02:40,21111,21164,19853,20075
02:45,21111,21143,19817,20075
02:50,21114,21093,19774,20075
02:55,21114,21087,19779,20075
03:00,21114,21082,19806,20075
03:05,21123,21166,19840,20042
03:10,21123,21140,19854,20042
03:15,21123,21137,19834,20042
03:20,21150,21145,19851,20042
03:25,21150,21144,19856,20042
03:30,21150,21142,19907,20042
03:35,21197,21168,19872,20042
03:40,21197,21168,19914,20042
03:45,21197,21218,19942,20042
03:50,21390,21203,19978,20042
03:55,21390,21264,20005,20042
04:00,21390,21274,19993,20042
04:05,21579,21389,20040,20529
04:10,21579,21486,20169,20529
04:15,21579,21498,20173,20529
04:20,21760,21568,20206,20529
04:25,21760,21609,20232,20529
04:30,21760,21644,20267,20529
04:35,21931,21725,20335,20529
04:40,21931,21797,20430,20529
04:45,21931,21870,20481,20529
04:50,22340,21977,20586,20529
04:55,22340,22040,20645,20529
05:00,22340,22170,20742,20529
05:05,22822,22371,20867,21815
05:10,22822,22578,21083,21815
05:15,22822,22757,21235,21815
05:20,23291,22970,21423,21815
05:25,23291,23072,21585,21815
05:30,23291,23161,21651,21815
05:35,23693,23296,21775,21815
05:40,23693,23440,21927,21815
05:45,23693,23602,22097,21815
05:50,24351,23732,22258,21815
05:55,24351,23910,22469,21815
06:00,24351,24023,22623,21815
06:05,25156,24375,22838,24063
06:10,25156,24789,23321,24063
06:15,25156,25001,23573,24063
06:20,25709,25186,23748,24063
06:25,25709,25373,23947,24063
06:30,25709,25484,24072,24063
06:35,25955,25656,24217,24063
06:40,25955,25809,24367,24063
06:45,25955,25970,24492,24063
06:50,26344,26071,24570,24063
06:55,26344,26159,24560,24063
07:00,26344,26222,24463,24063
07:05,26566,26419,24350,22260
07:10,26566,26570,24226,22260
07:15,26566,26637,24044,22260
07:20,26493,26671,23673,22260
07:25,26493,26618,23157,22260
07:30,26493,26587,22651,22260
07:35,26214,26470,22095,22260
07:40,26214,26362,21433,22260
07:45,26214,26247,20801,22260
07:50,25952,26138,20100,22260
07:55,25952,25973,19377,22260
08:00,25952,25865,18659,22260
08:05,25568,25776,17928,15190
08:10,25568,25698,17297,15190
08:15,25568,25598,16694,15190
08:20,24977,25423,16069,15190
08:25,24977,25286,15448,15190
08:30,24977,25156,14864,15190
08:35,24497,24936,14285,15190
08:40,24497,24750,13771,15190
08:45,24497,24584,13340,15190
08:50,24024,24448,12944,15190
08:55,24024,24256,12541,15190
09:00,24024,24088,12149,15190
09:05,23522,23948,11728,10721
09:10,23522,23833,11398,10721
09:15,23522,23698,11208,10721
09:20,23106,23500,10897,10721
09:25,23106,23337,10636,10721
09:30,23106,23265,10560,10721
09:35,22679,23114,10324,10721
09:40,22679,22972,10070,10721
09:45,22679,22809,9811,10721
09:50,22324,22656,9656,10721
09:55,22324,22610,9457,10721
10:00,22324,22461,9310,10721
10:05,22018,22306,9243,8539
10:10,22018,22182,9112,8539
10:15,22018,22097,9034,8539
10:20,21664,21931,8881,8539
10:25,21664,21814,8814,8539
10:30,21664,21695,8781,8539
10:35,21324,21635,8871,8539
10:40,21324,21505,8851,8539
10:45,21324,21359,8957,8539
10:50,21059,21255,8966,8539
10:55,21059,21132,9137,8539
11:00,21059,21044,9021,8539
11:05,20767,20984,8803,7547
11:10,20767,20982,8700,7547
11:15,20767,20962,8602,7547
11:20,20600,20874,8563,7547
11:25,20600,20807,8459,7547
11:30,20600,20690,8231,7547
11:35,20440,20590,8039,7547
11:40,20440,20533,7933,7547
11:45,20440,20475,8017,7547
11:50,20307,20439,8275,7547
11:55,20307,20377,8320,7547
12:00,20307,20281,8142,7547
12:05,20230,20258,7908,7093
12:10,20230,20254,7741,7093
12:15,20230,20243,7813,7093
12:20,20196,20204,7755,7093
12:25,20196,20170,7695,7093
12:30,20196,20151,7633,7093
12:35,20106,20097,7613,7093
12:40,20106,19982,7561,7093
12:45,20106,19986,7621,7093
12:50,19931,19952,7708,7093
12:55,19931,19945,7708,7093
13:00,19931,19956,7652,7093
13:05,19996,19988,7536,6992
13:10,19996,19985,7459,6992
13:15,19996,20033,7488,6992
13:20,20138,20069,7568,6992
13:25,20138,,,6992
13:30,20138,,,6992
13:35,20250,,,6992
13:40,20250,,,6992
13:45,20250,,,6992
13:50,20342,,,6992
13:55,20342,,,6992
14:00,20342,,,6992
14:05,20509,,,8036
14:10,20509,,,8036
14:15,20509,,,8036
14:20,20692,,,8036
14:25,20692,,,8036
14:30,20692,,,8036
14:35,20950,,,8036
14:40,20950,,,8036
14:45,20950,,,8036
14:50,21193,,,8036
14:55,21193,,,8036
15:00,21193,,,8036
15:05,21525,,,11270
15:10,21525,,,11270
15:15,21525,,,11270
15:20,21907,,,11270
15:25,21907,,,11270
15:30,21907,,,11270
15:35,22323,,,11270
15:40,22323,,,11270
15:45,22323,,,11270
15:50,22614,,,11270
15:55,22614,,,11270
16:00,22614,,,11270
16:05,23047,,,19663
16:10,23047,,,19663
16:15,23047,,,19663
16:20,23570,,,19663
16:25,23570,,,19663
16:30,23570,,,19663
16:35,24121,,,19663
16:40,24121,,,19663
16:45,24121,,,19663
16:50,24655,,,19663
16:55,24655,,,19663
17:00,24655,,,19663
17:05,25264,,,25044
17:10,25264,,,25044
17:15,25264,,,25044
17:20,25911,,,25044
17:25,25911,,,25044
17:30,25911,,,25044
17:35,26479,,,25044
17:40,26479,,,25044
17:45,26479,,,25044
17:50,26761,,,25044
17:55,26761,,,25044
18:00,26761,,,25044
18:05,26878,,,26289
18:10,26878,,,26289
18:15,26878,,,26289
18:20,26939,,,26289
18:25,26939,,,26289
18:30,26939,,,26289
18:35,26860,,,26289
18:40,26860,,,26289
18:45,26860,,,26289
18:50,26699,,,26289
18:55,26699,,,26289
19:00,26699,,,26289
19:05,26563,,,25757
19:10,26563,,,25757
19:15,26563,,,25757
19:20,26429,,,25757
19:25,26429,,,25757
19:30,26429,,,25757
19:35,26272,,,25757
19:40,26272,,,25757
19:45,26272,,,25757
19:50,26096,,,25757
19:55,26096,,,25757
20:00,26096,,,25757
20:05,25921,,,25008
20:10,25921,,,25008
20:15,25921,,,25008
20:20,25739,,,25008
20:25,25739,,,25008
20:30,25739,,,25008
20:35,25553,,,25008
20:40,25553,,,25008
20:45,25553,,,25008
20:50,25376,,,25008
20:55,25376,,,25008
21:00,25376,,,25008
21:05,25207,,,24256
21:10,25207,,,24256
21:15,25207,,,24256
21:20,25044,,,24256
21:25,25044,,,24256
21:30,25044,,,24256
21:35,24794,,,24256
21:40,24794,,,24256
21:45,24794,,,24256
21:50,24511,,,24256
21:55,24511,,,24256
22:00,24511,,,24256
22:05,24228,,,23035
22:10,24228,,,23035
22:15,24228,,,23035
22:20,23964,,,23035
22:25,23964,,,23035
22:30,23964,,,23035
22:35,23673,,,23035
22:40,23673,,,23035
22:45,23673,,,23035
22:50,23372,,,23035
22:55,23372,,,23035
23:00,23372,,,23035
23:05,23072,,,21776
23:10,23072,,,21776
23:15,23072,,,21776
23:20,22785,,,21776
23:25,22785,,,21776
23:30,22785,,,21776
23:35,22555,,,21776
23:40,22555,,,21776
23:45,22555,,,21776
23:50,22361,,,21776
23:55,22361,,,21776
00:00,22361,,,21776
