Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23419,23297,19663,20539,
00:05,23419,23434,19724,19865,
00:10,23419,23460,19888,19865,
00:15,23419,23404,19840,19865,
00:20,23277,23382,19811,19865,
00:25,23277,23289,19744,19865,
00:30,23277,23149,19598,19865,
00:35,22963,23055,19458,19865,
00:40,22963,22978,19410,19865,
00:45,22963,22883,19351,19865,
00:50,22747,22775,19294,19865,
00:55,22747,22700,19268,19865,
01:00,22747,22604,19189,19865,
01:05,22548,22578,19180,19298,
01:10,22548,22569,19239,19298,
01:15,22548,22480,19216,19298,
01:20,22350,22421,19154,19298,
01:25,22350,22325,19070,19298,
01:30,22350,22249,18977,19298,
01:35,22115,22195,18964,19298,
01:40,22115,22139,18958,19298,
01:45,22115,22058,18913,19298,
01:50,21921,21993,18869,19298,
01:55,21921,21923,18829,19298,
02:00,21921,21872,18808,19298,
02:05,21822,21806,18783,18769,
02:10,21822,21780,18761,18769,
02:15,21822,21755,18749,18769,
02:20,21723,21704,18737,18769,
02:25,21723,21653,18711,18769,
02:30,21723,21604,18678,18769,
02:35,21556,21555,18629,18769,
02:40,21556,21511,18570,18769,
02:45,21556,21478,18526,18769,
02:50,21457,21344,18438,18769,
02:55,21457,21291,18320,18769,
03:00,21457,21227,18265,18769,
03:05,21406,21260,18247,18591,
03:10,21406,21302,18277,18591,
03:15,21406,21248,18213,18591,
03:20,21380,21240,18138,18591,
03:25,21380,21213,18139,18591,
03:30,21380,,,18591,
03:35,21223,,,18591,
03:40,21223,,,18591,
03:45,21223,,,18591,
03:50,21234,,,18591,
03:55,21234,,,18591,
04:00,21234,,,18591,
04:05,21409,,,19054,
04:10,21409,,,19054,
04:15,21409,,,19054,
04:20,21558,,,19054,
04:25,21558,,,19054,
04:30,21558,,,19054,
04:35,21686,,,19054,
04:40,21686,,,19054,
04:45,21686,,,19054,
04:50,21839,,,19054,
04:55,21839,,,19054,
05:00,21839,,,19054,
05:05,22308,,,20311,
05:10,22308,,,20311,
05:15,22308,,,20311,
05:20,22654,,,20311,
05:25,22654,,,20311,
05:30,22654,,,20311,
05:35,22957,,,20311,
05:40,22957,,,20311,
05:45,22957,,,20311,
05:50,23288,,,20311,
05:55,23288,,,20311,
06:00,23288,,,20311,
06:05,24012,,,22059,
06:10,24012,,,22059,
06:15,24012,,,22059,
06:20,24487,,,22059,
06:25,24487,,,22059,
06:30,24487,,,22059,
06:35,24816,,,22059,
06:40,24816,,,22059,
06:45,24816,,,22059,
06:50,24996,,,22059,
06:55,24996,,,22059,
07:00,24996,,,22059,
07:05,25287,,,18915,
07:10,25287,,,18915,
07:15,25287,,,18915,
07:20,25531,,,18915,
07:25,25531,,,18915,
07:30,25531,,,18915,
07:35,25748,,,18915,
07:40,25748,,,18915,
07:45,25748,,,18915,
07:50,25725,,,18915,
07:55,25725,,,18915,
