Time,Hour ahead forecast,Current demand,Net demand
00:00,21147,21162,16507
00:05,20967,21208,16451
00:10,20967,21266,16532
00:15,20967,21161,16484
00:20,20840,21076,16350
00:25,20840,20976,16239
00:30,20840,20875,16090
00:35,20595,20819,15993
00:40,20595,20762,15996
00:45,20595,20704,15934
00:50,20409,20627,15907
00:55,20409,20567,15854
01:00,20409,20507,15829
01:05,20232,20472,15793
01:10,20232,20470,15810
01:15,20232,20365,15808
01:20,20085,20318,15720
01:25,20085,20257,15696
01:30,20085,20173,15623
01:35,19923,20125,15578
01:40,19923,20087,15533
01:45,19923,19988,15494
01:50,19818,19958,15402
01:55,19818,19914,15384
02:00,19818,19887,15393
02:05,19703,19845,15369
02:10,19703,19839,15368
02:15,19703,19810,15361
02:20,19594,19768,15323
02:25,19594,19724,15281
02:30,19594,19711,15242
02:35,19504,19627,15231
02:40,19504,19602,15239
02:45,19504,19535,15214
02:50,19432,19524,15243
02:55,19432,19504,15289
03:00,19432,19475,15318
03:05,19383,19468,15345
03:10,19383,19455,15388
03:15,19383,19421,15419
03:20,19327,19418,15444
03:25,19327,19368,15498
03:30,19327,19347,15435
03:35,19274,19331,15472
03:40,19274,19303,15443
03:45,19274,19293,15427
03:50,19268,19269,15381
03:55,19268,19251,15364
04:00,19268,19246,15371
04:05,19267,19266,15394
04:10,19267,19278,15413
04:15,19267,19293,15458
04:20,19269,19293,15545
04:25,19269,19281,15557
04:30,19269,19287,15634
04:35,19281,19285,15713
04:40,19281,19282,15807
04:45,19281,19299,15864
04:50,19380,19289,15869
04:55,19380,19310,15935
05:00,19380,19315,15980
05:05,19478,19379,16046
05:10,19478,19431,16168
05:15,19478,19447,16226
05:20,19517,19506,16296
05:25,19517,19520,16367
05:30,19517,19535,16419
05:35,19625,19584,16461
05:40,19625,19592,16488
05:45,19625,19585,16558
05:50,19810,19523,16487
05:55,19810,19561,16530
06:00,19810,19628,16613
06:05,19732,19748,16689
06:10,19732,19826,16827
06:15,19732,19864,16902
06:20,19696,19858,16874
06:25,19696,19838,16880
06:30,19696,19797,16829
06:35,19702,19787,16746
06:40,19702,19752,16680
06:45,19702,19681,16566
06:50,19749,19651,16366
06:55,19749,19630,16196
07:00,19749,19644,15971
07:05,19708,19694,15807
07:10,19708,19707,15640
07:15,19708,19686,15362
07:20,19699,19662,15076
07:25,19699,19623,14760
07:30,19699,19555,14456
07:35,19542,19525,14172
07:40,19542,19491,13866
07:45,19542,19462,13537
07:50,19417,19399,13116
07:55,19417,19336,12678
08:00,19417,19252,12256
08:05,19260,19338,11709
08:10,19260,19383,11369
08:15,19260,19322,11165
08:20,19207,19266,10732
08:25,19207,19196,10509
08:30,19207,19125,10308
08:35,18940,19048,9972
08:40,18940,18998,9614
08:45,18940,18922,9369
08:50,18770,18798,9171
08:55,18770,18722,8940
09:00,18770,18636,8789
09:05,18506,18573,8526
09:10,18506,18573,8295
09:15,18506,18529,8152
09:20,18299,18417,8067
09:25,18299,18273,8054
09:30,18299,18155,7788
09:35,17993,18149,7722
09:40,17993,18104,7621
09:45,17993,18038,7512
09:50,17848,17964,7441
09:55,17848,17866,7354
10:00,17848,17784,7269
10:05,17687,17676,7135
10:10,17687,17618,7020
10:15,17687,17565,6877
10:20,17364,17500,6752
10:25,17364,17496,6549
10:30,17364,17478,6416
10:35,17293,17342,6349
10:40,17293,17285,6220
10:45,17293,17247,6347
10:50,17154,17212,6280
10:55,17154,17154,6241
11:00,17154,17082,6417
11:05,17108,17079,6378
11:10,17108,17167,6100
11:15,17108,17221,6095
11:20,17041,17181,6091
11:25,17041,17183,5950
11:30,17041,17200,5843
11:35,17130,17223,5651
11:40,17130,17212,5507
11:45,17130,17164,5304
11:50,17203,17189,5059
11:55,17203,17120,5095
12:00,17203,17014,5109
12:05,17107,16953,5075
12:10,17107,16986,4993
12:15,17107,16969,5067
12:20,17012,16969,4914
12:25,17012,17031,4852
12:30,17012,17073,4675
12:35,17057,17146,4596
12:40,17057,17107,4828
12:45,17057,17030,4836
12:50,17090,,
12:55,17090,,
13:00,17090,,
13:05,17172,,
13:10,17172,,
13:15,17172,,
13:20,17280,,
13:25,17280,,
13:30,17280,,
13:35,17413,,
13:40,17413,,
13:45,17413,,
13:50,17572,,
13:55,17572,,
14:00,17572,,
14:05,17760,,
14:10,17760,,
14:15,17760,,
14:20,17968,,
14:25,17968,,
14:30,17968,,
14:35,18221,,
14:40,18221,,
14:45,18221,,
14:50,18443,,
14:55,18443,,
15:00,18443,,
15:05,18719,,
15:10,18719,,
15:15,18719,,
15:20,19045,,
15:25,19045,,
15:30,19045,,
15:35,19363,,
15:40,19363,,
15:45,19363,,
15:50,19693,,
15:55,19693,,
16:00,19693,,
16:05,20095,,
16:10,20095,,
16:15,20095,,
16:20,20516,,
16:25,20516,,
16:30,20516,,
16:35,20925,,
16:40,20925,,
16:45,20925,,
16:50,21284,,
16:55,21284,,
17:00,21284,,
17:05,21666,,
17:10,21666,,
17:15,21666,,
17:20,22056,,
17:25,22056,,
17:30,22056,,
17:35,22451,,
17:40,22451,,
17:45,22451,,
17:50,22803,,
17:55,22803,,
18:00,22803,,
18:05,23140,,
18:10,23140,,
18:15,23140,,
18:20,23444,,
18:25,23444,,
18:30,23444,,
18:35,23711,,
18:40,23711,,
18:45,23711,,
18:50,23979,,
18:55,23979,,
19:00,23979,,
19:05,24285,,
19:10,24285,,
19:15,24285,,
19:20,24636,,
19:25,24636,,
19:30,24636,,
19:35,24825,,
19:40,24825,,
19:45,24825,,
19:50,24901,,
19:55,24901,,
20:00,24901,,
20:05,24920,,
20:10,24920,,
20:15,24920,,
20:20,24927,,
20:25,24927,,
20:30,24927,,
20:35,24746,,
20:40,24746,,
20:45,24746,,
20:50,24444,,
20:55,24444,,
21:00,24444,,
21:05,24171,,
21:10,24171,,
21:15,24171,,
21:20,23908,,
21:25,23908,,
21:30,23908,,
21:35,23558,,
21:40,23558,,
21:45,23558,,
21:50,23193,,
21:55,23193,,
22:00,23193,,
22:05,22820,,
22:10,22820,,
22:15,22820,,
22:20,22442,,
22:25,22442,,
22:30,22442,,
22:35,22062,,
22:40,22062,,
22:45,22062,,
22:50,21689,,
22:55,21689,,
23:00,21689,,
23:05,21320,,
23:10,21320,,
23:15,21320,,
23:20,20966,,
23:25,20966,,
23:30,20966,,
23:35,20760,,
23:40,20760,,
23:45,20760,,
23:50,20631,,
23:55,20631,,
00:00,20631,,
