Time,Hour ahead forecast,Current demand,Net demand
00:00,22049,22015,17525
00:05,21812,21986,17453
00:10,21812,21956,17424
00:15,21812,21865,17378
00:20,21583,21816,17317
00:25,21583,21787,17206
00:30,21583,21738,17137
00:35,21420,21669,17042
00:40,21420,21612,16960
00:45,21420,21515,16874
00:50,21264,21433,16747
00:55,21264,21356,16689
01:00,21264,21325,16589
01:05,21048,21274,16541
01:10,21048,21132,16383
01:15,21048,21033,16341
01:20,20854,20984,16291
01:25,20854,20900,16201
01:30,20854,20871,16173
01:35,20630,20802,16120
01:40,20630,20781,16020
01:45,20630,20704,15978
01:50,20528,20640,15927
01:55,20528,20594,15866
02:00,20528,20561,15825
02:05,20411,20553,15776
02:10,20411,20546,15741
02:15,20411,20482,15715
02:20,20346,20458,15724
02:25,20346,20409,15690
02:30,20346,20381,15637
02:35,20252,20385,15662
02:40,20252,20324,15637
02:45,20252,20274,15595
02:50,20221,20269,15554
02:55,20221,20228,15550
03:00,20221,20273,15586
03:05,20200,20200,15526
03:10,20200,20215,15504
03:15,20200,20208,15449
03:20,20163,20173,15422
03:25,20163,20166,15419
03:30,20163,20154,15432
03:35,20157,20151,15418
03:40,20157,20154,15465
03:45,20157,20168,15458
03:50,20270,20174,15432
03:55,20270,20164,15433
04:00,20270,20148,15403
04:05,20379,20262,15439
04:10,20379,20392,15556
04:15,20379,20439,15605
04:20,20536,20459,15649
04:25,20536,20489,15668
04:30,20536,20559,15693
04:35,20707,20593,15767
04:40,20707,20666,15814
04:45,20707,20617,15827
04:50,21045,20626,15758
04:55,21045,20700,15771
05:00,21045,20844,15923
05:05,21306,20957,16020
05:10,21306,21105,16193
05:15,21306,21233,16397
05:20,21561,21325,16530
05:25,21561,21377,16645
05:30,21561,21457,16749
05:35,21849,21604,16912
05:40,21849,,
05:45,21849,,
05:50,22418,,
05:55,22418,,
06:00,22418,,
06:05,22824,,
06:10,22824,,
06:15,22824,,
06:20,23044,,
06:25,23044,,
06:30,23044,,
06:35,23187,,
06:40,23187,,
06:45,23187,,
06:50,23459,,
06:55,23459,,
07:00,23459,,
07:05,23638,,
07:10,23638,,
07:15,23638,,
07:20,23693,,
07:25,23693,,
07:30,23693,,
07:35,23649,,
07:40,23649,,
07:45,23649,,
07:50,23641,,
07:55,23641,,
08:00,23641,,
08:05,23529,,
08:10,23529,,
08:15,23529,,
08:20,23301,,
08:25,23301,,
08:30,23301,,
08:35,23155,,
08:40,23155,,
08:45,23155,,
08:50,22876,,
08:55,22876,,
09:00,22876,,
09:05,22596,,
09:10,22596,,
09:15,22596,,
09:20,22319,,
09:25,22319,,
09:30,22319,,
09:35,22063,,
09:40,22063,,
09:45,22063,,
09:50,21801,,
09:55,21801,,
10:00,21801,,
10:05,21568,,
10:10,21568,,
