Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21764,21602,17876,18103,
00:05,21764,21749,17861,17324,
00:10,21764,21764,17979,17324,
00:15,21764,21718,17998,17324,
00:20,21602,21681,17888,17324,
00:25,21602,21593,17879,17324,
00:30,21602,21527,17800,17324,
00:35,21382,21444,17725,17324,
00:40,21382,21392,17707,17324,
00:45,21382,21310,17670,17324,
00:50,21123,21239,17623,17324,
00:55,21123,21163,17566,17324,
01:00,21123,21069,17441,17324,
01:05,20921,21063,17401,16549,
01:10,20921,21015,17411,16549,
01:15,20921,20971,17401,16549,
01:20,20768,20914,17397,16549,
01:25,20768,20862,17314,16549,
01:30,20768,20820,17267,16549,
01:35,20629,20759,17272,16549,
01:40,20629,20683,17237,16549,
01:45,20629,20643,17180,16549,
01:50,20506,20594,17221,16549,
01:55,20506,20561,17233,16549,
02:00,20506,20524,17223,16549,
02:05,20464,20458,17261,16013,
02:10,20464,20385,17170,16013,
02:15,20464,20341,17161,16013,
02:20,20313,20358,17085,16013,
02:25,20313,20266,17025,16013,
02:30,20313,20226,17040,16013,
02:35,20209,20214,16996,16013,
02:40,20209,20149,16953,16013,
02:45,20209,20110,16920,16013,
02:50,20106,20077,16891,16013,
02:55,20106,20033,16841,16013,
03:00,20106,20014,16819,16013,
03:05,20063,20069,16789,15932,
03:10,20063,20121,16863,15932,
03:15,20063,20130,16860,15932,
03:20,20058,20120,16734,15932,
03:25,20058,20101,16697,15932,
03:30,20058,20104,16682,15932,
03:35,20021,20107,16683,15932,
03:40,20021,20085,16699,15932,
03:45,20021,20127,16726,15932,
03:50,20081,20090,16705,15932,
03:55,20081,20136,16717,15932,
04:00,20081,20143,16784,15932,
04:05,20321,20236,16888,16374,
04:10,20321,20335,17022,16374,
04:15,20321,20392,17074,16374,
04:20,20458,20461,17186,16374,
04:25,20458,20506,17259,16374,
04:30,20458,20556,17327,16374,
04:35,20629,20639,17443,16374,
04:40,20629,20726,17519,16374,
04:45,20629,20720,17544,16374,
04:50,20805,20760,17548,16374,
04:55,20805,20820,17512,16374,
05:00,20805,20890,17543,16374,
05:05,21292,21075,17721,17659,
05:10,21292,21306,17984,17659,
05:15,21292,21373,18192,17659,
05:20,21681,21491,18331,17659,
05:25,21681,21570,18462,17659,
05:30,21681,21686,18581,17659,
05:35,21980,21826,18709,17659,
05:40,21980,21940,18754,17659,
05:45,21980,22064,18881,17659,
05:50,22263,22213,19022,17659,
05:55,22263,22299,19096,17659,
06:00,22263,22444,19192,17659,
06:05,22974,22794,19446,18197,
06:10,22974,23081,19829,18197,
06:15,22974,23254,20048,18197,
06:20,23366,23375,20106,18197,
06:25,23366,23471,20110,18197,
06:30,23366,23522,19995,18197,
06:35,23670,23597,19863,18197,
06:40,23670,23704,19667,18197,
06:45,23670,23758,19335,18197,
06:50,23889,23809,18939,18197,
06:55,23889,23867,18472,18197,
07:00,23889,23971,18064,18197,
07:05,24259,24152,17502,13391,
07:10,24259,24374,17018,13391,
07:15,24259,24334,16353,13391,
07:20,24263,24318,15728,13391,
07:25,24263,24316,15202,13391,
07:30,24263,24272,14679,13391,
07:35,24219,24237,14102,13391,
07:40,24219,24156,13391,13391,
07:45,24219,24089,12801,13391,
07:50,24088,23996,12266,13391,
07:55,24088,23904,11639,13391,
08:00,24088,23762,11249,13391,
08:05,23770,23788,10826,8346,
08:10,23770,23810,10314,8346,
08:15,23770,23741,9881,8346,
08:20,23555,23619,9378,8346,
08:25,23555,23502,9055,8346,
08:30,23555,23371,8880,8346,
08:35,23260,23213,8669,8346,
08:40,23260,23110,8532,8346,
08:45,23260,23109,8377,8346,
08:50,23039,23074,8288,8346,
08:55,23039,22941,8024,8346,
09:00,23039,22918,7863,8346,
09:05,22545,22821,7613,5592,
09:10,22545,22769,7418,5592,
09:15,22545,22712,7305,5592,
09:20,22254,22662,7314,5592,
09:25,22254,22642,7330,5592,
09:30,22254,22608,7328,5592,
09:35,22090,22600,7091,5592,
09:40,22090,22519,6895,5592,
09:45,22090,22458,6720,5592,
09:50,21803,22382,6608,5592,
09:55,21803,22309,6630,5592,
10:00,21803,22335,6372,5592,
10:05,21796,22400,6233,4222,
10:10,21796,22299,6196,4222,
10:15,21796,22322,6054,4222,
10:20,21830,22320,6163,4222,
10:25,21830,22312,6236,4222,
10:30,21830,22332,6331,4222,
10:35,21704,22148,6310,4222,
10:40,21704,22150,6255,4222,
10:45,21704,22025,6214,4222,
10:50,21635,21750,6106,4222,
10:55,21635,21685,6028,4222,
11:00,21635,21535,6101,4222,
11:05,21670,21493,6134,3582,
11:10,21670,21535,6048,3582,
11:15,21670,21521,5890,3582,
11:20,21511,21564,5897,3582,
11:25,21511,21526,5823,3582,
11:30,21511,21500,5825,3582,
11:35,21107,21404,5707,3582,
11:40,21107,21343,5629,3582,
11:45,21107,21261,5385,3582,
11:50,20979,21320,5307,3582,
11:55,20979,21309,5446,3582,
12:00,20979,21290,5330,3582,
12:05,21029,21293,5109,3684,
12:10,21029,21353,5314,3684,
12:15,21029,21340,5023,3684,
12:20,20891,21327,5046,3684,
12:25,20891,21311,5362,3684,
12:30,20891,21288,5326,3684,
12:35,20911,21258,5389,3684,
12:40,20911,21288,5286,3684,
12:45,20911,21288,5297,3684,
12:50,20984,21301,5265,3684,
12:55,20984,21409,5415,3684,
13:00,20984,21409,5478,3684,
13:05,21063,21457,5374,4515,
13:10,21063,21546,5361,4515,
13:15,21063,21570,5593,4515,
13:20,21249,21586,5981,4515,
13:25,21249,21521,6010,4515,
13:30,21249,21591,6061,4515,
13:35,21539,21715,6241,4515,
13:40,21539,21978,6255,4515,
13:45,21539,21961,6152,4515,
13:50,21856,,,4515,
13:55,21856,,,4515,
14:00,21856,,,4515,
14:05,22046,,,6906,
14:10,22046,,,6906,
14:15,22046,,,6906,
14:20,22291,,,6906,
14:25,22291,,,6906,
14:30,22291,,,6906,
14:35,22527,,,6906,
14:40,22527,,,6906,
14:45,22527,,,6906,
14:50,22872,,,6906,
14:55,22872,,,6906,
15:00,22872,,,6906,
15:05,23131,,,13380,
15:10,23131,,,13380,
15:15,23131,,,13380,
15:20,23525,,,13380,
15:25,23525,,,13380,
15:30,23525,,,13380,
15:35,23901,,,13380,
15:40,23901,,,13380,
15:45,23901,,,13380,
15:50,24314,,,13380,
15:55,24314,,,13380,
16:00,24314,,,13380,
16:05,24574,,,20676,
16:10,24574,,,20676,
16:15,24574,,,20676,
16:20,25022,,,20676,
16:25,25022,,,20676,
16:30,25022,,,20676,
16:35,25514,,,20676,
16:40,25514,,,20676,
16:45,25514,,,20676,
16:50,26123,,,20676,
16:55,26123,,,20676,
17:00,26123,,,20676,
17:05,26658,,,23771,
17:10,26658,,,23771,
17:15,26658,,,23771,
17:20,27199,,,23771,
17:25,27199,,,23771,
17:30,27199,,,23771,
17:35,27416,,,23771,
17:40,27416,,,23771,
17:45,27416,,,23771,
17:50,27476,,,23771,
17:55,27476,,,23771,
18:00,27476,,,23771,
18:05,27339,,,23263,
18:10,27339,,,23263,
18:15,27339,,,23263,
18:20,27242,,,23263,
