Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21288,20724,16766,17696,
00:05,21288,20766,16554,17170,
00:10,21288,20705,16381,17170,
00:15,21288,20621,16241,17170,
00:20,21066,20591,16127,17170,
00:25,21066,20541,16066,17170,
00:30,21066,20451,15997,17170,
00:35,20602,20393,15931,17170,
00:40,20602,20309,15852,17170,
00:45,20602,20250,15797,17170,
00:50,20266,20182,15772,17170,
00:55,20266,20116,15741,17170,
01:00,20266,20032,15710,17170,
01:05,20028,19997,15710,16782,
01:10,20028,19975,15736,16782,
01:15,20028,19952,15769,16782,
01:20,19916,19913,15782,16782,
01:25,19916,19839,15789,16782,
01:30,19916,19768,15793,16782,
01:35,19793,19738,15743,16782,
01:40,19793,19690,15721,16782,
01:45,19793,19656,15718,16782,
01:50,19661,19603,15697,16782,
01:55,19661,19558,15677,16782,
02:00,19661,19495,15679,16782,
02:05,19584,19484,15655,16366,
02:10,19584,19462,15669,16366,
02:15,19584,19432,15644,16366,
02:20,19507,19398,15620,16366,
02:25,19507,19353,15618,16366,
02:30,19507,19306,15605,16366,
02:35,19427,19279,15595,16366,
02:40,19427,19258,15599,16366,
02:45,19427,19241,15621,16366,
02:50,19296,19210,15611,16366,
02:55,19296,19206,15594,16366,
03:00,19296,19174,15596,16366,
03:05,19312,19181,15581,16194,
03:10,19312,19205,15569,16194,
03:15,19312,19208,15587,16194,
03:20,19318,19213,15595,16194,
03:25,19318,19199,15613,16194,
03:30,19318,19180,15617,16194,
03:35,19332,19196,15638,16194,
03:40,19332,19200,15673,16194,
03:45,19332,19205,15686,16194,
03:50,19330,19230,15679,16194,
03:55,19330,19245,15674,16194,
04:00,19330,19267,15706,16194,
04:05,19539,19384,15838,16731,
04:10,19539,19507,16033,16731,
04:15,19539,19564,16162,16731,
04:20,19697,19631,16277,16731,
04:25,19697,19643,16301,16731,
04:30,19697,19680,16340,16731,
04:35,19863,19746,16413,16731,
04:40,19863,19816,16457,16731,
04:45,19863,19868,16472,16731,
04:50,20085,19923,16426,16731,
