Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16480
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,19977,16446
01:35,19751,19947,16365
01:40,19751,19891,16330
01:45,19751,19868,16359
01:50,19715,19796,16308
01:55,19715,19771,16352
02:00,19715,19731,16401
02:05,19642,19678,16418
02:10,19642,19660,16417
02:15,19642,19644,16429
02:20,19523,19613,16452
02:25,19523,19591,16461
02:30,19523,19561,16426
02:35,19469,19515,16440
02:40,19469,19490,16441
02:45,19469,19485,16391
02:50,19444,19454,16328
02:55,19444,19466,16347
03:00,19444,19458,16357
03:05,19438,19454,16298
03:10,19438,19446,16290
03:15,19438,19444,16240
03:20,19502,19448,16202
03:25,19502,19460,16195
03:30,19502,19437,16182
03:35,19485,19472,16150
03:40,19485,19522,16140
03:45,19485,19504,16068
03:50,19661,19527,16028
03:55,19661,19533,15985
04:00,19661,19544,15968
04:05,19787,19646,15991
04:10,19787,19743,16019
04:15,19787,19836,16004
04:20,19960,19866,16008
04:25,19960,19907,15909
04:30,19960,19944,15861
04:35,20194,19998,15820
04:40,20194,20073,15767
04:45,20194,20148,15743
04:50,20559,20203,15670
04:55,20559,20300,15657
05:00,20559,20428,15651
05:05,20973,20648,15777
05:10,20973,20832,15939
05:15,20973,20965,16014
05:20,21392,21056,16050
05:25,21392,21153,16128
05:30,21392,21280,16217
05:35,21737,21391,16296
05:40,21737,21523,16435
05:45,21737,21648,16557
05:50,22406,21799,16685
05:55,22406,21870,16812
06:00,22406,21989,16911
06:05,22983,22448,17174
06:10,22983,22743,17584
06:15,22983,22950,17795
06:20,23552,23157,18026
06:25,23552,23267,18168
06:30,23552,23398,18283
06:35,23890,23587,18396
06:40,23890,23740,18578
06:45,23890,23845,18666
06:50,24249,23984,18767
06:55,24249,24041,18854
07:00,24249,24090,18897
07:05,24525,24313,19013
07:10,24525,24504,19240
07:15,24525,24581,19111
07:20,24618,24635,19001
07:25,24618,24731,18800
07:30,24618,,
07:35,24562,,
07:40,24562,,
07:45,24562,,
07:50,24525,,
07:55,24525,,
08:00,24525,,
08:05,24380,,
08:10,24380,,
08:15,24380,,
08:20,24103,,
08:25,24103,,
08:30,24103,,
08:35,23785,,
08:40,23785,,
08:45,23785,,
08:50,23513,,
08:55,23513,,
09:00,23513,,
09:05,23201,,
09:10,23201,,
09:15,23201,,
09:20,22850,,
09:25,22850,,
09:30,22850,,
09:35,22504,,
09:40,22504,,
09:45,22504,,
09:50,22202,,
09:55,22202,,
10:00,22202,,
10:05,21878,,
10:10,21878,,
10:15,21878,,
10:20,21581,,
10:25,21581,,
10:30,21581,,
10:35,21289,,
10:40,21289,,
10:45,21289,,
10:50,21042,,
10:55,21042,,
11:00,21042,,
11:05,20820,,
11:10,20820,,
11:15,20820,,
11:20,20630,,
11:25,20630,,
11:30,20630,,
11:35,20476,,
11:40,20476,,
11:45,20476,,
11:50,20353,,
11:55,20353,,
12:00,20353,,
12:05,20230,,
12:10,20230,,
12:15,20230,,
12:20,20101,,
12:25,20101,,
12:30,20101,,
12:35,20015,,
12:40,20015,,
12:45,20015,,
12:50,19977,,
12:55,19977,,
13:00,19977,,
13:05,19932,,
13:10,19932,,
13:15,19932,,
13:20,19881,,
13:25,19881,,
13:30,19881,,
13:35,19870,,
13:40,19870,,
13:45,19870,,
13:50,19827,,
13:55,19827,,
14:00,19827,,
14:05,19804,,
14:10,19804,,
14:15,19804,,
14:20,19818,,
14:25,19818,,
14:30,19818,,
14:35,19922,,
14:40,19922,,
14:45,19922,,
14:50,20042,,
14:55,20042,,
15:00,20042,,
15:05,20179,,
15:10,20179,,
15:15,20179,,
15:20,20321,,
15:25,20321,,
15:30,20321,,
15:35,20522,,
15:40,20522,,
15:45,20522,,
15:50,20753,,
15:55,20753,,
16:00,20753,,
16:05,20997,,
16:10,20997,,
16:15,20997,,
16:20,21279,,
16:25,21279,,
16:30,21279,,
16:35,21651,,
16:40,21651,,
16:45,21651,,
16:50,21971,,
16:55,21971,,
17:00,21971,,
17:05,22334,,
17:10,22334,,
17:15,22334,,
17:20,22743,,
17:25,22743,,
17:30,22743,,
17:35,23155,,
17:40,23155,,
17:45,23155,,
17:50,23551,,
17:55,23551,,
18:00,23551,,
18:05,23933,,
18:10,23933,,
18:15,23933,,
18:20,24326,,
