Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21484,21408,19834,20950
00:05,21321,21406,19814,19972
00:10,21321,21368,19824,19972
00:15,21321,21303,19742,19972
00:20,21156,21294,19714,19972
00:25,21156,21220,19673,19972
00:30,21156,21162,19607,19972
00:35,20964,21079,19592,19972
00:40,20964,21006,19521,19972
00:45,20964,20985,19523,19972
00:50,20767,20923,19519,19972
00:55,20767,20874,19545,19972
01:00,20767,20821,19544,19972
01:05,20625,20754,19537,19399
01:10,20625,20712,19526,19399
01:15,20625,20676,19519,19399
01:20,20469,20628,19509,19399
01:25,20469,20524,19464,19399
01:30,20469,20469,19443,19399
01:35,20285,20418,19434,19399
01:40,20285,20363,19400,19399
01:45,20285,20320,19368,19399
01:50,20209,20288,19353,19399
01:55,20209,20285,19377,19399
02:00,20209,20264,19361,19399
02:05,20165,20254,19351,19051
02:10,20165,20248,19403,19051
02:15,20165,20243,19423,19051
02:20,20100,20207,19389,19051
02:25,20100,20192,19364,19051
02:30,20100,20181,19341,19051
02:35,20078,20166,19315,19051
02:40,20078,20149,19329,19051
02:45,20078,20110,19295,19051
02:50,20082,20086,19293,19051
02:55,20082,20068,19250,19051
03:00,20082,20053,19198,19051
03:05,20076,20063,19196,19044
03:10,20076,20080,19253,19044
03:15,20076,20054,19250,19044
03:20,20092,20070,19254,19044
03:25,20092,20076,19259,19044
03:30,20092,20085,19252,19044
03:35,20114,20093,19247,19044
03:40,20114,20093,19232,19044
03:45,20114,20096,19202,19044
03:50,20259,20113,19209,19044
03:55,20259,20139,19195,19044
04:00,20259,20176,19194,19044
04:05,20453,20262,19215,19687
04:10,20453,20352,19327,19687
04:15,20453,20437,19367,19687
04:20,20624,20478,19430,19687
04:25,20624,20529,19473,19687
04:30,20624,20533,19516,19687
04:35,20800,20596,19581,19687
04:40,20800,20693,19665,19687
04:45,20800,20742,19743,19687
04:50,21220,20801,19785,19687
04:55,21220,20905,19890,19687
05:00,21220,21044,20001,19687
05:05,21658,21307,20191,21169
05:10,21658,21512,20425,21169
05:15,21658,21586,20527,21169
05:20,22046,21702,20652,21169
05:25,22046,21814,20786,21169
05:30,22046,21909,20930,21169
05:35,22404,22053,21062,21169
05:40,22404,22218,21269,21169
05:45,22404,22377,21452,21169
05:50,23205,22500,21611,21169
05:55,23205,22659,21820,21169
06:00,23205,22833,22027,21169
06:05,23686,23187,22299,22624
06:10,23686,23592,22718,22624
06:15,23686,23749,22965,22624
06:20,24055,23888,23048,22624
06:25,24055,24002,23116,22624
06:30,24055,24040,23071,22624
06:35,24340,24108,22955,22624
06:40,24340,24198,22818,22624
06:45,24340,24257,22580,22624
06:50,24598,24282,22236,22624
06:55,24598,24331,21837,22624
07:00,24598,24324,21404,22624
07:05,24642,24404,20788,17945
07:10,24642,24538,20386,17945
07:15,24642,24514,19849,17945
07:20,24365,24466,19236,17945
07:25,24365,24434,18666,17945
07:30,24365,24305,17986,17945
07:35,23993,24195,17259,17945
07:40,23993,24073,16547,17945
07:45,23993,23916,15894,17945
07:50,23601,23739,15564,17945
07:55,23601,23644,14916,17945
08:00,23601,23505,14242,17945
08:05,23176,23501,13511,11815
08:10,23176,23411,13035,11815
08:15,23176,23344,12653,11815
08:20,22746,23220,12220,11815
08:25,22746,23015,11777,11815
08:30,22746,22938,11483,11815
08:35,22405,22802,11137,11815
08:40,22405,22736,10960,11815
08:45,22405,22588,10887,11815
08:50,22147,22461,10672,11815
08:55,22147,22356,10430,11815
09:00,22147,22296,10147,11815
09:05,21923,22210,10003,9042
09:10,21923,22122,9833,9042
09:15,21923,22050,9783,9042
09:20,21674,21955,9655,9042
09:25,21674,21867,9580,9042
09:30,21674,21822,9495,9042
09:35,21441,21760,9362,9042
09:40,21441,21676,9260,9042
09:45,21441,21562,9121,9042
09:50,21314,21402,8970,9042
09:55,21314,21323,8802,9042
10:00,21314,21209,8705,9042
10:05,21097,21204,8850,7873
10:10,21097,21041,8817,7873
10:15,21097,21000,8685,7873
10:20,20821,20917,8580,7873
10:25,20821,20852,8618,7873
10:30,20821,20791,8722,7873
10:35,20601,20735,8691,7873
