Time,Hour ahead forecast,Current demand,Net demand
00:00,22088,22075,17743
00:05,21852,22041,17728
00:10,21852,22007,17836
00:15,21852,21839,17829
00:20,21631,21789,17787
00:25,21631,21714,17730
00:30,21631,21645,17656
00:35,21377,21547,17574
00:40,21377,21495,17509
00:45,21377,21345,17422
00:50,21129,21300,17283
00:55,21129,21183,17204
01:00,21129,21112,17148
01:05,20883,21091,17164
01:10,20883,21012,17150
01:15,20883,20908,17164
01:20,20705,20885,17128
01:25,20705,20783,17123
01:30,20705,20717,17092
01:35,20493,20716,17081
01:40,20493,20617,17079
01:45,20493,20544,17052
01:50,20384,20458,16958
01:55,20384,20459,16976
02:00,20384,20380,16991
02:05,20222,20354,16941
02:10,20222,20356,16971
02:15,20222,20251,16912
02:20,20120,20177,16845
02:25,20120,20146,16827
02:30,20120,20112,16838
02:35,19969,20068,16861
02:40,19969,20022,16860
02:45,19969,19965,16829
02:50,19884,19934,16807
02:55,19884,19897,16803
03:00,19884,19881,16807
03:05,19810,19897,16784
03:10,19810,19896,16823
03:15,19810,19953,16803
03:20,19779,19965,16836
03:25,19779,19934,16803
03:30,19779,19909,16779
03:35,19795,19896,16698
03:40,19795,19901,16645
03:45,19795,19870,16613
03:50,19869,19867,16586
03:55,19869,19855,16552
04:00,19869,19844,16530
04:05,19923,19859,16496
04:10,19923,19909,16519
04:15,19923,19898,16543
04:20,19963,19906,16586
04:25,19963,,
04:30,19963,,
04:35,19999,,
04:40,19999,,
04:45,19999,,
04:50,20138,,
04:55,20138,,
05:00,20138,,
05:05,20269,,
05:10,20269,,
05:15,20269,,
05:20,20371,,
05:25,20371,,
05:30,20371,,
05:35,20472,,
05:40,20472,,
05:45,20472,,
05:50,20708,,
05:55,20708,,
06:00,20708,,
06:05,20751,,
06:10,20751,,
06:15,20751,,
06:20,20671,,
06:25,20671,,
06:30,20671,,
06:35,20612,,
06:40,20612,,
06:45,20612,,
06:50,20668,,
06:55,20668,,
07:00,20668,,
07:05,20698,,
07:10,20698,,
07:15,20698,,
07:20,20673,,
07:25,20673,,
07:30,20673,,
07:35,20592,,
07:40,20592,,
07:45,20592,,
07:50,20559,,
07:55,20559,,
08:00,20559,,
08:05,20451,,
08:10,20451,,
08:15,20451,,
08:20,20273,,
08:25,20273,,
08:30,20273,,
08:35,20191,,
08:40,20191,,
08:45,20191,,
08:50,19895,,
08:55,19895,,
09:00,19895,,
09:05,19602,,
09:10,19602,,
09:15,19602,,
09:20,19360,,
09:25,19360,,
09:30,19360,,
09:35,19128,,
09:40,19128,,
09:45,19128,,
09:50,18837,,
09:55,18837,,
10:00,18837,,
10:05,18578,,
10:10,18578,,
10:15,18578,,
10:20,18345,,
10:25,18345,,
10:30,18345,,
10:35,18148,,
10:40,18148,,
10:45,18148,,
10:50,17945,,
10:55,17945,,
11:00,17945,,
11:05,17781,,
11:10,17781,,
11:15,17781,,
11:20,17655,,
11:25,17655,,
11:30,17655,,
11:35,17566,,
11:40,17566,,
11:45,17566,,
11:50,17538,,
11:55,17538,,
12:00,17538,,
12:05,17487,,
12:10,17487,,
12:15,17487,,
12:20,17414,,
12:25,17414,,
12:30,17414,,
12:35,17434,,
12:40,17434,,
12:45,17434,,
12:50,17490,,
12:55,17490,,
13:00,17490,,
13:05,17555,,
13:10,17555,,
13:15,17555,,
13:20,17598,,
13:25,17598,,
13:30,17598,,
13:35,17700,,
13:40,17700,,
13:45,17700,,
13:50,17806,,
13:55,17806,,
14:00,17806,,
14:05,17928,,
14:10,17928,,
14:15,17928,,
14:20,18049,,
14:25,18049,,
14:30,18049,,
14:35,18254,,
14:40,18254,,
14:45,18254,,
14:50,18480,,
14:55,18480,,
15:00,18480,,
15:05,18727,,
15:10,18727,,
15:15,18727,,
15:20,18966,,
15:25,18966,,
15:30,18966,,
15:35,19286,,
15:40,19286,,
15:45,19286,,
15:50,19649,,
15:55,19649,,
16:00,19649,,
16:05,20034,,
16:10,20034,,
16:15,20034,,
16:20,20409,,
16:25,20409,,
16:30,20409,,
16:35,20767,,
16:40,20767,,
16:45,20767,,
16:50,21108,,
16:55,21108,,
17:00,21108,,
17:05,21475,,
17:10,21475,,
17:15,21475,,
17:20,21865,,
17:25,21865,,
17:30,21865,,
17:35,22295,,
17:40,22295,,
17:45,22295,,
17:50,22695,,
17:55,22695,,
18:00,22695,,
18:05,23108,,
18:10,23108,,
18:15,23108,,
18:20,23512,,
18:25,23512,,
18:30,23512,,
18:35,23809,,
18:40,23809,,
18:45,23809,,
18:50,24076,,
18:55,24076,,
19:00,24076,,
19:05,24373,,
19:10,24373,,
19:15,24373,,
19:20,24698,,
19:25,24698,,
19:30,24698,,
19:35,24870,,
19:40,24870,,
19:45,24870,,
19:50,25025,,
19:55,25025,,
20:00,25025,,
20:05,25148,,
20:10,25148,,
20:15,25148,,
20:20,25220,,
20:25,25220,,
20:30,25220,,
20:35,25099,,
20:40,25099,,
20:45,25099,,
20:50,24966,,
20:55,24966,,
21:00,24966,,
21:05,24813,,
21:10,24813,,
21:15,24813,,
21:20,24642,,
21:25,24642,,
21:30,24642,,
21:35,24361,,
21:40,24361,,
21:45,24361,,
21:50,24043,,
21:55,24043,,
22:00,24043,,
22:05,23723,,
22:10,23723,,
22:15,23723,,
22:20,23398,,
22:25,23398,,
22:30,23398,,
22:35,23052,,
22:40,23052,,
22:45,23052,,
22:50,22696,,
22:55,22696,,
23:00,22696,,
23:05,22346,,
23:10,22346,,
23:15,22346,,
23:20,21993,,
23:25,21993,,
23:30,21993,,
23:35,21648,,
23:40,21648,,
23:45,21648,,
23:50,21311,,
23:55,21311,,
00:00,21311,,
