Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25484,25464,24384,25785,
00:05,25193,25503,24319,24215,
00:10,25193,25514,24393,24215,
00:15,25193,25381,24279,24215,
00:20,24858,25293,24155,24215,
00:25,24858,25172,24033,24215,
00:30,24858,25038,23889,24215,
00:35,24537,24889,23731,24215,
00:40,24537,24800,23605,24215,
00:45,24537,24654,23460,24215,
00:50,24197,24519,23323,24215,
00:55,24197,24425,23207,24215,
01:00,24197,24287,23071,24215,
01:05,23897,24195,22977,22871,
01:10,23897,24088,22888,22871,
01:15,23897,24001,22816,22871,
01:20,23585,23887,22716,22871,
01:25,23585,23776,22625,22871,
01:30,23585,23661,22519,22871,
01:35,23271,23592,22452,22871,
01:40,23271,23441,22310,22871,
01:45,23271,23370,22235,22871,
01:50,23020,23259,22145,22871,
01:55,23020,23170,22084,22871,
02:00,23020,23073,21984,22871,
02:05,22776,22988,21905,21818,
02:10,22776,22940,21862,21818,
02:15,22776,22840,21829,21818,
02:20,22532,,,21818,
02:25,22532,,,21818,
02:30,22532,,,21818,
02:35,22309,,,21818,
02:40,22309,,,21818,
02:45,22309,,,21818,
02:50,22149,,,21818,
02:55,22149,,,21818,
03:00,22149,,,21818,
03:05,21998,,,21080,
03:10,21998,,,21080,
03:15,21998,,,21080,
03:20,21852,,,21080,
03:25,21852,,,21080,
03:30,21852,,,21080,
03:35,21698,,,21080,
03:40,21698,,,21080,
03:45,21698,,,21080,
03:50,21621,,,21080,
03:55,21621,,,21080,
04:00,21621,,,21080,
04:05,21550,,,20715,
04:10,21550,,,20715,
04:15,21550,,,20715,
04:20,21470,,,20715,
04:25,21470,,,20715,
04:30,21470,,,20715,
04:35,21385,,,20715,
04:40,21385,,,20715,
04:45,21385,,,20715,
04:50,21402,,,20715,
04:55,21402,,,20715,
05:00,21402,,,20715,
05:05,21419,,,20654,
05:10,21419,,,20654,
05:15,21419,,,20654,
05:20,21412,,,20654,
05:25,21412,,,20654,
05:30,21412,,,20654,
05:35,21389,,,20654,
05:40,21389,,,20654,
05:45,21389,,,20654,
05:50,21585,,,20654,
05:55,21585,,,20654,
06:00,21585,,,20654,
06:05,21748,,,21102,
06:10,21748,,,21102,
06:15,21748,,,21102,
06:20,21794,,,21102,
06:25,21794,,,21102,
06:30,21794,,,21102,
06:35,21746,,,21102,
06:40,21746,,,21102,
06:45,21746,,,21102,
06:50,21806,,,21102,
06:55,21806,,,21102,
07:00,21806,,,21102,
07:05,21867,,,18076,
07:10,21867,,,18076,
07:15,21867,,,18076,
07:20,21914,,,18076,
07:25,21914,,,18076,
07:30,21914,,,18076,
07:35,21983,,,18076,
07:40,21983,,,18076,
07:45,21983,,,18076,
07:50,22134,,,18076,
07:55,22134,,,18076,
08:00,22134,,,18076,
08:05,22256,,,12107,
08:10,22256,,,12107,
08:15,22256,,,12107,
08:20,22343,,,12107,
08:25,22343,,,12107,
08:30,22343,,,12107,
08:35,22412,,,12107,
08:40,22412,,,12107,
08:45,22412,,,12107,
08:50,22603,,,12107,
08:55,22603,,,12107,
09:00,22603,,,12107,
09:05,22754,,,9910,
09:10,22754,,,9910,
09:15,22754,,,9910,
09:20,22861,,,9910,
09:25,22861,,,9910,
09:30,22861,,,9910,
09:35,23005,,,9910,
09:40,23005,,,9910,
09:45,23005,,,9910,
09:50,23240,,,9910,
09:55,23240,,,9910,
10:00,23240,,,9910,
10:05,23449,,,9600,
10:10,23449,,,9600,
10:15,23449,,,9600,
10:20,23622,,,9600,
10:25,23622,,,9600,
10:30,23622,,,9600,
10:35,23896,,,9600,
10:40,23896,,,9600,
10:45,23896,,,9600,
10:50,24198,,,9600,
10:55,24198,,,9600,
11:00,24198,,,9600,
11:05,24496,,,10517,
11:10,24496,,,10517,
11:15,24496,,,10517,
11:20,24781,,,10517,
11:25,24781,,,10517,
11:30,24781,,,10517,
11:35,25232,,,10517,
11:40,25232,,,10517,
11:45,25232,,,10517,
11:50,25748,,,10517,
11:55,25748,,,10517,
12:00,25748,,,10517,
12:05,26261,,,12579,
12:10,26261,,,12579,
12:15,26261,,,12579,
12:20,26765,,,12579,
12:25,26765,,,12579,
12:30,26765,,,12579,
12:35,27314,,,12579,
12:40,27314,,,12579,
