Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22149,17365,17843
00:10,22042,22204,17433,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17132,17843
00:35,21631,21804,17062,17843
00:40,21631,21709,16953,17843
00:45,21631,21665,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16659,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16407,16854
01:15,21269,21265,16356,16854
01:20,21083,21220,16314,16854
01:25,21083,21144,16214,16854
01:30,21083,21073,16095,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,20907,15928,16854
01:50,20768,20844,15906,16854
01:55,20768,20769,15830,16854
02:00,20768,20715,15781,16854
02:05,20625,20729,15806,16452
02:10,20625,20698,15797,16452
02:15,20625,20651,15782,16452
02:20,20532,20638,15765,16452
02:25,20532,20611,15759,16452
02:30,20532,20545,15760,16452
02:35,20427,20537,15692,16452
02:40,20427,20516,15713,16452
02:45,20427,20477,15698,16452
02:50,20449,20452,15647,16452
02:55,20449,20392,15588,16452
03:00,20449,20391,15524,16452
03:05,20418,20423,15490,16361
03:10,20418,20445,15496,16361
03:15,20418,20457,15479,16361
03:20,20433,20454,15474,16361
03:25,20433,20434,15456,16361
03:30,20433,20425,15408,16361
03:35,20440,20404,15386,16361
03:40,20440,20398,15371,16361
03:45,20440,20390,15328,16361
03:50,20570,20389,15346,16361
03:55,20570,20398,15380,16361
04:00,20570,20410,15424,16361
04:05,20727,20536,15514,16853
04:10,20727,20639,15635,16853
04:15,20727,20734,15735,16853
04:20,20907,20788,15774,16853
04:25,20907,20818,15854,16853
04:30,20907,20838,15873,16853
04:35,21031,20912,15925,16853
04:40,21031,20965,16005,16853
04:45,21031,21012,16064,16853
04:50,21437,21054,16060,16853
04:55,21437,21103,16130,16853
05:00,21437,21189,16256,16853
05:05,21835,21411,16420,18254
05:10,21835,,,18254
05:15,21835,,,18254
05:20,22176,,,18254
05:25,22176,,,18254
05:30,22176,,,18254
05:35,22497,,,18254
05:40,22497,,,18254
05:45,22497,,,18254
05:50,23194,,,18254
05:55,23194,,,18254
06:00,23194,,,18254
06:05,23866,,,20354
06:10,23866,,,20354
06:15,23866,,,20354
06:20,24278,,,20354
06:25,24278,,,20354
06:30,24278,,,20354
06:35,24491,,,20354
06:40,24491,,,20354
06:45,24491,,,20354
06:50,24818,,,20354
06:55,24818,,,20354
07:00,24818,,,20354
07:05,25075,,,19292
07:10,25075,,,19292
07:15,25075,,,19292
07:20,25218,,,19292
07:25,25218,,,19292
07:30,25218,,,19292
07:35,25295,,,19292
07:40,25295,,,19292
07:45,25295,,,19292
07:50,25449,,,19292
07:55,25449,,,19292
08:00,25449,,,19292
08:05,25533,,,14756
08:10,25533,,,14756
08:15,25533,,,14756
08:20,25520,,,14756
08:25,25520,,,14756
08:30,25520,,,14756
08:35,25455,,,14756
08:40,25455,,,14756
08:45,25455,,,14756
08:50,25427,,,14756
08:55,25427,,,14756
09:00,25427,,,14756
09:05,25377,,,12242
09:10,25377,,,12242
09:15,25377,,,12242
09:20,25283,,,12242
09:25,25283,,,12242
09:30,25283,,,12242
09:35,25178,,,12242
09:40,25178,,,12242
09:45,25178,,,12242
09:50,25092,,,12242
09:55,25092,,,12242
10:00,25092,,,12242
10:05,24988,,,11059
10:10,24988,,,11059
10:15,24988,,,11059
10:20,24880,,,11059
10:25,24880,,,11059
10:30,24880,,,11059
10:35,24805,,,11059
10:40,24805,,,11059
10:45,24805,,,11059
10:50,24683,,,11059
10:55,24683,,,11059
11:00,24683,,,11059
11:05,24611,,,10367
11:10,24611,,,10367
11:15,24611,,,10367
11:20,24562,,,10367
11:25,24562,,,10367
11:30,24562,,,10367
11:35,24577,,,10367
11:40,24577,,,10367
11:45,24577,,,10367
11:50,24619,,,10367
11:55,24619,,,10367
12:00,24619,,,10367
12:05,24680,,,10444
12:10,24680,,,10444
12:15,24680,,,10444
12:20,24715,,,10444
12:25,24715,,,10444
12:30,24715,,,10444
12:35,24857,,,10444
12:40,24857,,,10444
12:45,24857,,,10444
12:50,24997,,,10444
12:55,24997,,,10444
13:00,24997,,,10444
13:05,25180,,,10847
13:10,25180,,,10847
13:15,25180,,,10847
13:20,25386,,,10847
13:25,25386,,,10847
13:30,25386,,,10847
13:35,25634,,,10847
13:40,25634,,,10847
13:45,25634,,,10847
13:50,25889,,,10847
13:55,25889,,,10847
14:00,25889,,,10847
14:05,26141,,,11603
14:10,26141,,,11603
14:15,26141,,,11603
14:20,26385,,,11603
14:25,26385,,,11603
14:30,26385,,,11603
14:35,26695,,,11603
14:40,26695,,,11603
14:45,26695,,,11603
14:50,27037,,,11603
14:55,27037,,,11603
15:00,27037,,,11603
15:05,27376,,,13055
15:10,27376,,,13055
15:15,27376,,,13055
15:20,27712,,,13055
15:25,27712,,,13055
15:30,27712,,,13055
15:35,28022,,,13055
15:40,28022,,,13055
15:45,28022,,,13055
15:50,28316,,,13055
15:55,28316,,,13055
16:00,28316,,,13055
16:05,28608,,,15469
16:10,28608,,,15469
16:15,28608,,,15469
16:20,28911,,,15469
16:25,28911,,,15469
16:30,28911,,,15469
16:35,29156,,,15469
16:40,29156,,,15469
16:45,29156,,,15469
16:50,29374,,,15469
16:55,29374,,,15469
17:00,29374,,,15469
17:05,29588,,,20524
17:10,29588,,,20524
17:15,29588,,,20524
17:20,29814,,,20524
17:25,29814,,,20524
17:30,29814,,,20524
17:35,29906,,,20524
17:40,29906,,,20524
17:45,29906,,,20524
17:50,29945,,,20524
17:55,29945,,,20524
18:00,29945,,,20524
18:05,29985,,,24841
18:10,29985,,,24841
18:15,29985,,,24841
18:20,30035,,,24841
18:25,30035,,,24841
18:30,30035,,,24841
18:35,30092,,,24841
18:40,30092,,,24841
18:45,30092,,,24841
18:50,30154,,,24841
18:55,30154,,,24841
19:00,30154,,,24841
19:05,30218,,,25603
19:10,30218,,,25603
19:15,30218,,,25603
19:20,30297,,,25603
19:25,30297,,,25603
19:30,30297,,,25603
19:35,30136,,,25603
19:40,30136,,,25603
19:45,30136,,,25603
19:50,29889,,,25603
19:55,29889,,,25603
20:00,29889,,,25603
20:05,29639,,,24596
20:10,29639,,,24596
20:15,29639,,,24596
20:20,29392,,,24596
20:25,29392,,,24596
20:30,29392,,,24596
20:35,29051,,,24596
20:40,29051,,,24596
20:45,29051,,,24596
20:50,28678,,,24596
20:55,28678,,,24596
21:00,28678,,,24596
21:05,28305,,,23120
21:10,28305,,,23120
21:15,28305,,,23120
21:20,27939,,,23120
21:25,27939,,,23120
21:30,27939,,,23120
21:35,27471,,,23120
21:40,27471,,,23120
21:45,27471,,,23120
21:50,27003,,,23120
21:55,27003,,,23120
22:00,27003,,,23120
22:05,26519,,,21229
22:10,26519,,,21229
22:15,26519,,,21229
22:20,26036,,,21229
22:25,26036,,,21229
22:30,26036,,,21229
22:35,25587,,,21229
22:40,25587,,,21229
22:45,25587,,,21229
22:50,25141,,,21229
22:55,25141,,,21229
23:00,25141,,,21229
23:05,24694,,,19496
23:10,24694,,,19496
23:15,24694,,,19496
23:20,24256,,,19496
23:25,24256,,,19496
23:30,24256,,,19496
23:35,23872,,,19496
23:40,23872,,,19496
23:45,23872,,,19496
23:50,23520,,,19496
23:55,23520,,,19496
00:00,23520,,,19496
