Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24675,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24443,23326,22234
00:15,24310,24309,23188,22234
00:20,23884,24216,23109,22234
00:25,23884,24075,23015,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22590,22868,22078,21092
01:25,22590,22763,22023,21092
01:30,22590,22668,21923,21092
01:35,22318,22580,21869,21092
01:40,22318,22499,21794,21092
01:45,22318,22403,21710,21092
01:50,22096,22319,21636,21092
01:55,22096,22223,21546,21092
02:00,22096,22159,21482,21092
02:05,21910,22106,21437,20343
02:10,21910,22029,21359,20343
02:15,21910,21951,21270,20343
02:20,21718,21891,21192,20343
02:25,21718,21828,21110,20343
02:30,21718,21817,21081,20343
02:35,21545,21737,21011,20343
02:40,21545,21684,20931,20343
02:45,21545,21631,20870,20343
02:50,21460,21561,20815,20343
02:55,21460,21521,20735,20343
03:00,21460,21463,20685,20343
03:05,21343,21453,20636,20082
03:10,21343,21452,20642,20082
03:15,21343,21416,20617,20082
03:20,21238,21362,20592,20082
03:25,21238,21353,20559,20082
03:30,21238,21288,20528,20082
03:35,21207,21332,20526,20082
03:40,21207,21301,20536,20082
03:45,21207,21285,20542,20082
03:50,21308,21251,20512,20082
03:55,21308,21232,20494,20082
04:00,21308,21239,20491,20082
04:05,21365,21305,20508,20265
04:10,21365,21362,20581,20265
04:15,21365,21387,20592,20265
04:20,21413,21400,20591,20265
04:25,21413,21440,20644,20265
04:30,21413,21456,20655,20265
04:35,21533,21488,20681,20265
04:40,21533,21523,20715,20265
04:45,21533,21567,20765,20265
04:50,21835,21593,20813,20265
04:55,21835,21631,20856,20265
05:00,21835,21711,20926,20265
05:05,22123,21893,21072,21290
05:10,22123,22088,21295,21290
