Time,Hour ahead forecast,Current demand,Net demand
00:00,21793,21805,17664
00:05,21577,21757,17582
00:10,21577,21817,17652
00:15,21577,21669,17603
00:20,21361,21599,17490
00:25,21361,21533,17526
00:30,21361,21445,17536
00:35,21153,21376,17579
00:40,21153,21268,17589
00:45,21153,21209,17628
00:50,20935,21174,17539
00:55,20935,21091,17533
01:00,20935,20996,17482
01:05,20772,20958,17421
01:10,20772,20960,17430
01:15,20772,20908,17487
01:20,20622,20845,17461
01:25,20622,20773,17419
01:30,20622,20712,17378
01:35,20475,20673,17301
01:40,20475,20615,17225
01:45,20475,20552,17105
01:50,20403,20509,17049
01:55,20403,20469,17043
02:00,20403,20434,17060
02:05,20298,20388,17036
02:10,20298,20387,17076
02:15,20298,20381,17115
02:20,20210,20333,17055
02:25,20210,20277,16984
02:30,20210,20226,16922
02:35,20126,20211,16880
02:40,20126,20196,16864
02:45,20126,20144,16842
02:50,20083,20099,16793
02:55,20083,20107,16705
03:00,20083,20088,16644
03:05,20070,20084,16558
03:10,20070,20077,16486
03:15,20070,20063,16404
03:20,20034,20064,16372
03:25,20034,20030,16279
03:30,20034,20018,16205
03:35,20030,20048,16076
03:40,20030,20060,15991
03:45,20030,20060,15850
03:50,20168,20083,15757
03:55,20168,20064,15716
04:00,20168,20053,15687
04:05,20295,20170,15779
04:10,20295,20253,15885
04:15,20295,20309,16030
04:20,20443,20309,16150
04:25,20443,20355,16340
04:30,20443,20418,16471
04:35,20612,20495,16552
04:40,20612,20566,16674
04:45,20612,20582,16762
04:50,20988,20608,16882
04:55,20988,20695,16999
05:00,20988,20790,17116
05:05,21320,20999,17337
05:10,21320,21244,17567
05:15,21320,21275,17717
05:20,21645,21316,17764
05:25,21645,21420,17960
05:30,21645,21486,18126
05:35,21908,21656,18297
05:40,21908,21753,18424
05:45,21908,21816,18519
05:50,22567,21917,18604
05:55,22567,22038,18696
06:00,22567,22166,18831
06:05,22985,22518,19080
06:10,22985,22900,19526
06:15,22985,23070,19808
06:20,23249,23211,19983
06:25,23249,23226,20100
06:30,23249,23289,20209
06:35,23481,23393,20253
06:40,23481,23454,20320
06:45,23481,23504,20228
06:50,23830,23563,20133
06:55,23830,23644,19939
07:00,23830,23605,19643
07:05,24028,23778,19388
07:10,24028,23944,19149
07:15,24028,24024,18767
07:20,24013,24104,18388
07:25,24013,24071,17945
07:30,24013,24077,17370
07:35,24031,24111,16889
07:40,24031,24125,16417
07:45,24031,24124,15842
07:50,24099,24128,15296
07:55,24099,24170,14736
08:00,24099,24126,14120
08:05,24085,24104,13479
08:10,24085,24098,12946
08:15,24085,24066,12577
08:20,23850,24033,12051
08:25,23850,24012,11571
08:30,23850,23926,11409
08:35,23565,23834,11036
08:40,23565,23761,10775
08:45,23565,23635,10408
08:50,23311,23547,10252
08:55,23311,23529,9966
09:00,23311,23420,9592
09:05,23095,23257,9424
09:10,23095,23331,9219
09:15,23095,23197,8986
09:20,22788,23136,8989
09:25,22788,23064,8904
09:30,22788,22918,9010
09:35,22599,22860,8921
09:40,22599,22799,8904
09:45,22599,22660,8648
09:50,22388,22495,8960
09:55,22388,22416,8970
10:00,22388,22307,8705
10:05,22060,22325,8432
10:10,22060,22278,8264
10:15,22060,22240,8118
10:20,21956,22092,7881
10:25,21956,22003,7737
10:30,21956,21932,7442
10:35,21629,21964,7112
10:40,21629,21932,7012
10:45,21629,21846,6836
10:50,21606,21766,6804
10:55,21606,,
11:00,21606,,
11:05,21493,,
11:10,21493,,
11:15,21493,,
11:20,21416,,
11:25,21416,,
11:30,21416,,
11:35,21346,,
11:40,21346,,
11:45,21346,,
11:50,21276,,
11:55,21276,,
12:00,21276,,
12:05,21215,,
12:10,21215,,
12:15,21215,,
12:20,21176,,
12:25,21176,,
12:30,21176,,
12:35,21180,,
12:40,21180,,
12:45,21180,,
12:50,21189,,
12:55,21189,,
13:00,21189,,
13:05,21213,,
13:10,21213,,
13:15,21213,,
13:20,21276,,
13:25,21276,,
13:30,21276,,
13:35,21369,,
13:40,21369,,
13:45,21369,,
13:50,21450,,
13:55,21450,,
14:00,21450,,
14:05,21576,,
14:10,21576,,
14:15,21576,,
14:20,21642,,
14:25,21642,,
14:30,21642,,
14:35,21763,,
14:40,21763,,
14:45,21763,,
14:50,21813,,
14:55,21813,,
15:00,21813,,
15:05,21906,,
15:10,21906,,
15:15,21906,,
15:20,22046,,
15:25,22046,,
15:30,22046,,
15:35,22196,,
15:40,22196,,
15:45,22196,,
15:50,22257,,
15:55,22257,,
16:00,22257,,
16:05,22420,,
16:10,22420,,
16:15,22420,,
16:20,22624,,
16:25,22624,,
16:30,22624,,
16:35,22903,,
16:40,22903,,
16:45,22903,,
16:50,23149,,
16:55,23149,,
17:00,23149,,
17:05,23430,,
17:10,23430,,
17:15,23430,,
17:20,23728,,
17:25,23728,,
17:30,23728,,
17:35,24043,,
17:40,24043,,
17:45,24043,,
17:50,24321,,
17:55,24321,,
18:00,24321,,
18:05,24621,,
18:10,24621,,
18:15,24621,,
18:20,24934,,
18:25,24934,,
18:30,24934,,
18:35,25246,,
18:40,25246,,
18:45,25246,,
18:50,25516,,
18:55,25516,,
19:00,25516,,
19:05,25849,,
19:10,25849,,
19:15,25849,,
19:20,26260,,
19:25,26260,,
19:30,26260,,
19:35,26423,,
19:40,26423,,
19:45,26423,,
19:50,26465,,
19:55,26465,,
20:00,26465,,
20:05,26460,,
20:10,26460,,
20:15,26460,,
20:20,26436,,
20:25,26436,,
20:30,26436,,
20:35,26232,,
20:40,26232,,
20:45,26232,,
20:50,26012,,
20:55,26012,,
21:00,26012,,
21:05,25770,,
21:10,25770,,
21:15,25770,,
21:20,25510,,
21:25,25510,,
21:30,25510,,
21:35,25135,,
21:40,25135,,
21:45,25135,,
21:50,24730,,
21:55,24730,,
22:00,24730,,
22:05,24316,,
22:10,24316,,
22:15,24316,,
22:20,23901,,
22:25,23901,,
22:30,23901,,
22:35,23479,,
22:40,23479,,
22:45,23479,,
22:50,23050,,
22:55,23050,,
23:00,23050,,
23:05,22625,,
23:10,22625,,
23:15,22625,,
23:20,22221,,
23:25,22221,,
23:30,22221,,
23:35,21944,,
23:40,21944,,
23:45,21944,,
23:50,21739,,
23:55,21739,,
00:00,21739,,
