Time,Hour ahead forecast,Current demand,Net demand
00:00,29552,29496,25374
00:05,29086,29400,25225
00:10,29086,29302,25193
00:15,29086,29187,25080
00:20,28634,29111,25042
00:25,28634,29001,24957
00:30,28634,28869,24846
00:35,28315,28729,24722
00:40,28315,28605,24606
00:45,28315,28436,24470
00:50,27908,28253,24279
00:55,27908,28094,24139
01:00,27908,27965,24042
01:05,27532,27806,23933
01:10,27532,27675,23822
01:15,27532,27540,23687
01:20,27164,27422,23588
01:25,27164,27277,23437
01:30,27164,27151,23285
01:35,26776,27012,23178
01:40,26776,26892,23040
01:45,26776,26790,22921
01:50,26458,26721,22795
01:55,26458,26548,22682
02:00,26458,26466,22557
02:05,26166,26375,22480
02:10,26166,26320,22439
02:15,26166,26220,22389
02:20,25899,26138,22318
02:25,25899,26041,22252
02:30,25899,25962,22195
02:35,25687,25854,22036
02:40,25687,25753,21945
02:45,25687,25654,21838
02:50,25492,25577,21772
02:55,25492,25491,21691
03:00,25492,25446,21668
03:05,25331,25401,21638
03:10,25331,25355,21630
03:15,25331,25318,21562
03:20,25215,25311,21561
03:25,25215,25273,21547
03:30,25215,25201,21506
03:35,25083,25197,21478
03:40,25083,25171,21497
03:45,25083,25143,21478
03:50,25119,25100,21469
03:55,25119,25040,21415
04:00,25119,25012,21422
04:05,25182,25071,21447
04:10,25182,25149,21580
04:15,25182,25170,21644
04:20,25267,25126,21675
04:25,25267,25156,21692
04:30,25267,25173,21803
04:35,25289,25235,21964
04:40,25289,25247,22045
04:45,25289,25264,22127
04:50,25588,25316,22187
04:55,25588,25323,22230
05:00,25588,25374,22336
05:05,25909,25545,22492
05:10,25909,25774,22748
05:15,25909,25921,22968
05:20,26198,26030,23077
05:25,26198,26072,23174
05:30,26198,26137,23221
05:35,26509,26281,23348
05:40,26509,26358,23474
05:45,26509,26452,23587
05:50,27057,26540,23675
05:55,27057,26564,23806
06:00,27057,26644,23805
06:05,27290,26998,24148
06:10,27290,27275,24471
06:15,27290,27360,24613
06:20,27500,27459,24718
06:25,27500,27468,24780
06:30,27500,27472,24808
06:35,27683,27543,24769
06:40,27683,27640,24784
06:45,27683,27662,24686
06:50,28092,27754,24615
06:55,28092,27821,24521
07:00,28092,27823,24373
07:05,28479,28080,24246
07:10,28479,28272,24232
07:15,28479,28354,24096
07:20,28640,28360,23859
07:25,28640,28426,23545
07:30,28640,28451,23271
07:35,28713,28503,22988
07:40,28713,28593,22645
07:45,28713,28647,22377
07:50,28962,28656,22019
07:55,28962,28696,21700
08:00,28962,28716,21395
08:05,29108,28911,21123
08:10,29108,29073,20966
08:15,29108,29142,20750
08:20,29272,29168,20515
08:25,29272,29206,20266
08:30,29272,29212,19959
08:35,29419,29279,19709
08:40,29419,29312,19476
08:45,29419,29294,19140
08:50,29581,29364,18987
08:55,29581,29391,18762
09:00,29581,29476,18512
09:05,29737,29559,18393
09:10,29737,29668,18311
09:15,29737,29697,18275
09:20,29913,29722,18060
09:25,29913,29776,17974
09:30,29913,29783,17804
09:35,30020,29769,17638
09:40,30020,29804,17430
09:45,30020,29864,17348
09:50,30182,29912,17235
09:55,30182,29981,17170
10:00,30182,30041,17101
10:05,30395,30120,17071
10:10,30395,30178,17007
10:15,30395,30244,17051
10:20,30571,30288,16980
10:25,30571,30390,16987
10:30,30571,30427,17125
10:35,30792,30494,17106
10:40,30792,30507,17077
10:45,30792,30583,17074
10:50,30932,30736,17030
10:55,30932,30834,17027
11:00,30932,30933,16995
11:05,31214,,
11:10,31214,,
11:15,31214,,
11:20,31509,,
11:25,31509,,
11:30,31509,,
11:35,31829,,
11:40,31829,,
11:45,31829,,
11:50,32167,,
11:55,32167,,
12:00,32167,,
12:05,32534,,
12:10,32534,,
12:15,32534,,
12:20,32932,,
12:25,32932,,
12:30,32932,,
12:35,33360,,
12:40,33360,,
12:45,33360,,
12:50,33798,,
12:55,33798,,
13:00,33798,,
13:05,34249,,
13:10,34249,,
13:15,34249,,
13:20,34681,,
13:25,34681,,
13:30,34681,,
13:35,35118,,
13:40,35118,,
13:45,35118,,
13:50,35514,,
13:55,35514,,
14:00,35514,,
14:05,35927,,
14:10,35927,,
14:15,35927,,
14:20,36323,,
14:25,36323,,
14:30,36323,,
14:35,36707,,
14:40,36707,,
14:45,36707,,
14:50,37003,,
14:55,37003,,
15:00,37003,,
15:05,37362,,
15:10,37362,,
15:15,37362,,
15:20,37719,,
15:25,37719,,
15:30,37719,,
15:35,38015,,
15:40,38015,,
15:45,38015,,
15:50,38191,,
15:55,38191,,
16:00,38191,,
16:05,38413,,
16:10,38413,,
16:15,38413,,
16:20,38630,,
16:25,38630,,
16:30,38630,,
16:35,38819,,
16:40,38819,,
16:45,38819,,
16:50,38813,,
16:55,38813,,
17:00,38813,,
17:05,38930,,
17:10,38930,,
17:15,38930,,
17:20,39108,,
17:25,39108,,
17:30,39108,,
17:35,39107,,
17:40,39107,,
17:45,39107,,
17:50,38948,,
17:55,38948,,
18:00,38948,,
18:05,38817,,
18:10,38817,,
18:15,38817,,
18:20,38694,,
18:25,38694,,
18:30,38694,,
18:35,38466,,
18:40,38466,,
18:45,38466,,
18:50,38178,,
18:55,38178,,
19:00,38178,,
19:05,37906,,
19:10,37906,,
19:15,37906,,
19:20,37664,,
19:25,37664,,
19:30,37664,,
19:35,37435,,
19:40,37435,,
19:45,37435,,
19:50,37219,,
19:55,37219,,
20:00,37219,,
20:05,36997,,
20:10,36997,,
20:15,36997,,
20:20,36795,,
20:25,36795,,
20:30,36795,,
20:35,36366,,
20:40,36366,,
20:45,36366,,
20:50,35888,,
20:55,35888,,
21:00,35888,,
21:05,35388,,
21:10,35388,,
21:15,35388,,
21:20,34884,,
21:25,34884,,
21:30,34884,,
21:35,34235,,
21:40,34235,,
21:45,34235,,
21:50,33539,,
21:55,33539,,
22:00,33539,,
22:05,32836,,
22:10,32836,,
22:15,32836,,
22:20,32127,,
22:25,32127,,
22:30,32127,,
22:35,31444,,
22:40,31444,,
22:45,31444,,
22:50,30816,,
22:55,30816,,
23:00,30816,,
23:05,30175,,
23:10,30175,,
23:15,30175,,
23:20,29508,,
23:25,29508,,
23:30,29508,,
23:35,28919,,
23:40,28919,,
23:45,28919,,
23:50,28355,,
23:55,28355,,
00:00,28355,,
