Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23416,23203,20088,21334,
00:05,23416,23351,20098,19803,
00:10,23416,23370,20282,19803,
00:15,23416,23240,20137,19803,
00:20,23206,23155,20057,19803,
00:25,23206,23098,20059,19803,
00:30,23206,22997,20037,19803,
00:35,22980,22921,20012,19803,
00:40,22980,22843,19916,19803,
00:45,22980,22762,19809,19803,
00:50,22702,22653,19724,19803,
00:55,22702,22585,19621,19803,
01:00,22702,22514,19584,19803,
01:05,22527,22471,19538,19046,
01:10,22527,22494,19560,19046,
01:15,22527,22402,19551,19046,
01:20,22325,22362,19537,19046,
01:25,22325,22295,19535,19046,
01:30,22325,22223,19473,19046,
01:35,22174,22132,19416,19046,
01:40,22174,22102,19360,19046,
01:45,22174,22124,19380,19046,
01:50,22014,21976,19356,19046,
01:55,22014,21939,19295,19046,
02:00,22014,21902,19317,19046,
02:05,21956,21877,19318,18766,
02:10,21956,21806,19317,18766,
02:15,21956,21759,19284,18766,
02:20,21840,21710,19288,18766,
02:25,21840,21676,19269,18766,
02:30,21840,21627,19275,18766,
02:35,21693,21583,19281,18766,
02:40,21693,21548,19270,18766,
02:45,21693,21505,19253,18766,
02:50,21574,,,18766,
02:55,21574,,,18766,
03:00,21574,,,18766,
03:05,21531,,,18744,
03:10,21531,,,18744,
03:15,21531,,,18744,
03:20,21498,,,18744,
03:25,21498,,,18744,
03:30,21498,,,18744,
03:35,21466,,,18744,
03:40,21466,,,18744,
03:45,21466,,,18744,
03:50,21462,,,18744,
03:55,21462,,,18744,
04:00,21462,,,18744,
04:05,21608,,,19137,
04:10,21608,,,19137,
04:15,21608,,,19137,
04:20,21726,,,19137,
04:25,21726,,,19137,
04:30,21726,,,19137,
04:35,21856,,,19137,
04:40,21856,,,19137,
04:45,21856,,,19137,
04:50,22001,,,19137,
04:55,22001,,,19137,
05:00,22001,,,19137,
05:05,22433,,,20306,
05:10,22433,,,20306,
05:15,22433,,,20306,
05:20,22737,,,20306,
05:25,22737,,,20306,
05:30,22737,,,20306,
05:35,22950,,,20306,
05:40,22950,,,20306,
05:45,22950,,,20306,
05:50,23049,,,20306,
05:55,23049,,,20306,
06:00,23049,,,20306,
06:05,23525,,,19097,
06:10,23525,,,19097,
06:15,23525,,,19097,
06:20,23833,,,19097,
06:25,23833,,,19097,
06:30,23833,,,19097,
06:35,24100,,,19097,
06:40,24100,,,19097,
06:45,24100,,,19097,
06:50,24281,,,19097,
06:55,24281,,,19097,
07:00,24281,,,19097,
07:05,24542,,,14283,
07:10,24542,,,14283,
07:15,24542,,,14283,
07:20,24601,,,14283,
07:25,24601,,,14283,
07:30,24601,,,14283,
07:35,24503,,,14283,
07:40,24503,,,14283,
