Time,Hour ahead forecast,Current demand,Net demand
00:00,26663,26685,22275
00:05,26287,26646,22136
00:10,26287,26574,22104
00:15,26287,26436,21950
00:20,25969,26319,21829
00:25,25969,26195,21686
00:30,25969,26047,21628
00:35,25561,25911,21421
00:40,25561,25766,21346
00:45,25561,25633,21196
00:50,25169,25476,21119
00:55,25169,25356,21021
01:00,25169,25230,20929
01:05,24835,25096,20768
01:10,24835,24997,20586
01:15,24835,24912,20470
01:20,24527,24804,20412
01:25,24527,24689,20278
01:30,24527,24598,20134
01:35,24230,24479,20019
01:40,24230,24369,19938
01:45,24230,24272,19830
01:50,23966,24151,19683
01:55,23966,24093,19598
02:00,23966,23975,19528
02:05,23718,23973,19435
02:10,23718,23893,19399
02:15,23718,23814,19276
02:20,23554,23739,19218
02:25,23554,23688,19214
02:30,23554,23596,19134
02:35,23351,23525,19046
02:40,23351,23465,18949
02:45,23351,23384,18889
02:50,23201,23296,18761
02:55,23201,23215,18689
03:00,23201,23167,18656
03:05,23040,23077,18578
03:10,23040,23059,18559
03:15,23040,22998,18505
03:20,22874,22972,18443
03:25,22874,22914,18416
03:30,22874,22869,18384
03:35,22776,22833,18368
03:40,22776,22780,18329
03:45,22776,22751,18313
03:50,22699,22702,18251
03:55,22699,22678,18224
04:00,22699,22632,18161
04:05,22648,22667,18153
04:10,22648,22727,18242
04:15,22648,22651,18219
04:20,22659,22660,18242
04:25,22659,22658,18252
04:30,22659,22653,18286
04:35,22640,22630,18283
04:40,22640,22627,18290
04:45,22640,22608,18323
04:50,22726,22611,18329
04:55,22726,22620,18394
05:00,22726,22616,18397
05:05,22809,22688,18422
05:10,22809,22758,18534
05:15,22809,22776,18600
05:20,22767,22807,18654
05:25,22767,22783,18667
05:30,22767,22761,18661
05:35,22593,22718,18640
05:40,22593,22703,18619
05:45,22593,22604,18572
05:50,22579,22575,18505
05:55,22579,22524,18412
06:00,22579,22493,18281
06:05,22609,22498,18143
06:10,22609,22516,17965
06:15,22609,22562,17755
06:20,22601,22567,17506
06:25,22601,22594,17218
06:30,22601,22570,16830
06:35,22681,22595,16468
06:40,22681,22649,16101
06:45,22681,22643,15758
06:50,22903,22676,15407
06:55,22903,22704,15019
07:00,22903,22702,14651
07:05,23066,22793,14300
07:10,23066,22902,14078
07:15,23066,22941,13694
07:20,23025,22859,13303
07:25,23025,22910,12878
07:30,23025,22897,12491
07:35,23086,22882,12149
07:40,23086,22920,11876
07:45,23086,22868,11545
07:50,23162,22875,11264
07:55,23162,22864,11090
08:00,23162,22869,10892
08:05,23212,22997,10844
08:10,23212,23060,10797
08:15,23212,23044,10717
08:20,23125,23045,10608
08:25,23125,23054,10498
08:30,23125,23024,10431
08:35,23079,23024,10323
08:40,23079,23023,10256
08:45,23079,23006,10178
08:50,23173,22989,10127
08:55,23173,,
09:00,23173,,
09:05,23254,,
09:10,23254,,
09:15,23254,,
09:20,23292,,
09:25,23292,,
09:30,23292,,
09:35,23368,,
09:40,23368,,
09:45,23368,,
09:50,23542,,
09:55,23542,,
10:00,23542,,
10:05,23675,,
10:10,23675,,
10:15,23675,,
10:20,23814,,
10:25,23814,,
10:30,23814,,
10:35,24024,,
10:40,24024,,
10:45,24024,,
10:50,24289,,
10:55,24289,,
11:00,24289,,
11:05,24546,,
11:10,24546,,
11:15,24546,,
11:20,24815,,
11:25,24815,,
11:30,24815,,
11:35,25088,,
11:40,25088,,
11:45,25088,,
11:50,25418,,
11:55,25418,,
12:00,25418,,
12:05,25757,,
12:10,25757,,
12:15,25757,,
12:20,26101,,
12:25,26101,,
12:30,26101,,
12:35,26493,,
12:40,26493,,
12:45,26493,,
12:50,26890,,
12:55,26890,,
13:00,26890,,
13:05,27291,,
13:10,27291,,
13:15,27291,,
13:20,27700,,
13:25,27700,,
13:30,27700,,
13:35,28128,,
13:40,28128,,
13:45,28128,,
13:50,28555,,
13:55,28555,,
14:00,28555,,
14:05,28999,,
14:10,28999,,
14:15,28999,,
14:20,29431,,
14:25,29431,,
14:30,29431,,
14:35,29897,,
14:40,29897,,
14:45,29897,,
14:50,30262,,
14:55,30262,,
15:00,30262,,
15:05,30642,,
15:10,30642,,
15:15,30642,,
15:20,31053,,
15:25,31053,,
15:30,31053,,
15:35,31474,,
15:40,31474,,
15:45,31474,,
15:50,31883,,
15:55,31883,,
16:00,31883,,
16:05,32316,,
16:10,32316,,
16:15,32316,,
16:20,32771,,
16:25,32771,,
16:30,32771,,
16:35,33133,,
16:40,33133,,
16:45,33133,,
16:50,33440,,
16:55,33440,,
17:00,33440,,
17:05,33747,,
17:10,33747,,
17:15,33747,,
17:20,34095,,
17:25,34095,,
17:30,34095,,
17:35,34345,,
17:40,34345,,
17:45,34345,,
17:50,34541,,
17:55,34541,,
18:00,34541,,
18:05,34726,,
18:10,34726,,
18:15,34726,,
18:20,34921,,
18:25,34921,,
18:30,34921,,
18:35,34887,,
18:40,34887,,
18:45,34887,,
18:50,34759,,
18:55,34759,,
19:00,34759,,
19:05,34619,,
19:10,34619,,
19:15,34619,,
19:20,34484,,
19:25,34484,,
19:30,34484,,
19:35,34236,,
19:40,34236,,
19:45,34236,,
19:50,33952,,
19:55,33952,,
20:00,33952,,
20:05,33702,,
20:10,33702,,
20:15,33702,,
20:20,33493,,
20:25,33493,,
20:30,33493,,
20:35,33272,,
20:40,33272,,
20:45,33272,,
20:50,33029,,
20:55,33029,,
21:00,33029,,
21:05,32759,,
21:10,32759,,
21:15,32759,,
21:20,32468,,
21:25,32468,,
21:30,32468,,
21:35,32005,,
21:40,32005,,
21:45,32005,,
21:50,31548,,
21:55,31548,,
22:00,31548,,
22:05,31069,,
22:10,31069,,
22:15,31069,,
22:20,30540,,
22:25,30540,,
22:30,30540,,
22:35,29985,,
22:40,29985,,
22:45,29985,,
22:50,29424,,
22:55,29424,,
23:00,29424,,
23:05,28858,,
23:10,28858,,
23:15,28858,,
23:20,28299,,
23:25,28299,,
23:30,28299,,
23:35,27939,,
23:40,27939,,
23:45,27939,,
23:50,27670,,
23:55,27670,,
00:00,27670,,
