Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20545,20450,19764,20033
00:05,20350,20456,19721,19324
00:10,20350,20434,19719,19324
00:15,20350,20364,19622,19324
00:20,20188,20305,19508,19324
00:25,20188,20243,19419,19324
00:30,20188,20172,19321,19324
00:35,19973,20125,19256,19324
00:40,19973,20064,19189,19324
00:45,19973,20005,19126,19324
00:50,19815,19951,19075,19324
00:55,19815,19891,19016,19324
01:00,19815,19837,18936,19324
01:05,19677,19812,18897,18614
01:10,19677,19784,18866,18614
01:15,19677,19747,18825,18614
01:20,19580,19699,18792,18614
01:25,19580,19657,18728,18614
01:30,19580,19613,18702,18614
01:35,19468,19573,18648,18614
01:40,19468,19531,18604,18614
01:45,19468,19479,18536,18614
01:50,19395,19456,18494,18614
01:55,19395,19420,18454,18614
02:00,19395,19388,18391,18614
02:05,19328,19394,18382,18265
02:10,19328,19380,18368,18265
02:15,19328,19346,18309,18265
02:20,19272,19327,18243,18265
02:25,19272,19317,18215,18265
02:30,19272,19269,18160,18265
02:35,19212,19270,18125,18265
02:40,19212,19242,18109,18265
02:45,19212,19220,18064,18265
02:50,19233,19204,18019,18265
02:55,19233,19197,17987,18265
03:00,19233,19183,17964,18265
03:05,19237,19234,17955,18247
03:10,19237,19243,17978,18247
03:15,19237,19263,17959,18247
03:20,19265,19282,17983,18247
03:25,19265,19283,17983,18247
03:30,19265,19247,17976,18247
03:35,19312,19255,17957,18247
03:40,19312,19280,17951,18247
03:45,19312,19268,17946,18247
03:50,19453,19268,17929,18247
03:55,19453,19309,17983,18247
04:00,19453,19336,18027,18247
04:05,19658,19417,18082,18806
04:10,19658,19535,18252,18806
04:15,19658,19593,18323,18806
04:20,19811,19650,18375,18806
04:25,19811,19677,18431,18806
04:30,19811,19734,18439,18806
04:35,20013,19829,18534,18806
04:40,20013,19917,18652,18806
04:45,20013,19911,18712,18806
04:50,20454,19895,18624,18806
04:55,20454,20028,18714,18806
05:00,20454,20218,18922,18806
05:05,20788,20435,19085,20223
05:10,20788,20660,19336,20223
05:15,20788,20829,19504,20223
05:20,21256,20961,19632,20223
05:25,21256,21063,19750,20223
05:30,21256,21152,19809,20223
05:35,21618,21257,19943,20223
05:40,21618,21269,19912,20223
05:45,21618,21381,20023,20223
05:50,22201,21558,20132,20223
05:55,22201,21741,20338,20223
06:00,22201,21912,20508,20223
06:05,22823,22314,20755,21761
06:10,22823,22623,21130,21761
06:15,22823,22694,21265,21761
06:20,23206,22871,21401,21761
06:25,23206,23037,21596,21761
06:30,23206,23110,21658,21761
06:35,23408,23201,21728,21761
06:40,23408,23278,21775,21761
06:45,23408,23343,21749,21761
06:50,23763,23369,21629,21761
06:55,23763,23457,21463,21761
07:00,23763,23493,21214,21761
07:05,23895,23680,21042,18947
07:10,23895,23809,20817,18947
07:15,23895,23864,20490,18947
07:20,23921,23955,20116,18947
07:25,23921,23980,19749,18947
07:30,23921,23959,19263,18947
07:35,23924,23968,18770,18947
07:40,23924,23960,18305,18947
07:45,23924,23999,17843,18947
07:50,23964,23992,17387,18947
07:55,23964,23980,16860,18947
08:00,23964,23781,16335,18947
08:05,23907,23785,15858,14568
08:10,23907,23815,15547,14568
08:15,23907,23896,15214,14568
08:20,23569,23908,14870,14568
08:25,23569,23877,14666,14568
08:30,23569,23827,14349,14568
08:35,23587,23760,14195,14568
08:40,23587,23687,14009,14568
08:45,23587,23636,13729,14568
08:50,23401,23556,13566,14568
08:55,23401,23516,13467,14568
09:00,23401,23446,13289,14568
09:05,23251,23442,13086,12437
09:10,23251,23401,12893,12437
09:15,23251,23357,12802,12437
09:20,23165,23290,12739,12437
09:25,23165,23283,12643,12437
09:30,23165,23244,12647,12437
09:35,23032,23186,12570,12437
09:40,23032,23132,12486,12437
09:45,23032,23100,12400,12437
09:50,22980,23063,12343,12437
09:55,22980,23013,12343,12437
10:00,22980,22900,12314,12437
10:05,22821,22846,12326,11668
10:10,22821,22821,12214,11668
10:15,22821,22813,12083,11668
10:20,22629,22784,12018,11668
10:25,22629,22779,12126,11668
10:30,22629,22800,12189,11668
10:35,22631,22747,12103,11668
10:40,22631,22734,12070,11668
10:45,22631,22771,12098,11668
