Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18661,18638,15539
04:25,18661,18657,15493
04:30,18661,18647,15478
04:35,18667,18645,15471
04:40,18667,18689,15456
04:45,18667,18664,15443
04:50,18762,18651,15431
04:55,18762,18654,15390
05:00,18762,18662,15343
05:05,18825,18720,15412
05:10,18825,18798,15516
05:15,18825,18813,15544
05:20,18883,18834,15536
05:25,18883,18841,15558
05:30,18883,18857,15577
05:35,18974,18891,15635
05:40,18974,18941,15725
05:45,18974,18965,15793
05:50,19177,18974,15827
05:55,19177,18986,15828
06:00,19177,19043,15890
06:05,19305,19183,16014
06:10,19305,19393,16207
06:15,19305,19431,16373
06:20,19270,19469,16448
06:25,19270,19487,16496
06:30,19270,19496,16531
06:35,19249,19498,16539
06:40,19249,19476,16503
06:45,19249,19429,16455
06:50,19381,19432,16322
06:55,19381,19383,16136
07:00,19381,19375,15877
07:05,19392,19395,15530
07:10,19392,19454,15155
07:15,19392,19457,14724
07:20,19351,19455,14262
07:25,19351,19440,13696
07:30,19351,19367,13145
07:35,19298,19367,12783
07:40,19298,19395,12587
07:45,19298,19315,12487
07:50,19282,19268,12394
07:55,19282,19220,11978
08:00,19282,19162,11399
08:05,19090,19251,10223
08:10,19090,19310,9398
08:15,19090,19277,9007
08:20,18911,19216,9078
08:25,18911,19128,9042
08:30,18911,,
08:35,18670,,
08:40,18670,,
08:45,18670,,
08:50,18464,,
08:55,18464,,
09:00,18464,,
09:05,18205,,
09:10,18205,,
09:15,18205,,
09:20,17919,,
09:25,17919,,
09:30,17919,,
09:35,17647,,
09:40,17647,,
09:45,17647,,
09:50,17387,,
09:55,17387,,
10:00,17387,,
10:05,17107,,
10:10,17107,,
10:15,17107,,
10:20,16856,,
10:25,16856,,
10:30,16856,,
10:35,16594,,
10:40,16594,,
10:45,16594,,
10:50,16410,,
10:55,16410,,
11:00,16410,,
11:05,16252,,
11:10,16252,,
11:15,16252,,
11:20,16133,,
11:25,16133,,
11:30,16133,,
11:35,16014,,
11:40,16014,,
11:45,16014,,
11:50,15917,,
11:55,15917,,
12:00,15917,,
12:05,15871,,
12:10,15871,,
12:15,15871,,
12:20,15817,,
12:25,15817,,
12:30,15817,,
12:35,15805,,
12:40,15805,,
12:45,15805,,
12:50,15819,,
12:55,15819,,
13:00,15819,,
13:05,15857,,
13:10,15857,,
13:15,15857,,
13:20,15952,,
13:25,15952,,
13:30,15952,,
13:35,16088,,
13:40,16088,,
13:45,16088,,
13:50,16152,,
13:55,16152,,
14:00,16152,,
14:05,16324,,
14:10,16324,,
14:15,16324,,
14:20,16543,,
14:25,16543,,
14:30,16543,,
14:35,16820,,
14:40,16820,,
14:45,16820,,
14:50,17128,,
14:55,17128,,
15:00,17128,,
15:05,17462,,
15:10,17462,,
15:15,17462,,
15:20,17830,,
15:25,17830,,
15:30,17830,,
15:35,18233,,
15:40,18233,,
15:45,18233,,
15:50,18602,,
15:55,18602,,
16:00,18602,,
16:05,19008,,
16:10,19008,,
16:15,19008,,
16:20,19438,,
16:25,19438,,
16:30,19438,,
16:35,19872,,
16:40,19872,,
16:45,19872,,
16:50,20184,,
16:55,20184,,
17:00,20184,,
17:05,20553,,
17:10,20553,,
17:15,20553,,
17:20,20944,,
17:25,20944,,
17:30,20944,,
17:35,21307,,
17:40,21307,,
17:45,21307,,
17:50,21666,,
17:55,21666,,
18:00,21666,,
18:05,22014,,
18:10,22014,,
18:15,22014,,
18:20,22357,,
18:25,22357,,
18:30,22357,,
18:35,22709,,
18:40,22709,,
18:45,22709,,
18:50,23085,,
18:55,23085,,
19:00,23085,,
19:05,23493,,
19:10,23493,,
19:15,23493,,
19:20,23932,,
19:25,23932,,
19:30,23932,,
19:35,24121,,
19:40,24121,,
19:45,24121,,
19:50,24178,,
19:55,24178,,
20:00,24178,,
20:05,24191,,
20:10,24191,,
20:15,24191,,
20:20,24195,,
20:25,24195,,
20:30,24195,,
20:35,24012,,
20:40,24012,,
20:45,24012,,
20:50,23767,,
20:55,23767,,
21:00,23767,,
21:05,23518,,
21:10,23518,,
21:15,23518,,
21:20,23263,,
21:25,23263,,
21:30,23263,,
21:35,22935,,
21:40,22935,,
21:45,22935,,
21:50,22642,,
21:55,22642,,
22:00,22642,,
22:05,22326,,
22:10,22326,,
22:15,22326,,
22:20,21976,,
22:25,21976,,
22:30,21976,,
22:35,21623,,
22:40,21623,,
22:45,21623,,
22:50,21286,,
22:55,21286,,
23:00,21286,,
23:05,20953,,
23:10,20953,,
23:15,20953,,
23:20,20616,,
23:25,20616,,
23:30,20616,,
23:35,20369,,
23:40,20369,,
23:45,20369,,
23:50,20167,,
23:55,20167,,
00:00,20167,,
