Time,Hour ahead forecast,Current demand,Net demand
00:00,21740,21605,16804
00:05,21506,21606,16724
00:10,21506,21553,16813
00:15,21506,21438,16803
00:20,21212,21368,16783
00:25,21212,21279,16788
00:30,21212,21180,16693
00:35,20931,21110,16585
00:40,20931,21066,16529
00:45,20931,20934,16376
00:50,20656,20855,16287
00:55,20656,20836,16310
01:00,20656,20737,16326
01:05,20447,20655,16267
01:10,20447,20585,16257
01:15,20447,20520,16283
01:20,20254,20458,16290
01:25,20254,20376,16267
01:30,20254,20306,16196
01:35,20056,20245,16151
01:40,20056,20176,16077
01:45,20056,20114,16001
01:50,19882,20043,15894
01:55,19882,20004,15837
02:00,19882,19919,15747
02:05,19756,19897,15638
02:10,19756,19847,15567
02:15,19756,19793,15475
02:20,19621,19733,15340
02:25,19621,19709,15287
02:30,19621,19665,15212
02:35,19478,19593,15092
02:40,19478,19567,14951
02:45,19478,19507,14801
02:50,19387,19491,14686
02:55,19387,19452,14594
03:00,19387,19411,14514
03:05,19307,19369,14433
03:10,19307,19398,14396
03:15,19307,19342,14348
03:20,19216,19334,14267
03:25,19216,19300,14185
03:30,19216,19249,14128
03:35,19158,19251,14189
03:40,19158,19213,14171
03:45,19158,19177,14284
03:50,19157,19189,14393
03:55,19157,19184,14574
04:00,19157,19169,14667
04:05,19164,19217,14871
04:10,19164,19241,14950
04:15,19164,19280,15072
04:20,19183,19246,15114
04:25,19183,19222,15203
04:30,19183,19262,15263
04:35,19207,19240,15364
04:40,19207,19236,15395
04:45,19207,19223,15463
04:50,19271,19220,15476
04:55,19271,19237,15485
05:00,19271,19249,15546
05:05,19361,19304,15550
05:10,19361,19372,15643
05:15,19361,19380,15604
05:20,19414,19407,15547
05:25,19414,19412,15562
05:30,19414,19396,15609
05:35,19400,19445,15635
05:40,19400,19470,15737
05:45,19400,19476,15782
05:50,19360,19483,15815
05:55,19360,19486,15801
06:00,19360,19498,15859
06:05,19326,19537,15806
06:10,19326,19523,15727
06:15,19326,19500,15511
