Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27932,27924,26335,27022,
00:05,27582,27857,26194,25343,
00:10,27582,27831,26200,25343,
00:15,27582,27706,26083,25343,
00:20,27270,27616,25986,25343,
00:25,27270,27458,25862,25343,
00:30,27270,27308,25739,25343,
00:35,26841,27165,25634,25343,
00:40,26841,26997,25494,25343,
00:45,26841,26862,25348,25343,
00:50,26446,26723,25196,25343,
00:55,26446,26601,25077,25343,
01:00,26446,26469,24969,25343,
01:05,26101,26381,24871,24032,
01:10,26101,26284,24759,24032,
01:15,26101,26156,24660,24032,
01:20,25785,26084,24566,24032,
01:25,25785,25981,24484,24032,
01:30,25785,25881,24391,24032,
01:35,25492,25777,24290,24032,
01:40,25492,25653,24174,24032,
01:45,25492,25540,24055,24032,
01:50,25249,25423,23936,24032,
01:55,25249,25328,23813,24032,
02:00,25249,25235,23715,24032,
02:05,25007,25191,23663,23187,
02:10,25007,25195,23665,23187,
02:15,25007,25172,23682,23187,
02:20,24824,25102,23616,23187,
02:25,24824,25024,23538,23187,
02:30,24824,24932,23446,23187,
02:35,24615,24879,23385,23187,
02:40,24615,24800,23346,23187,
02:45,24615,24731,23263,23187,
02:50,24555,24652,23168,23187,
02:55,24555,24604,23096,23187,
03:00,24555,24547,23054,23187,
03:05,24498,24537,23021,22738,
03:10,24498,24586,23076,22738,
03:15,24498,24579,23102,22738,
03:20,24326,24540,23056,22738,
03:25,24326,24487,22988,22738,
03:30,24326,24431,22906,22738,
03:35,24304,24406,22807,22738,
03:40,24304,24379,22757,22738,
03:45,24304,24356,22701,22738,
03:50,24386,24337,22624,22738,
03:55,24386,24314,22531,22738,
04:00,24386,24306,22440,22738,
04:05,24508,24387,22435,22927,
04:10,24508,24473,22516,22927,
04:15,24508,24485,22506,22927,
04:20,24552,24504,22551,22927,
04:25,24552,24524,22587,22927,
04:30,24552,24513,22566,22927,
04:35,24629,24570,22561,22927,
04:40,24629,24605,22593,22927,
04:45,24629,24620,22648,22927,
04:50,24955,24655,22742,22927,
04:55,24955,24642,22806,22927,
05:00,24955,24686,22887,22927,
05:05,25193,24800,22990,24027,
05:10,25193,24960,23181,24027,
05:15,25193,25067,23310,24027,
05:20,25408,25154,23451,24027,
05:25,25408,25208,23602,24027,
05:30,25408,25274,23665,24027,
05:35,25640,25381,23770,24027,
05:40,25640,25489,23893,24027,
05:45,25640,25542,23974,24027,
05:50,26185,25640,23991,24027,
05:55,26185,25734,24025,24027,
06:00,26185,25866,24070,24027,
06:05,26589,26220,24285,25418,
06:10,26589,26574,24696,25418,
06:15,26589,26671,24858,25418,
06:20,26847,26745,24907,25418,
06:25,26847,26845,24980,25418,
06:30,26847,26856,24975,25418,
06:35,27007,26961,24990,25418,
06:40,27007,27068,24997,25418,
06:45,27007,27117,24924,25418,
06:50,27459,27178,24746,25418,
06:55,27459,27247,24522,25418,
07:00,27459,27320,24234,25418,
07:05,27768,27526,23973,22142,
07:10,27768,27752,23742,22142,
07:15,27768,27852,23370,22142,
07:20,27922,27958,22924,22142,
07:25,27922,27974,22481,22142,
07:30,27922,27951,21950,22142,
07:35,28088,27939,21310,22142,
07:40,28088,28023,20821,22142,
07:45,28088,28043,20309,22142,
07:50,28172,28028,19738,22142,
07:55,28172,28070,19204,22142,
08:00,28172,28081,18610,22142,
08:05,28304,28222,18078,17383,
08:10,28304,28430,17737,17383,
08:15,28304,28518,17366,17383,
08:20,28323,28546,16974,17383,
08:25,28323,28551,16688,17383,
08:30,28323,28553,16400,17383,
08:35,28478,28616,16143,17383,
08:40,28478,28658,15949,17383,
08:45,28478,28687,15747,17383,
08:50,28688,28720,15589,17383,
08:55,28688,28741,15434,17383,
09:00,28688,28768,15313,17383,
09:05,28837,28808,15014,15560,
09:10,28837,28952,15003,15560,
09:15,28837,28975,14910,15560,
09:20,28916,28989,14871,15560,
09:25,28916,28971,14960,15560,
09:30,28916,28996,15117,15560,
09:35,29041,29024,15067,15560,
09:40,29041,29076,15013,15560,
09:45,29041,29126,14860,15560,
09:50,29237,29110,14740,15560,
09:55,29237,29213,14714,15560,
10:00,29237,29303,14831,15560,
10:05,29401,29328,14849,15184,
10:10,29401,29404,14775,15184,
10:15,29401,29375,14766,15184,
10:20,29647,29443,14789,15184,
10:25,29647,29518,14820,15184,
10:30,29647,29559,14863,15184,
10:35,29838,29658,14914,15184,
10:40,29838,29755,14968,15184,
10:45,29838,29811,15072,15184,
10:50,30131,29902,15129,15184,
10:55,30131,29995,15225,15184,
11:00,30131,30077,15263,15184,
11:05,30380,30116,15326,15936,
11:10,30380,30240,15313,15936,
11:15,30380,30362,15468,15936,
11:20,30782,30591,15554,15936,
11:25,30782,30665,15711,15936,
11:30,30782,30680,15648,15936,
11:35,31201,30837,15789,15936,
11:40,31201,30973,15924,15936,
11:45,31201,31236,16004,15936,
11:50,31554,31406,16198,15936,
11:55,31554,31555,16341,15936,
12:00,31554,31616,16465,15936,
12:05,32124,31680,16482,17707,
12:10,32124,31836,16605,17707,
12:15,32124,32039,16826,17707,
12:20,32566,32212,16964,17707,
12:25,32566,32366,17093,17707,
12:30,32566,32547,17281,17707,
12:35,33166,32702,17413,17707,
12:40,33166,32863,17617,17707,
12:45,33166,33127,17861,17707,
12:50,33746,33318,18122,17707,
12:55,33746,,,17707,
13:00,33746,,,17707,
13:05,34324,,,19816,
13:10,34324,,,19816,
13:15,34324,,,19816,
13:20,34889,,,19816,
13:25,34889,,,19816,
13:30,34889,,,19816,
13:35,35478,,,19816,
13:40,35478,,,19816,
13:45,35478,,,19816,
13:50,35967,,,19816,
13:55,35967,,,19816,
14:00,35967,,,19816,
14:05,36499,,,22090,
14:10,36499,,,22090,
14:15,36499,,,22090,
14:20,37042,,,22090,
14:25,37042,,,22090,
14:30,37042,,,22090,
14:35,37621,,,22090,
14:40,37621,,,22090,
14:45,37621,,,22090,
14:50,38109,,,22090,
14:55,38109,,,22090,
15:00,38109,,,22090,
15:05,38660,,,24743,
15:10,38660,,,24743,
15:15,38660,,,24743,
15:20,39157,,,24743,
15:25,39157,,,24743,
15:30,39157,,,24743,
15:35,39645,,,24743,
15:40,39645,,,24743,
15:45,39645,,,24743,
15:50,39821,,,24743,
15:55,39821,,,24743,
16:00,39821,,,24743,
16:05,40149,,,27285,
16:10,40149,,,27285,
16:15,40149,,,27285,
16:20,40494,,,27285,
16:25,40494,,,27285,
16:30,40494,,,27285,
16:35,40852,,,27285,
16:40,40852,,,27285,
16:45,40852,,,27285,
16:50,41034,,,27285,
16:55,41034,,,27285,
17:00,41034,,,27285,
17:05,41261,,,30858,
17:10,41261,,,30858,
17:15,41261,,,30858,
17:20,41493,,,30858,
17:25,41493,,,30858,
17:30,41493,,,30858,
17:35,41621,,,30858,
17:40,41621,,,30858,
17:45,41621,,,30858,
17:50,41489,,,30858,
17:55,41489,,,30858,
18:00,41489,,,30858,
18:05,41392,,,36011,
18:10,41392,,,36011,
18:15,41392,,,36011,
18:20,41295,,,36011,
18:25,41295,,,36011,
18:30,41295,,,36011,
18:35,41090,,,36011,
18:40,41090,,,36011,
18:45,41090,,,36011,
18:50,40760,,,36011,
18:55,40760,,,36011,
19:00,40760,,,36011,
19:05,40452,,,37240,
19:10,40452,,,37240,
19:15,40452,,,37240,
19:20,40189,,,37240,
19:25,40189,,,37240,
19:30,40189,,,37240,
19:35,39902,,,37240,
19:40,39902,,,37240,
19:45,39902,,,37240,
19:50,39570,,,37240,
19:55,39570,,,37240,
20:00,39570,,,37240,
20:05,39221,,,35852,
20:10,39221,,,35852,
20:15,39221,,,35852,
20:20,38870,,,35852,
20:25,38870,,,35852,
20:30,38870,,,35852,
20:35,38401,,,35852,
20:40,38401,,,35852,
20:45,38401,,,35852,
20:50,37899,,,35852,
20:55,37899,,,35852,
21:00,37899,,,35852,
21:05,37406,,,33547,
21:10,37406,,,33547,
21:15,37406,,,33547,
21:20,36882,,,33547,
21:25,36882,,,33547,
21:30,36882,,,33547,
21:35,36162,,,33547,
21:40,36162,,,33547,
21:45,36162,,,33547,
21:50,35447,,,33547,
21:55,35447,,,33547,
22:00,35447,,,33547,
22:05,34716,,,30484,
