Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24895,24804,23186,23913,
00:05,24572,24855,23108,22751,
00:10,24572,24804,23145,22751,
00:15,24572,24692,23005,22751,
00:20,24281,24631,22931,22751,
00:25,24281,24540,22845,22751,
00:30,24281,24405,22726,22751,
00:35,23948,24305,22560,22751,
00:40,23948,24181,22407,22751,
00:45,23948,24074,22290,22751,
00:50,23636,23985,22177,22751,
00:55,23636,23874,22063,22751,
01:00,23636,23754,21945,22751,
01:05,23374,23686,21812,21383,
01:10,23374,23659,21789,21383,
01:15,23374,23564,21713,21383,
01:20,23133,23484,21633,21383,
01:25,23133,23397,21588,21383,
01:30,23133,23307,21495,21383,
01:35,22896,23224,21444,21383,
01:40,22896,23133,21374,21383,
01:45,22896,23049,21286,21383,
01:50,22729,22983,21216,21383,
01:55,22729,22899,21168,21383,
02:00,22729,22820,21079,21383,
02:05,22562,22774,21041,20718,
02:10,22562,22752,21035,20718,
02:15,22562,22692,20960,20718,
02:20,22379,22612,20867,20718,
02:25,22379,22578,20824,20718,
02:30,22379,22523,20802,20718,
02:35,22235,22464,20754,20718,
02:40,22235,22395,20696,20718,
02:45,22235,22352,20661,20718,
02:50,22185,22277,20609,20718,
02:55,22185,22227,20559,20718,
03:00,22185,22176,20509,20718,
03:05,22012,22163,20508,20428,
03:10,22012,22144,20477,20428,
03:15,22012,22125,20497,20428,
03:20,21989,22104,20511,20428,
03:25,21989,22061,20484,20428,
03:30,21989,22033,20442,20428,
03:35,21917,22054,20447,20428,
03:40,21917,22018,20420,20428,
03:45,21917,22011,20407,20428,
03:50,21991,21992,20423,20428,
03:55,21991,21966,20422,20428,
04:00,21991,21994,20461,20428,
04:05,22098,22073,20580,20727,
04:10,22098,22147,20724,20727,
04:15,22098,22183,20783,20727,
04:20,22240,22223,20839,20727,
04:25,22240,22231,20910,20727,
04:30,22240,22266,20966,20727,
04:35,22325,22317,21015,20727,
04:40,22325,22342,21150,20727,
04:45,22325,22370,21182,20727,
04:50,22674,22421,21292,20727,
04:55,22674,22467,21345,20727,
05:00,22674,22561,21446,20727,
05:05,23047,22738,21616,22009,
05:10,23047,22935,21863,22009,
05:15,23047,23036,22007,22009,
05:20,23337,23153,22118,22009,
05:25,23337,23223,22255,22009,
05:30,23337,23291,22369,22009,
05:35,23677,23424,22481,22009,
05:40,23677,23555,22658,22009,
05:45,23677,23588,22739,22009,
05:50,24304,23703,22849,22009,
05:55,24304,23803,22966,22009,
06:00,24304,23935,23110,22009,
06:05,24781,24290,23373,24033,
06:10,24781,24633,23773,24033,
06:15,24781,24801,24013,24033,
06:20,25350,24962,24172,24033,
06:25,25350,25084,24334,24033,
06:30,25350,25214,24470,24033,
06:35,25617,25396,24657,24033,
06:40,25617,25527,24828,24033,
06:45,25617,25663,24904,24033,
06:50,26011,25780,25025,24033,
06:55,26011,25856,25071,24033,
07:00,26011,25949,25046,24033,
07:05,26203,26142,25060,22659,
07:10,26203,26273,25105,22659,
07:15,26203,26365,24981,22659,
07:20,26395,26381,24742,22659,
07:25,26395,26425,24416,22659,
07:30,26395,26434,24020,22659,
07:35,26378,26476,23593,22659,
07:40,26378,26465,23121,22659,
07:45,26378,26404,22616,22659,
07:50,26257,26358,22115,22659,
07:55,26257,26339,21653,22659,
08:00,26257,26319,21165,22659,
08:05,26419,26401,20744,16823,
08:10,26419,26450,20357,16823,
08:15,26419,26409,19875,16823,
08:20,26322,26357,19367,16823,
08:25,26322,26371,18915,16823,
08:30,26322,26357,18357,16823,
08:35,26252,26371,17877,16823,
08:40,26252,26345,17447,16823,
08:45,26252,26281,17002,16823,
08:50,26198,26290,16851,16823,
08:55,26198,26300,16672,16823,
09:00,26198,26343,16468,16823,
09:05,26167,26346,16430,13969,
09:10,26167,26355,16382,13969,
09:15,26167,26282,16168,13969,
09:20,26155,26242,15896,13969,
09:25,26155,26162,15640,13969,
09:30,26155,26093,15446,13969,
09:35,26011,25999,15235,13969,
09:40,26011,25909,14943,13969,
09:45,26011,25961,14593,13969,
09:50,25813,25934,14482,13969,
09:55,25813,25851,14389,13969,
10:00,25813,25792,14154,13969,
10:05,25764,25788,14126,12937,
10:10,25764,25729,14069,12937,
10:15,25764,25659,13974,12937,
10:20,25649,25570,13854,12937,
10:25,25649,25701,13756,12937,
10:30,25649,25702,13783,12937,
10:35,25294,25720,13811,12937,
10:40,25294,25612,13736,12937,
10:45,25294,25557,13627,12937,
10:50,25682,25453,13556,12937,
10:55,25682,25440,13429,12937,
11:00,25682,25433,13393,12937,
11:05,25517,25389,13333,13031,
11:10,25517,25381,13358,13031,
11:15,25517,25354,13301,13031,
11:20,25501,25329,13299,13031,
11:25,25501,25317,13276,13031,
11:30,25501,25337,13304,13031,
11:35,25571,25352,13346,13031,
11:40,25571,25362,13363,13031,
11:45,25571,25395,13417,13031,
11:50,25632,25448,13445,13031,
11:55,25632,25488,13504,13031,
12:00,25632,25544,13543,13031,
12:05,25759,25642,13566,14008,
12:10,25759,25725,13651,14008,
12:15,25759,25732,13695,14008,
12:20,26111,25786,13780,14008,
12:25,26111,25944,13758,14008,
12:30,26111,26025,13880,14008,
12:35,26403,26149,14008,14008,
12:40,26403,26302,14101,14008,
12:45,26403,26400,14180,14008,
12:50,26856,26505,14278,14008,
12:55,26856,26656,14409,14008,
13:00,26856,26796,14668,14008,
13:05,27201,26828,14616,15548,
13:10,27201,26975,14656,15548,
13:15,27201,27187,14778,15548,
13:20,27798,27346,14908,15548,
13:25,27798,27503,15086,15548,
13:30,27798,27619,15233,15548,
13:35,28262,27750,15414,15548,
13:40,28262,27910,15466,15548,
13:45,28262,28153,15667,15548,
13:50,28638,28298,15876,15548,
13:55,28638,28382,15988,15548,
14:00,28638,28476,16024,15548,
14:05,28917,28570,16149,17740,
14:10,28917,28717,16299,17740,
14:15,28917,28944,16484,17740,
14:20,29589,29056,16728,17740,
14:25,29589,29220,16978,17740,
14:30,29589,29400,17038,17740,
14:35,30004,29492,17255,17740,
14:40,30004,29626,17281,17740,
14:45,30004,29781,17425,17740,
14:50,30357,29971,17565,17740,
14:55,30357,30159,17863,17740,
15:00,30357,30349,18179,17740,
15:05,30872,30457,18366,20155,
15:10,30872,30649,18480,20155,
15:15,30872,30790,18794,20155,
15:20,31382,30977,19004,20155,
15:25,31382,31331,19158,20155,
15:30,31382,31572,19493,20155,
15:35,31887,31703,19689,20155,
15:40,31887,31760,19971,20155,
15:45,31887,31938,20108,20155,
15:50,32035,32064,20302,20155,
15:55,32035,32242,20581,20155,
16:00,32035,32331,21115,20155,
16:05,32599,32232,21672,23273,
16:10,32599,32254,21932,23273,
16:15,32599,32412,22174,23273,
16:20,32736,32539,22581,23273,
16:25,32736,32686,22884,23273,
16:30,32736,32844,23177,23273,
16:35,33111,,,23273,
16:40,33111,,,23273,
16:45,33111,,,23273,
16:50,33264,,,23273,
16:55,33264,,,23273,
17:00,33264,,,23273,
17:05,33442,,,28973,
17:10,33442,,,28973,
17:15,33442,,,28973,
17:20,33604,,,28973,
17:25,33604,,,28973,
17:30,33604,,,28973,
17:35,33711,,,28973,
17:40,33711,,,28973,
17:45,33711,,,28973,
17:50,33557,,,28973,
17:55,33557,,,28973,
18:00,33557,,,28973,
18:05,33491,,,32260,
18:10,33491,,,32260,
18:15,33491,,,32260,
18:20,33552,,,32260,
18:25,33552,,,32260,
18:30,33552,,,32260,
18:35,33641,,,32260,
18:40,33641,,,32260,
18:45,33641,,,32260,
18:50,33518,,,32260,
18:55,33518,,,32260,
19:00,33518,,,32260,
19:05,33268,,,31543,
19:10,33268,,,31543,
19:15,33268,,,31543,
19:20,32940,,,31543,
19:25,32940,,,31543,
19:30,32940,,,31543,
19:35,32543,,,31543,
19:40,32543,,,31543,
19:45,32543,,,31543,
19:50,32067,,,31543,
19:55,32067,,,31543,
20:00,32067,,,31543,
20:05,31621,,,29776,
20:10,31621,,,29776,
20:15,31621,,,29776,
20:20,31206,,,29776,
20:25,31206,,,29776,
20:30,31206,,,29776,
20:35,30790,,,29776,
20:40,30790,,,29776,
20:45,30790,,,29776,
20:50,30442,,,29776,
20:55,30442,,,29776,
21:00,30442,,,29776,
21:05,30084,,,28014,
21:10,30084,,,28014,
21:15,30084,,,28014,
21:20,29685,,,28014,
21:25,29685,,,28014,
21:30,29685,,,28014,
21:35,29208,,,28014,
21:40,29208,,,28014,
21:45,29208,,,28014,
21:50,28707,,,28014,
21:55,28707,,,28014,
22:00,28707,,,28014,
22:05,28212,,,25731,
22:10,28212,,,25731,
22:15,28212,,,25731,
22:20,27710,,,25731,
22:25,27710,,,25731,
22:30,27710,,,25731,
22:35,27204,,,25731,
22:40,27204,,,25731,
22:45,27204,,,25731,
22:50,26700,,,25731,
22:55,26700,,,25731,
23:00,26700,,,25731,
23:05,26211,,,23701,
23:10,26211,,,23701,
23:15,26211,,,23701,
23:20,25750,,,23701,
23:25,25750,,,23701,
23:30,25750,,,23701,
23:35,25353,,,23701,
23:40,25353,,,23701,
23:45,25353,,,23701,
23:50,24987,,,23701,
23:55,24987,,,23701,
00:00,24987,,,23701,
