Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21792,21686,17704,17388
00:05,21606,21676,17585,16593
00:10,21606,21690,17617,16593
00:15,21606,21616,17590,16593
00:20,21405,21530,17539,16593
00:25,21405,21475,17476,16593
00:30,21405,21378,17402,16593
00:35,21143,21331,17365,16593
00:40,21143,21268,17278,16593
00:45,21143,21186,17171,16593
00:50,20996,21151,17082,16593
00:55,20996,21090,17061,16593
01:00,20996,21029,17037,16593
01:05,20868,20967,16936,16297
01:10,20868,20905,16840,16297
01:15,20868,20863,16778,16297
01:20,20689,20797,16630,16297
01:25,20689,20765,16569,16297
01:30,20689,20733,16495,16297
01:35,20564,20654,16453,16297
01:40,20564,20619,16392,16297
01:45,20564,20629,16400,16297
01:50,20493,20582,16346,16297
01:55,20493,20546,16277,16297
02:00,20493,20500,16259,16297
02:05,20440,20492,16281,16087
02:10,20440,20472,16275,16087
02:15,20440,20416,16213,16087
02:20,20355,20409,16196,16087
02:25,20355,20373,16212,16087
02:30,20355,20378,16238,16087
02:35,20279,20328,16279,16087
02:40,20279,20284,16222,16087
02:45,20279,20288,16261,16087
02:50,20276,20275,16254,16087
02:55,20276,20268,16256,16087
03:00,20276,20289,16242,16087
03:05,20336,20277,16300,16228
03:10,20336,20307,16315,16228
03:15,20336,20340,16384,16228
03:20,20325,20324,16357,16228
03:25,20325,20332,16398,16228
03:30,20325,20341,16419,16228
03:35,20364,20351,16396,16228
03:40,20364,20376,16411,16228
03:45,20364,20407,16455,16228
03:50,20545,20438,16554,16228
03:55,20545,20449,16641,16228
04:00,20545,20502,16666,16228
04:05,20769,20618,16812,16768
04:10,20769,20700,16903,16768
04:15,20769,20766,17015,16768
04:20,20983,20827,17121,16768
04:25,20983,20897,17228,16768
04:30,20983,20932,17346,16768
04:35,21187,21030,17447,16768
04:40,21187,21141,17604,16768
04:45,21187,21140,17665,16768
04:50,21612,,,16768
04:55,21612,,,16768
05:00,21612,,,16768
05:05,22048,,,18303
05:10,22048,,,18303
05:15,22048,,,18303
05:20,22454,,,18303
05:25,22454,,,18303
05:30,22454,,,18303
05:35,22834,,,18303
05:40,22834,,,18303
05:45,22834,,,18303
05:50,23549,,,18303
05:55,23549,,,18303
06:00,23549,,,18303
06:05,24174,,,20554
06:10,24174,,,20554
06:15,24174,,,20554
06:20,24566,,,20554
06:25,24566,,,20554
06:30,24566,,,20554
06:35,24811,,,20554
06:40,24811,,,20554
06:45,24811,,,20554
06:50,25137,,,20554
06:55,25137,,,20554
07:00,25137,,,20554
07:05,25336,,,18148
07:10,25336,,,18148
07:15,25336,,,18148
07:20,25345,,,18148
07:25,25345,,,18148
07:30,25345,,,18148
07:35,25226,,,18148
07:40,25226,,,18148
07:45,25226,,,18148
07:50,25157,,,18148
07:55,25157,,,18148
08:00,25157,,,18148
08:05,25038,,,13356
08:10,25038,,,13356
08:15,25038,,,13356
08:20,24823,,,13356
08:25,24823,,,13356
08:30,24823,,,13356
08:35,24607,,,13356
08:40,24607,,,13356
08:45,24607,,,13356
08:50,24408,,,13356
