Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20414,20325,19213,20813,
00:05,20260,20378,19241,20468,
00:10,20260,20358,19327,20468,
00:15,20260,20309,19294,20468,
00:20,20116,20283,19266,20468,
00:25,20116,20211,19215,20468,
00:30,20116,20126,19139,20468,
00:35,19915,20054,19108,20468,
00:40,19915,19984,19082,20468,
00:45,19915,19931,19072,20468,
00:50,19737,19841,19017,20468,
00:55,19737,19783,18958,20468,
01:00,19737,19716,18906,20468,
01:05,19547,19671,18898,19742,
01:10,19547,19641,18906,19742,
01:15,19547,19596,18918,19742,
01:20,19403,19520,18864,19742,
01:25,19403,19452,18826,19742,
01:30,19403,19387,18814,19742,
01:35,19220,19345,18804,19742,
01:40,19220,19294,18766,19742,
01:45,19220,19246,18736,19742,
01:50,19092,19213,18706,19742,
01:55,19092,19144,18638,19742,
02:00,19092,19124,18623,19742,
02:05,18994,19107,18618,19363,
02:10,18994,19083,18592,19363,
02:15,18994,19050,18516,19363,
02:20,18892,19024,18471,19363,
02:25,18892,18984,18438,19363,
02:30,18892,,,19363,
02:35,18784,,,19363,
02:40,18784,,,19363,
02:45,18784,,,19363,
02:50,18736,,,19363,
02:55,18736,,,19363,
03:00,18736,,,19363,
03:05,18674,,,19081,
03:10,18674,,,19081,
03:15,18674,,,19081,
03:20,18615,,,19081,
03:25,18615,,,19081,
03:30,18615,,,19081,
03:35,18577,,,19081,
03:40,18577,,,19081,
03:45,18577,,,19081,
03:50,18619,,,19081,
03:55,18619,,,19081,
04:00,18619,,,19081,
04:05,18647,,,19140,
04:10,18647,,,19140,
04:15,18647,,,19140,
04:20,18655,,,19140,
04:25,18655,,,19140,
04:30,18655,,,19140,
04:35,18663,,,19140,
04:40,18663,,,19140,
04:45,18663,,,19140,
04:50,18798,,,19140,
04:55,18798,,,19140,
05:00,18798,,,19140,
05:05,18896,,,19616,
05:10,18896,,,19616,
05:15,18896,,,19616,
05:20,18963,,,19616,
05:25,18963,,,19616,
05:30,18963,,,19616,
05:35,18999,,,19616,
05:40,18999,,,19616,
05:45,18999,,,19616,
05:50,19221,,,19616,
05:55,19221,,,19616,
06:00,19221,,,19616,
06:05,19395,,,20444,
06:10,19395,,,20444,
06:15,19395,,,20444,
06:20,19513,,,20444,
06:25,19513,,,20444,
06:30,19513,,,20444,
06:35,19569,,,20444,
06:40,19569,,,20444,
06:45,19569,,,20444,
06:50,19696,,,20444,
06:55,19696,,,20444,
07:00,19696,,,20444,
