Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19939,19776,17264,17727,
00:05,19939,19925,17230,17376,
00:10,19939,19972,17410,17376,
00:15,19939,19879,17340,17376,
00:20,19850,19852,17291,17376,
00:25,19850,19796,17290,17376,
00:30,19850,19767,17189,17376,
00:35,19652,19686,17213,17376,
00:40,19652,19642,17146,17376,
00:45,19652,19555,17065,17376,
00:50,19382,19499,16923,17376,
00:55,19382,19386,16834,17376,
01:00,19382,,,17376,
01:05,19277,,,16854,
01:10,19277,,,16854,
01:15,19277,,,16854,
01:20,19153,,,16854,
01:25,19153,,,16854,
01:30,19153,,,16854,
01:35,18997,,,16854,
01:40,18997,,,16854,
01:45,18997,,,16854,
01:50,18853,,,16854,
01:55,18853,,,16854,
02:00,18853,,,16854,
02:05,18770,,,16479,
02:10,18770,,,16479,
02:15,18770,,,16479,
02:20,18681,,,16479,
02:25,18681,,,16479,
02:30,18681,,,16479,
02:35,18561,,,16479,
02:40,18561,,,16479,
02:45,18561,,,16479,
02:50,18502,,,16479,
02:55,18502,,,16479,
03:00,18502,,,16479,
03:05,18540,,,16403,
03:10,18540,,,16403,
03:15,18540,,,16403,
03:20,18547,,,16403,
03:25,18547,,,16403,
03:30,18547,,,16403,
03:35,18542,,,16403,
03:40,18542,,,16403,
03:45,18542,,,16403,
03:50,18568,,,16403,
03:55,18568,,,16403,
04:00,18568,,,16403,
04:05,18729,,,16785,
04:10,18729,,,16785,
04:15,18729,,,16785,
04:20,18832,,,16785,
04:25,18832,,,16785,
04:30,18832,,,16785,
04:35,18972,,,16785,
04:40,18972,,,16785,
04:45,18972,,,16785,
04:50,19130,,,16785,
04:55,19130,,,16785,
05:00,19130,,,16785,
05:05,19490,,,17869,
05:10,19490,,,17869,
05:15,19490,,,17869,
05:20,19823,,,17869,
05:25,19823,,,17869,
05:30,19823,,,17869,
05:35,20113,,,17869,
05:40,20113,,,17869,
05:45,20113,,,17869,
05:50,20417,,,17869,
05:55,20417,,,17869,
06:00,20417,,,17869,
06:05,20940,,,19047,
06:10,20940,,,19047,
06:15,20940,,,19047,
06:20,21330,,,19047,
06:25,21330,,,19047,
06:30,21330,,,19047,
06:35,21629,,,19047,
06:40,21629,,,19047,
06:45,21629,,,19047,
06:50,21795,,,19047,
06:55,21795,,,19047,
07:00,21795,,,19047,
07:05,22033,,,16127,
07:10,22033,,,16127,
07:15,22033,,,16127,
07:20,22144,,,16127,
07:25,22144,,,16127,
07:30,22144,,,16127,
07:35,22247,,,16127,
07:40,22247,,,16127,
07:45,22247,,,16127,
07:50,22242,,,16127,
07:55,22242,,,16127,
08:00,22242,,,16127,
08:05,22271,,,11697,
08:10,22271,,,11697,
08:15,22271,,,11697,
08:20,22350,,,11697,
08:25,22350,,,11697,
08:30,22350,,,11697,
08:35,22356,,,11697,
08:40,22356,,,11697,
08:45,22356,,,11697,
08:50,22267,,,11697,
08:55,22267,,,11697,
09:00,22267,,,11697,
09:05,22337,,,9950,
09:10,22337,,,9950,
09:15,22337,,,9950,
09:20,22312,,,9950,
09:25,22312,,,9950,
09:30,22312,,,9950,
09:35,22221,,,9950,
09:40,22221,,,9950,
09:45,22221,,,9950,
09:50,21945,,,9950,
09:55,21945,,,9950,
10:00,21945,,,9950,
10:05,21860,,,9014,
10:10,21860,,,9014,
10:15,21860,,,9014,
10:20,21756,,,9014,
10:25,21756,,,9014,
10:30,21756,,,9014,
10:35,21619,,,9014,
10:40,21619,,,9014,
10:45,21619,,,9014,
10:50,21491,,,9014,
10:55,21491,,,9014,
11:00,21491,,,9014,
11:05,21388,,,8550,
11:10,21388,,,8550,
11:15,21388,,,8550,
11:20,21376,,,8550,
11:25,21376,,,8550,
11:30,21376,,,8550,
11:35,21325,,,8550,
11:40,21325,,,8550,
11:45,21325,,,8550,
11:50,21257,,,8550,
11:55,21257,,,8550,
12:00,21257,,,8550,
12:05,21215,,,8383,
12:10,21215,,,8383,
12:15,21215,,,8383,
12:20,21217,,,8383,
12:25,21217,,,8383,
12:30,21217,,,8383,
12:35,21207,,,8383,
12:40,21207,,,8383,
12:45,21207,,,8383,
12:50,21173,,,8383,
12:55,21173,,,8383,
13:00,21173,,,8383,
13:05,21151,,,8764,
13:10,21151,,,8764,
13:15,21151,,,8764,
13:20,21155,,,8764,
13:25,21155,,,8764,
13:30,21155,,,8764,
13:35,21212,,,8764,
13:40,21212,,,8764,
13:45,21212,,,8764,
13:50,21261,,,8764,
13:55,21261,,,8764,
14:00,21261,,,8764,
14:05,21211,,,9510,
14:10,21211,,,9510,
14:15,21211,,,9510,
14:20,21270,,,9510,
14:25,21270,,,9510,
14:30,21270,,,9510,
14:35,21335,,,9510,
14:40,21335,,,9510,
14:45,21335,,,9510,
14:50,21473,,,9510,
14:55,21473,,,9510,
15:00,21473,,,9510,
15:05,21508,,,11518,
15:10,21508,,,11518,
15:15,21508,,,11518,
15:20,21648,,,11518,
15:25,21648,,,11518,
15:30,21648,,,11518,
15:35,21785,,,11518,
15:40,21785,,,11518,
15:45,21785,,,11518,
15:50,22031,,,11518,
15:55,22031,,,11518,
16:00,22031,,,11518,
16:05,22289,,,16932,
16:10,22289,,,16932,
16:15,22289,,,16932,
16:20,22640,,,16932,
16:25,22640,,,16932,
16:30,22640,,,16932,
16:35,23051,,,16932,
16:40,23051,,,16932,
16:45,23051,,,16932,
16:50,23647,,,16932,
16:55,23647,,,16932,
17:00,23647,,,16932,
17:05,24171,,,22084,
17:10,24171,,,22084,
17:15,24171,,,22084,
17:20,24631,,,22084,
17:25,24631,,,22084,
17:30,24631,,,22084,
17:35,25206,,,22084,
17:40,25206,,,22084,
17:45,25206,,,22084,
17:50,25664,,,22084,
17:55,25664,,,22084,
18:00,25664,,,22084,
18:05,26006,,,23689,
18:10,26006,,,23689,
18:15,26006,,,23689,
18:20,26246,,,23689,
18:25,26246,,,23689,
18:30,26246,,,23689,
18:35,26369,,,23689,
18:40,26369,,,23689,
18:45,26369,,,23689,
18:50,26254,,,23689,
18:55,26254,,,23689,
19:00,26254,,,23689,
19:05,26085,,,23275,
19:10,26085,,,23275,
19:15,26085,,,23275,
19:20,25973,,,23275,
19:25,25973,,,23275,
19:30,25973,,,23275,
19:35,25838,,,23275,
19:40,25838,,,23275,
19:45,25838,,,23275,
19:50,25660,,,23275,
19:55,25660,,,23275,
20:00,25660,,,23275,
20:05,25488,,,22597,
20:10,25488,,,22597,
20:15,25488,,,22597,
20:20,25332,,,22597,
20:25,25332,,,22597,
20:30,25332,,,22597,
20:35,25103,,,22597,
20:40,25103,,,22597,
20:45,25103,,,22597,
20:50,24865,,,22597,
20:55,24865,,,22597,
21:00,24865,,,22597,
21:05,24685,,,21749,
21:10,24685,,,21749,
21:15,24685,,,21749,
21:20,24472,,,21749,
21:25,24472,,,21749,
21:30,24472,,,21749,
21:35,24193,,,21749,
21:40,24193,,,21749,
21:45,24193,,,21749,
21:50,23843,,,21749,
21:55,23843,,,21749,
22:00,23843,,,21749,
22:05,23505,,,20395,
22:10,23505,,,20395,
22:15,23505,,,20395,
22:20,23179,,,20395,
22:25,23179,,,20395,
