Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27253,23560
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25750,22309
01:20,25377,25667,22202
01:25,25377,25516,22116
01:30,25377,25408,22024
01:35,25007,25288,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24437,21133
02:25,24225,24344,21073
02:30,24225,24259,20996
02:35,23949,24175,20931
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20799
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23653,20793
03:25,23536,23578,20731
03:30,23536,23520,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20791
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20924
04:15,23287,23345,20925
04:20,23295,23306,20915
04:25,23295,23293,20902
04:30,23295,23280,20941
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23255,21161
04:55,23392,23235,21165
05:00,23392,23218,21180
05:05,23434,23241,21208
05:10,23434,23300,21274
05:15,23434,23318,21318
05:20,23426,23350,21356
05:25,23426,23346,21404
05:30,23426,23331,21412
05:35,23479,23308,21409
05:40,23479,23345,21400
05:45,23479,23378,21457
05:50,23450,23413,21486
05:55,23450,23432,21542
06:00,23450,23453,21580
06:05,23443,23553,21655
06:10,23443,23634,21771
06:15,23443,23582,21768
06:20,23369,23541,21688
06:25,23369,23530,21564
06:30,23369,23424,21420
06:35,23376,23437,21221
06:40,23376,23441,21049
06:45,23376,23431,20741
06:50,23525,23438,20516
06:55,23525,23429,20195
07:00,23525,23410,19806
07:05,23681,23592,19558
07:10,23681,23696,19364
07:15,23681,23663,19039
07:20,23719,23646,18652
07:25,23719,23676,18259
07:30,23719,23681,17905
07:35,23781,23713,17559
07:40,23781,23724,17211
07:45,23781,23710,16843
07:50,24019,,
07:55,24019,,
08:00,24019,,
08:05,24127,,
08:10,24127,,
08:15,24127,,
08:20,24148,,
08:25,24148,,
08:30,24148,,
08:35,24204,,
08:40,24204,,
08:45,24204,,
08:50,24354,,
08:55,24354,,
09:00,24354,,
09:05,24433,,
09:10,24433,,
09:15,24433,,
09:20,24484,,
09:25,24484,,
09:30,24484,,
09:35,24550,,
09:40,24550,,
09:45,24550,,
09:50,24702,,
09:55,24702,,
10:00,24702,,
10:05,24834,,
10:10,24834,,
10:15,24834,,
10:20,24963,,
10:25,24963,,
10:30,24963,,
10:35,25137,,
10:40,25137,,
10:45,25137,,
10:50,25372,,
10:55,25372,,
11:00,25372,,
11:05,25640,,
11:10,25640,,
11:15,25640,,
11:20,25931,,
11:25,25931,,
11:30,25931,,
11:35,26249,,
11:40,26249,,
11:45,26249,,
11:50,26573,,
11:55,26573,,
12:00,26573,,
12:05,26930,,
12:10,26930,,
12:15,26930,,
12:20,27308,,
12:25,27308,,
12:30,27308,,
12:35,27720,,
12:40,27720,,
12:45,27720,,
12:50,28131,,
12:55,28131,,
13:00,28131,,
13:05,28565,,
13:10,28565,,
13:15,28565,,
13:20,29004,,
13:25,29004,,
13:30,29004,,
13:35,29483,,
13:40,29483,,
13:45,29483,,
13:50,29954,,
13:55,29954,,
14:00,29954,,
14:05,30439,,
14:10,30439,,
14:15,30439,,
14:20,30927,,
14:25,30927,,
14:30,30927,,
14:35,31405,,
14:40,31405,,
14:45,31405,,
14:50,31885,,
14:55,31885,,
15:00,31885,,
15:05,32354,,
15:10,32354,,
15:15,32354,,
15:20,32829,,
15:25,32829,,
15:30,32829,,
15:35,33255,,
15:40,33255,,
15:45,33255,,
15:50,33647,,
15:55,33647,,
16:00,33647,,
16:05,34039,,
16:10,34039,,
16:15,34039,,
16:20,34445,,
16:25,34445,,
16:30,34445,,
16:35,34773,,
16:40,34773,,
16:45,34773,,
16:50,35011,,
16:55,35011,,
17:00,35011,,
17:05,35278,,
17:10,35278,,
17:15,35278,,
17:20,35580,,
17:25,35580,,
17:30,35580,,
17:35,35706,,
17:40,35706,,
17:45,35706,,
17:50,35680,,
17:55,35680,,
18:00,35680,,
18:05,35694,,
18:10,35694,,
18:15,35694,,
18:20,35748,,
18:25,35748,,
18:30,35748,,
18:35,35551,,
18:40,35551,,
18:45,35551,,
18:50,35260,,
18:55,35260,,
19:00,35260,,
19:05,34968,,
19:10,34968,,
19:15,34968,,
19:20,34679,,
19:25,34679,,
19:30,34679,,
19:35,34442,,
19:40,34442,,
19:45,34442,,
19:50,34224,,
19:55,34224,,
20:00,34224,,
20:05,34006,,
20:10,34006,,
20:15,34006,,
20:20,33793,,
20:25,33793,,
20:30,33793,,
20:35,33444,,
20:40,33444,,
20:45,33444,,
20:50,33117,,
20:55,33117,,
21:00,33117,,
21:05,32762,,
21:10,32762,,
21:15,32762,,
21:20,32383,,
21:25,32383,,
21:30,32383,,
21:35,31885,,
21:40,31885,,
21:45,31885,,
21:50,31360,,
21:55,31360,,
22:00,31360,,
22:05,30834,,
22:10,30834,,
22:15,30834,,
22:20,30300,,
22:25,30300,,
22:30,30300,,
22:35,29755,,
22:40,29755,,
22:45,29755,,
22:50,29243,,
22:55,29243,,
23:00,29243,,
23:05,28713,,
23:10,28713,,
23:15,28713,,
23:20,28167,,
23:25,28167,,
23:30,28167,,
23:35,27668,,
23:40,27668,,
23:45,27668,,
23:50,27185,,
23:55,27185,,
00:00,27185,,
