Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29852,29804,27949,28027,
00:05,29393,29751,27812,26360,
00:10,29393,29703,27745,26360,
00:15,29393,29560,27607,26360,
00:20,28976,29413,27418,26360,
00:25,28976,29207,27236,26360,
00:30,28976,29056,27030,26360,
00:35,28428,28933,26927,26360,
00:40,28428,28739,26773,26360,
00:45,28428,28595,26593,26360,
00:50,28016,28428,26422,26360,
00:55,28016,28287,26272,26360,
01:00,28016,28143,26080,26360,
01:05,27613,27961,25860,24649,
01:10,27613,27871,25706,24649,
01:15,27613,27708,25565,24649,
01:20,27191,27524,25402,24649,
01:25,27191,27418,25241,24649,
01:30,27191,27347,25194,24649,
01:35,26851,27205,25136,24649,
01:40,26851,27036,24931,24649,
01:45,26851,26937,24787,24649,
01:50,26535,26809,24617,24649,
01:55,26535,26693,24497,24649,
02:00,26535,26602,24394,24649,
02:05,26238,26489,24286,23737,
02:10,26238,26399,24197,23737,
02:15,26238,26310,24095,23737,
02:20,25953,26267,24048,23737,
02:25,25953,26127,23943,23737,
02:30,25953,26038,23833,23737,
02:35,25685,25945,23774,23737,
02:40,25685,25870,23742,23737,
02:45,25685,25790,23636,23737,
02:50,25489,25730,23566,23737,
02:55,25489,25657,23505,23737,
03:00,25489,25609,23480,23737,
03:05,25398,25535,23425,23332,
03:10,25398,25493,23414,23332,
03:15,25398,25438,23426,23332,
03:20,25153,25360,23368,23332,
03:25,25153,25292,23349,23332,
03:30,25153,25233,23264,23332,
03:35,25046,25202,23232,23332,
03:40,25046,25157,23178,23332,
03:45,25046,25081,23126,23332,
03:50,25071,,,23332,
03:55,25071,,,23332,
04:00,25071,,,23332,
04:05,25125,,,23655,
04:10,25125,,,23655,
04:15,25125,,,23655,
04:20,25180,,,23655,
04:25,25180,,,23655,
04:30,25180,,,23655,
04:35,25245,,,23655,
04:40,25245,,,23655,
04:45,25245,,,23655,
04:50,25554,,,23655,
04:55,25554,,,23655,
05:00,25554,,,23655,
05:05,25859,,,24863,
05:10,25859,,,24863,
05:15,25859,,,24863,
05:20,26108,,,24863,
05:25,26108,,,24863,
05:30,26108,,,24863,
05:35,26315,,,24863,
05:40,26315,,,24863,
05:45,26315,,,24863,
05:50,26796,,,24863,
05:55,26796,,,24863,
06:00,26796,,,24863,
06:05,27075,,,25800,
06:10,27075,,,25800,
06:15,27075,,,25800,
06:20,27200,,,25800,
06:25,27200,,,25800,
06:30,27200,,,25800,
06:35,27342,,,25800,
06:40,27342,,,25800,
06:45,27342,,,25800,
06:50,27719,,,25800,
06:55,27719,,,25800,
07:00,27719,,,25800,
07:05,27993,,,22759,
07:10,27993,,,22759,
07:15,27993,,,22759,
07:20,28147,,,22759,
07:25,28147,,,22759,
07:30,28147,,,22759,
07:35,28263,,,22759,
07:40,28263,,,22759,
07:45,28263,,,22759,
07:50,28509,,,22759,
07:55,28509,,,22759,
08:00,28509,,,22759,
08:05,28681,,,19252,
08:10,28681,,,19252,
08:15,28681,,,19252,
08:20,28779,,,19252,
08:25,28779,,,19252,
08:30,28779,,,19252,
08:35,28814,,,19252,
08:40,28814,,,19252,
08:45,28814,,,19252,
08:50,29010,,,19252,
08:55,29010,,,19252,
09:00,29010,,,19252,
09:05,29171,,,18166,
09:10,29171,,,18166,
09:15,29171,,,18166,
09:20,29302,,,18166,
09:25,29302,,,18166,
09:30,29302,,,18166,
09:35,29491,,,18166,
09:40,29491,,,18166,
09:45,29491,,,18166,
09:50,29704,,,18166,
09:55,29704,,,18166,
10:00,29704,,,18166,
10:05,29929,,,18202,
10:10,29929,,,18202,
10:15,29929,,,18202,
10:20,30165,,,18202,
10:25,30165,,,18202,
10:30,30165,,,18202,
10:35,30455,,,18202,
10:40,30455,,,18202,
10:45,30455,,,18202,
10:50,30762,,,18202,
10:55,30762,,,18202,
11:00,30762,,,18202,
11:05,31073,,,18852,
11:10,31073,,,18852,
11:15,31073,,,18852,
11:20,31386,,,18852,
11:25,31386,,,18852,
11:30,31386,,,18852,
11:35,31764,,,18852,
11:40,31764,,,18852,
11:45,31764,,,18852,
11:50,32049,,,18852,
11:55,32049,,,18852,
12:00,32049,,,18852,
12:05,32419,,,20231,
12:10,32419,,,20231,
12:15,32419,,,20231,
12:20,32825,,,20231,
12:25,32825,,,20231,
12:30,32825,,,20231,
12:35,33293,,,20231,
12:40,33293,,,20231,
12:45,33293,,,20231,
12:50,33736,,,20231,
12:55,33736,,,20231,
13:00,33736,,,20231,
13:05,34199,,,21948,
13:10,34199,,,21948,
13:15,34199,,,21948,
13:20,34677,,,21948,
13:25,34677,,,21948,
13:30,34677,,,21948,
13:35,35163,,,21948,
13:40,35163,,,21948,
13:45,35163,,,21948,
13:50,35570,,,21948,
13:55,35570,,,21948,
14:00,35570,,,21948,
