Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21325,21384,18286,18681,
00:05,21325,21555,18295,17760,
00:10,21325,21667,18395,17760,
00:15,21325,21582,18320,17760,
00:20,21252,21553,18261,17760,
00:25,21252,21458,18147,17760,
00:30,21252,21356,17997,17760,
00:35,21231,21252,17813,17760,
00:40,21231,21228,17666,17760,
00:45,21231,21140,17574,17760,
00:50,21033,21108,17501,17760,
00:55,21033,21001,17438,17760,
01:00,21033,20986,17372,17760,
01:05,20873,20914,17442,16991,
01:10,20873,20925,17517,16991,
01:15,20873,20830,17495,16991,
01:20,20727,20754,17391,16991,
01:25,20727,20707,17319,16991,
01:30,20727,20639,17211,16991,
01:35,20568,20571,17054,16991,
01:40,20568,20503,16908,16991,
01:45,20568,20472,16786,16991,
01:50,20393,20426,16720,16991,
01:55,20393,20324,16601,16991,
02:00,20393,20272,16518,16991,
02:05,20294,20273,16508,16217,
02:10,20294,20285,16495,16217,
02:15,20294,20237,16442,16217,
02:20,20198,20207,16379,16217,
02:25,20198,20173,16282,16217,
02:30,20198,20121,16202,16217,
02:35,20077,20104,16125,16217,
02:40,20077,20038,15963,16217,
02:45,20077,20001,15880,16217,
02:50,20021,19978,15781,16217,
02:55,20021,19966,15725,16217,
03:00,20021,19979,15738,16217,
03:05,20001,19986,15670,15897,
03:10,20001,19994,15625,15897,
03:15,20001,19977,15703,15897,
03:20,19982,19949,15702,15897,
03:25,19982,19923,15655,15897,
03:30,19982,19886,15645,15897,
03:35,19978,19922,15630,15897,
03:40,19978,19926,15586,15897,
03:45,19978,19927,15576,15897,
03:50,19960,19945,15543,15897,
03:55,19960,19993,15548,15897,
04:00,19960,20012,15503,15897,
04:05,20189,20101,15568,16476,
04:10,20189,20244,15719,16476,
04:15,20189,20293,15786,16476,
04:20,20344,20357,15817,16476,
04:25,20344,20390,15869,16476,
04:30,20344,20415,15907,16476,
04:35,20534,20502,15955,16476,
04:40,20534,20574,16070,16476,
04:45,20534,20621,16185,16476,
04:50,20745,20698,16217,16476,
04:55,20745,20776,16283,16476,
05:00,20745,20882,16374,16476,
05:05,21278,21258,16645,17995,
05:10,21278,21559,17015,17995,
05:15,21278,21612,17209,17995,
05:20,21642,21694,17295,17995,
05:25,21642,21777,17470,17995,
05:30,21642,21845,17605,17995,
05:35,22201,22066,17745,17995,
05:40,22201,22227,17977,17995,
05:45,22201,22328,18126,17995,
05:50,22534,22424,18264,17995,
05:55,22534,22559,18402,17995,
06:00,22534,22691,18570,17995,
06:05,23389,23049,18874,18871,
06:10,23389,23351,19254,18871,
06:15,23389,23539,19507,18871,
06:20,23729,23711,19710,18871,
06:25,23729,23763,19742,18871,
06:30,23729,23817,19809,18871,
06:35,23931,23908,19758,18871,
06:40,23931,24012,19766,18871,
06:45,23931,24076,19563,18871,
06:50,24202,24140,19276,18871,
06:55,24202,24125,18833,18871,
07:00,24202,24238,18339,18871,
07:05,24382,24390,18083,13674,
07:10,24382,24460,17793,13674,
07:15,24382,24458,17257,13674,
07:20,24274,24464,16617,13674,
07:25,24274,24428,15889,13674,
07:30,24274,24406,15068,13674,
07:35,24046,24320,14890,13674,
07:40,24046,24240,14612,13674,
07:45,24046,24188,13833,13674,
07:50,23795,24105,13073,13674,
07:55,23795,24008,12422,13674,
08:00,23795,23891,11825,13674,
08:05,23616,24007,11262,7936,
08:10,23616,23969,11181,7936,
08:15,23616,23801,10834,7936,
08:20,23223,23699,10522,7936,
08:25,23223,23617,10039,7936,
08:30,23223,23487,9788,7936,
08:35,23289,23358,9896,7936,
08:40,23289,23251,10239,7936,
08:45,23289,23111,10355,7936,
08:50,22840,22978,10381,7936,
08:55,22840,22857,10207,7936,
09:00,22840,22724,9466,7936,
09:05,22472,22703,9076,4616,
09:10,22472,22669,8763,4616,
09:15,22472,22535,8376,4616,
09:20,22144,22424,8273,4616,
09:25,22144,22327,8128,4616,
09:30,22144,22205,7999,4616,
09:35,21849,22128,7577,4616,
09:40,21849,21956,7349,4616,
09:45,21849,21798,7457,4616,
09:50,21481,,,4616,
09:55,21481,,,4616,
10:00,21481,,,4616,
10:05,21158,,,2465,
10:10,21158,,,2465,
10:15,21158,,,2465,
10:20,20785,,,2465,
10:25,20785,,,2465,
10:30,20785,,,2465,
10:35,20445,,,2465,
10:40,20445,,,2465,
10:45,20445,,,2465,
10:50,20084,,,2465,
10:55,20084,,,2465,
11:00,20084,,,2465,
11:05,19773,,,825,
11:10,19773,,,825,
11:15,19773,,,825,
11:20,19524,,,825,
11:25,19524,,,825,
11:30,19524,,,825,
11:35,19288,,,825,
11:40,19288,,,825,
11:45,19288,,,825,
11:50,19087,,,825,
11:55,19087,,,825,
12:00,19087,,,825,
12:05,18902,,,-34,
12:10,18902,,,-34,
12:15,18902,,,-34,
12:20,18772,,,-34,
12:25,18772,,,-34,
12:30,18772,,,-34,
12:35,18673,,,-34,
12:40,18673,,,-34,
12:45,18673,,,-34,
12:50,18573,,,-34,
12:55,18573,,,-34,
13:00,18573,,,-34,
13:05,18529,,,-370,
13:10,18529,,,-370,
13:15,18529,,,-370,
13:20,18505,,,-370,
13:25,18505,,,-370,
13:30,18505,,,-370,
13:35,18547,,,-370,
13:40,18547,,,-370,
13:45,18547,,,-370,
13:50,18599,,,-370,
13:55,18599,,,-370,
14:00,18599,,,-370,
14:05,18593,,,218,
14:10,18593,,,218,
14:15,18593,,,218,
14:20,18725,,,218,
14:25,18725,,,218,
14:30,18725,,,218,
14:35,18862,,,218,
14:40,18862,,,218,
14:45,18862,,,218,
14:50,19104,,,218,
14:55,19104,,,218,
15:00,19104,,,218,
15:05,19358,,,2401,
15:10,19358,,,2401,
15:15,19358,,,2401,
15:20,19642,,,2401,
15:25,19642,,,2401,
15:30,19642,,,2401,
15:35,19956,,,2401,
15:40,19956,,,2401,
15:45,19956,,,2401,
15:50,20411,,,2401,
15:55,20411,,,2401,
16:00,20411,,,2401,
16:05,20760,,,8966,
16:10,20760,,,8966,
16:15,20760,,,8966,
16:20,21348,,,8966,
16:25,21348,,,8966,
16:30,21348,,,8966,
16:35,21953,,,8966,
16:40,21953,,,8966,
16:45,21953,,,8966,
16:50,22535,,,8966,
16:55,22535,,,8966,
17:00,22535,,,8966,
17:05,23031,,,18618,
17:10,23031,,,18618,
17:15,23031,,,18618,
17:20,23703,,,18618,
17:25,23703,,,18618,
17:30,23703,,,18618,
17:35,24379,,,18618,
17:40,24379,,,18618,
17:45,24379,,,18618,
17:50,24874,,,18618,
17:55,24874,,,18618,
18:00,24874,,,18618,
18:05,25350,,,21478,
18:10,25350,,,21478,
18:15,25350,,,21478,
18:20,25826,,,21478,
18:25,25826,,,21478,
18:30,25826,,,21478,
18:35,26162,,,21478,
18:40,26162,,,21478,
18:45,26162,,,21478,
18:50,26151,,,21478,
18:55,26151,,,21478,
19:00,26151,,,21478,
19:05,26080,,,21374,
19:10,26080,,,21374,
19:15,26080,,,21374,
19:20,26028,,,21374,
19:25,26028,,,21374,
19:30,26028,,,21374,
19:35,25954,,,21374,
19:40,25954,,,21374,
19:45,25954,,,21374,
19:50,25797,,,21374,
19:55,25797,,,21374,
20:00,25797,,,21374,
20:05,25599,,,20806,
20:10,25599,,,20806,
20:15,25599,,,20806,
20:20,25425,,,20806,
20:25,25425,,,20806,
20:30,25425,,,20806,
20:35,25243,,,20806,
20:40,25243,,,20806,
20:45,25243,,,20806,
20:50,25007,,,20806,
20:55,25007,,,20806,
21:00,25007,,,20806,
21:05,24797,,,20083,
21:10,24797,,,20083,
21:15,24797,,,20083,
21:20,24612,,,20083,
21:25,24612,,,20083,
21:30,24612,,,20083,
21:35,24352,,,20083,
21:40,24352,,,20083,
21:45,24352,,,20083,
21:50,24009,,,20083,
21:55,24009,,,20083,
