Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27343,27272,23872,25731,
00:05,26909,27202,23721,23431,
00:10,26909,27060,23663,23431,
00:15,26909,26916,23541,23431,
00:20,26367,26806,23411,23431,
00:25,26367,26672,23320,23431,
00:30,26367,26557,23161,23431,
00:35,26010,26384,22974,23431,
00:40,26010,26242,22803,23431,
00:45,26010,26099,22629,23431,
00:50,25580,25963,22486,23431,
00:55,25580,25823,22323,23431,
01:00,25580,25683,22201,23431,
01:05,25233,25560,22092,22158,
01:10,25233,25443,22062,22158,
01:15,25233,25346,21967,22158,
01:20,24895,25255,21938,22158,
01:25,24895,25066,21803,22158,
01:30,24895,24949,21662,22158,
01:35,24567,24826,21535,22158,
01:40,24567,24728,21435,22158,
01:45,24567,24604,21314,22158,
01:50,24310,24505,21186,22158,
01:55,24310,24415,21065,22158,
02:00,24310,24326,20955,22158,
02:05,24051,24206,20842,21394,
02:10,24051,24118,20693,21394,
02:15,24051,24025,20596,21394,
02:20,23757,24053,20529,21394,
02:25,23757,23980,20462,21394,
02:30,23757,23934,20409,21394,
02:35,23688,23843,20336,21394,
02:40,23688,23793,20265,21394,
02:45,23688,23746,20247,21394,
02:50,23558,23669,20223,21394,
02:55,23558,23610,20175,21394,
03:00,23558,23578,20178,21394,
03:05,23424,23527,20220,21141,
03:10,23424,23525,20279,21141,
03:15,23424,23378,20259,21141,
03:20,23263,23257,20100,21141,
03:25,23263,23192,20078,21141,
03:30,23263,23134,20057,21141,
03:35,23085,23141,20083,21141,
03:40,23085,23113,20141,21141,
03:45,23085,23084,20157,21141,
03:50,23075,23040,20162,21141,
03:55,23075,23044,20276,21141,
04:00,23075,23034,20311,21141,
04:05,23238,23111,20404,21509,
04:10,23238,23195,20489,21509,
04:15,23238,23212,20599,21509,
04:20,23273,23218,20673,21509,
04:25,23273,23209,20768,21509,
04:30,23273,23224,20853,21509,
04:35,23301,23222,20922,21509,
04:40,23301,23267,20991,21509,
04:45,23301,23288,21073,21509,
04:50,23643,23310,21132,21509,
04:55,23643,23337,21244,21509,
05:00,23643,23399,21332,21509,
05:05,23909,23626,21545,22450,
05:10,23909,23820,21844,22450,
05:15,23909,23918,21980,22450,
05:20,23977,24019,22131,22450,
05:25,23977,24105,22213,22450,
05:30,23977,24145,22295,22450,
05:35,24067,24148,22298,22450,
05:40,24067,24172,22314,22450,
05:45,24067,24153,22298,22450,
05:50,24529,24164,22285,22450,
05:55,24529,24179,22332,22450,
06:00,24529,24235,22319,22450,
06:05,24822,24496,22365,21004,
06:10,24822,24745,22471,21004,
06:15,24822,24843,22302,21004,
06:20,25156,24938,21970,21004,
06:25,25156,25070,21692,21004,
06:30,25156,25165,21402,21004,
06:35,25432,25277,21049,21004,
06:40,25432,25397,20760,21004,
06:45,25432,25464,20346,21004,
06:50,25918,25510,19887,21004,
06:55,25918,25583,19471,21004,
07:00,25918,25690,19079,21004,
07:05,26215,25900,18740,17239,
07:10,26215,26127,18455,17239,
07:15,26215,26193,18070,17239,
07:20,26366,26294,17636,17239,
07:25,26366,26356,17263,17239,
07:30,26366,26342,16779,17239,
07:35,26503,26459,16402,17239,
07:40,26503,26546,16018,17239,
07:45,26503,26583,15663,17239,
07:50,26805,26642,15373,17239,
07:55,26805,26712,15176,17239,
08:00,26805,26777,15047,17239,
08:05,27104,26865,14856,15384,
08:10,27104,26982,14754,15384,
08:15,27104,27025,14652,15384,
08:20,27165,27054,14547,15384,
08:25,27165,27084,14419,15384,
08:30,27165,27119,14283,15384,
08:35,27193,27161,14207,15384,
08:40,27193,27179,14104,15384,
08:45,27193,27182,14103,15384,
