Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25960,25883,23148,24427
00:05,25617,25812,23043,21623
00:10,25617,25767,22999,21623
00:15,25617,25658,22944,21623
00:20,25264,25561,22824,21623
00:25,25264,25400,22671,21623
00:30,25264,25284,22506,21623
00:35,24842,25159,22395,21623
00:40,24842,25040,22256,21623
00:45,24842,24912,22165,21623
00:50,24485,24753,22076,21623
00:55,24485,24637,21965,21623
01:00,24485,24507,21823,21623
01:05,24192,24422,21756,20265
01:10,24192,24334,21696,20265
01:15,24192,24218,21569,20265
01:20,23885,24077,21421,20265
01:25,23885,24004,21349,20265
01:30,23885,23909,21286,20265
01:35,23580,23820,21211,20265
01:40,23580,23721,21132,20265
01:45,23580,23628,21047,20265
01:50,23375,23521,21001,20265
01:55,23375,23426,20897,20265
02:00,23375,23372,20822,20265
02:05,23164,23304,20728,19498
02:10,23164,23262,20665,19498
02:15,23164,23184,20597,19498
02:20,22992,23128,20507,19498
02:25,22992,23044,20423,19498
02:30,22992,22997,20331,19498
02:35,22807,,,19498
02:40,22807,,,19498
02:45,22807,,,19498
02:50,22690,,,19498
02:55,22690,,,19498
03:00,22690,,,19498
03:05,22593,,,19126
03:10,22593,,,19126
03:15,22593,,,19126
03:20,22503,,,19126
03:25,22503,,,19126
03:30,22503,,,19126
03:35,22430,,,19126
03:40,22430,,,19126
03:45,22430,,,19126
03:50,22450,,,19126
03:55,22450,,,19126
04:00,22450,,,19126
04:05,22497,,,19251
04:10,22497,,,19251
04:15,22497,,,19251
04:20,22555,,,19251
04:25,22555,,,19251
04:30,22555,,,19251
04:35,22626,,,19251
04:40,22626,,,19251
04:45,22626,,,19251
04:50,22913,,,19251
04:55,22913,,,19251
05:00,22913,,,19251
05:05,23185,,,20378
05:10,23185,,,20378
05:15,23185,,,20378
05:20,23337,,,20378
05:25,23337,,,20378
05:30,23337,,,20378
05:35,23369,,,20378
05:40,23369,,,20378
05:45,23369,,,20378
05:50,23663,,,20378
05:55,23663,,,20378
06:00,23663,,,20378
06:05,23948,,,19195
06:10,23948,,,19195
06:15,23948,,,19195
06:20,24180,,,19195
06:25,24180,,,19195
06:30,24180,,,19195
06:35,24371,,,19195
06:40,24371,,,19195
06:45,24371,,,19195
06:50,24631,,,19195
06:55,24631,,,19195
07:00,24631,,,19195
07:05,24801,,,14420
07:10,24801,,,14420
07:15,24801,,,14420
07:20,24861,,,14420
07:25,24861,,,14420
07:30,24861,,,14420
07:35,24802,,,14420
07:40,24802,,,14420
07:45,24802,,,14420
07:50,24798,,,14420
07:55,24798,,,14420
08:00,24798,,,14420
08:05,24771,,,11139
08:10,24771,,,11139
08:15,24771,,,11139
08:20,24707,,,11139
08:25,24707,,,11139
08:30,24707,,,11139
08:35,24665,,,11139
08:40,24665,,,11139
08:45,24665,,,11139
08:50,24490,,,11139
08:55,24490,,,11139
09:00,24490,,,11139
09:05,24327,,,9384
09:10,24327,,,9384
09:15,24327,,,9384
09:20,24182,,,9384
09:25,24182,,,9384
09:30,24182,,,9384
09:35,24063,,,9384
09:40,24063,,,9384
09:45,24063,,,9384
09:50,24041,,,9384
09:55,24041,,,9384
10:00,24041,,,9384
10:05,24022,,,8208
10:10,24022,,,8208
10:15,24022,,,8208
10:20,23946,,,8208
10:25,23946,,,8208
10:30,23946,,,8208
10:35,23905,,,8208
10:40,23905,,,8208
10:45,23905,,,8208
10:50,23890,,,8208
10:55,23890,,,8208
11:00,23890,,,8208
11:05,23862,,,7554
11:10,23862,,,7554
11:15,23862,,,7554
11:20,23818,,,7554
11:25,23818,,,7554
11:30,23818,,,7554
11:35,23886,,,7554
11:40,23886,,,7554
11:45,23886,,,7554
11:50,23948,,,7554
11:55,23948,,,7554
12:00,23948,,,7554
12:05,24034,,,7669
12:10,24034,,,7669
12:15,24034,,,7669
12:20,24131,,,7669
12:25,24131,,,7669
12:30,24131,,,7669
12:35,24292,,,7669
12:40,24292,,,7669
12:45,24292,,,7669
12:50,24424,,,7669
12:55,24424,,,7669
13:00,24424,,,7669
13:05,24588,,,8116
13:10,24588,,,8116
13:15,24588,,,8116
13:20,24735,,,8116
13:25,24735,,,8116
13:30,24735,,,8116
13:35,24972,,,8116
13:40,24972,,,8116
13:45,24972,,,8116
13:50,25242,,,8116
13:55,25242,,,8116
14:00,25242,,,8116
14:05,25517,,,9164
14:10,25517,,,9164
14:15,25517,,,9164
14:20,25789,,,9164
14:25,25789,,,9164
14:30,25789,,,9164
14:35,26104,,,9164
14:40,26104,,,9164
14:45,26104,,,9164
14:50,26434,,,9164
14:55,26434,,,9164
15:00,26434,,,9164
15:05,26765,,,10787
15:10,26765,,,10787
15:15,26765,,,10787
15:20,27094,,,10787
15:25,27094,,,10787
15:30,27094,,,10787
15:35,27445,,,10787
15:40,27445,,,10787
15:45,27445,,,10787
15:50,27794,,,10787
15:55,27794,,,10787
16:00,27794,,,10787
16:05,28147,,,13156
16:10,28147,,,13156
16:15,28147,,,13156
16:20,28506,,,13156
16:25,28506,,,13156
16:30,28506,,,13156
16:35,28854,,,13156
16:40,28854,,,13156
16:45,28854,,,13156
16:50,29185,,,13156
16:55,29185,,,13156
17:00,29185,,,13156
17:05,29522,,,16319
17:10,29522,,,16319
17:15,29522,,,16319
17:20,29873,,,16319
17:25,29873,,,16319
17:30,29873,,,16319
17:35,30130,,,16319
17:40,30130,,,16319
17:45,30130,,,16319
17:50,30352,,,16319
17:55,30352,,,16319
18:00,30352,,,16319
18:05,30575,,,21597
18:10,30575,,,21597
18:15,30575,,,21597
18:20,30814,,,21597
18:25,30814,,,21597
18:30,30814,,,21597
18:35,30880,,,21597
18:40,30880,,,21597
18:45,30880,,,21597
18:50,30883,,,21597
18:55,30883,,,21597
19:00,30883,,,21597
19:05,30887,,,25925
19:10,30887,,,25925
19:15,30887,,,25925
19:20,30898,,,25925
19:25,30898,,,25925
19:30,30898,,,25925
19:35,30869,,,25925
19:40,30869,,,25925
19:45,30869,,,25925
19:50,30825,,,25925
19:55,30825,,,25925
20:00,30825,,,25925
20:05,30785,,,26396
20:10,30785,,,26396
20:15,30785,,,26396
20:20,30753,,,26396
20:25,30753,,,26396
20:30,30753,,,26396
20:35,30562,,,26396
20:40,30562,,,26396
20:45,30562,,,26396
20:50,30329,,,26396
20:55,30329,,,26396
21:00,30329,,,26396
21:05,30109,,,25452
21:10,30109,,,25452
21:15,30109,,,25452
21:20,29855,,,25452
21:25,29855,,,25452
21:30,29855,,,25452
21:35,29382,,,25452
21:40,29382,,,25452
21:45,29382,,,25452
21:50,28901,,,25452
21:55,28901,,,25452
22:00,28901,,,25452
22:05,28402,,,23285
22:10,28402,,,23285
22:15,28402,,,23285
22:20,27875,,,23285
22:25,27875,,,23285
22:30,27875,,,23285
22:35,27333,,,23285
22:40,27333,,,23285
22:45,27333,,,23285
22:50,26789,,,23285
22:55,26789,,,23285
23:00,26789,,,23285
23:05,26244,,,21103
23:10,26244,,,21103
23:15,26244,,,21103
23:20,25697,,,21103
23:25,25697,,,21103
23:30,25697,,,21103
23:35,25285,,,21103
23:40,25285,,,21103
23:45,25285,,,21103
23:50,24932,,,21103
23:55,24932,,,21103
00:00,24932,,,21103
