Time,Hour ahead forecast,Current demand,Net demand
00:00,24092,24105,19217
00:05,23800,24010,19112
00:10,23800,23885,18993
00:15,23800,23764,18897
00:20,23465,23662,18768
00:25,23465,23521,18675
00:30,23465,23450,18556
00:35,23085,23404,18554
00:40,23085,23263,18488
00:45,23085,23146,18310
00:50,22812,23011,18200
00:55,22812,23040,18141
01:00,22812,22923,18092
01:05,22539,22784,17948
01:10,22539,22685,17822
01:15,22539,22598,17697
01:20,22274,22504,17628
01:25,22274,22435,17501
01:30,22274,22369,17392
01:35,22051,22293,17357
01:40,22051,22175,17273
01:45,22051,,
01:50,21861,,
01:55,21861,,
02:00,21861,,
02:05,21693,,
02:10,21693,,
02:15,21693,,
02:20,21530,,
02:25,21530,,
02:30,21530,,
02:35,21366,,
02:40,21366,,
02:45,21366,,
02:50,21257,,
02:55,21257,,
03:00,21257,,
03:05,21155,,
03:10,21155,,
03:15,21155,,
03:20,21067,,
03:25,21067,,
03:30,21067,,
03:35,20966,,
03:40,20966,,
03:45,20966,,
03:50,20938,,
03:55,20938,,
04:00,20938,,
04:05,20915,,
04:10,20915,,
04:15,20915,,
04:20,20888,,
04:25,20888,,
04:30,20888,,
04:35,20873,,
04:40,20873,,
04:45,20873,,
04:50,20925,,
04:55,20925,,
05:00,20925,,
05:05,20967,,
05:10,20967,,
05:15,20967,,
05:20,20935,,
05:25,20935,,
05:30,20935,,
05:35,20787,,
05:40,20787,,
05:45,20787,,
05:50,20662,,
05:55,20662,,
06:00,20662,,
06:05,20590,,
06:10,20590,,
06:15,20590,,
06:20,20547,,
06:25,20547,,
06:30,20547,,
06:35,20545,,
06:40,20545,,
06:45,20545,,
06:50,20606,,
06:55,20606,,
07:00,20606,,
07:05,20641,,
07:10,20641,,
07:15,20641,,
07:20,20666,,
07:25,20666,,
07:30,20666,,
07:35,20661,,
07:40,20661,,
07:45,20661,,
07:50,20710,,
07:55,20710,,
08:00,20710,,
08:05,20712,,
08:10,20712,,
08:15,20712,,
08:20,20660,,
08:25,20660,,
08:30,20660,,
08:35,20652,,
08:40,20652,,
08:45,20652,,
08:50,20564,,
08:55,20564,,
09:00,20564,,
09:05,20474,,
09:10,20474,,
09:15,20474,,
09:20,20403,,
09:25,20403,,
09:30,20403,,
09:35,20312,,
09:40,20312,,
09:45,20312,,
09:50,20206,,
09:55,20206,,
10:00,20206,,
10:05,20118,,
10:10,20118,,
10:15,20118,,
10:20,20015,,
10:25,20015,,
10:30,20015,,
10:35,19935,,
10:40,19935,,
10:45,19935,,
10:50,19867,,
10:55,19867,,
11:00,19867,,
11:05,19815,,
11:10,19815,,
11:15,19815,,
11:20,19777,,
11:25,19777,,
11:30,19777,,
11:35,19781,,
11:40,19781,,
11:45,19781,,
11:50,19817,,
11:55,19817,,
12:00,19817,,
12:05,19838,,
12:10,19838,,
12:15,19838,,
12:20,19851,,
12:25,19851,,
12:30,19851,,
12:35,19931,,
12:40,19931,,
12:45,19931,,
12:50,20048,,
12:55,20048,,
13:00,20048,,
13:05,20164,,
13:10,20164,,
13:15,20164,,
13:20,20258,,
13:25,20258,,
13:30,20258,,
13:35,20429,,
13:40,20429,,
13:45,20429,,
13:50,20671,,
13:55,20671,,
14:00,20671,,
14:05,20909,,
14:10,20909,,
14:15,20909,,
14:20,21117,,
14:25,21117,,
14:30,21117,,
14:35,21402,,
14:40,21402,,
14:45,21402,,
14:50,21758,,
14:55,21758,,
15:00,21758,,
15:05,22120,,
15:10,22120,,
15:15,22120,,
15:20,22451,,
15:25,22451,,
15:30,22451,,
15:35,22782,,
15:40,22782,,
15:45,22782,,
15:50,23124,,
15:55,23124,,
16:00,23124,,
16:05,23477,,
16:10,23477,,
16:15,23477,,
16:20,23830,,
16:25,23830,,
16:30,23830,,
16:35,24192,,
16:40,24192,,
16:45,24192,,
16:50,24568,,
16:55,24568,,
17:00,24568,,
17:05,24945,,
17:10,24945,,
17:15,24945,,
17:20,25335,,
17:25,25335,,
17:30,25335,,
17:35,25590,,
17:40,25590,,
17:45,25590,,
17:50,25675,,
17:55,25675,,
18:00,25675,,
18:05,25833,,
18:10,25833,,
18:15,25833,,
18:20,26058,,
18:25,26058,,
18:30,26058,,
18:35,26172,,
18:40,26172,,
18:45,26172,,
18:50,26237,,
18:55,26237,,
19:00,26237,,
19:05,26292,,
19:10,26292,,
19:15,26292,,
19:20,26370,,
19:25,26370,,
19:30,26370,,
19:35,26459,,
19:40,26459,,
19:45,26459,,
19:50,26570,,
19:55,26570,,
20:00,26570,,
20:05,26694,,
20:10,26694,,
20:15,26694,,
20:20,26827,,
20:25,26827,,
20:30,26827,,
20:35,26780,,
20:40,26780,,
20:45,26780,,
20:50,26666,,
20:55,26666,,
21:00,26666,,
21:05,26537,,
21:10,26537,,
21:15,26537,,
21:20,26395,,
21:25,26395,,
21:30,26395,,
21:35,26085,,
21:40,26085,,
21:45,26085,,
21:50,25794,,
21:55,25794,,
22:00,25794,,
22:05,25470,,
22:10,25470,,
22:15,25470,,
22:20,25112,,
22:25,25112,,
22:30,25112,,
22:35,24735,,
22:40,24735,,
22:45,24735,,
22:50,24395,,
22:55,24395,,
23:00,24395,,
23:05,24044,,
23:10,24044,,
23:15,24044,,
23:20,23675,,
23:25,23675,,
23:30,23675,,
23:35,23347,,
23:40,23347,,
23:45,23347,,
23:50,23051,,
23:55,23051,,
00:00,23051,,
