Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21728,21568,17132,17390,
00:05,21728,21526,16988,16613,
00:10,21728,21868,17195,16613,
00:15,21728,21559,17088,16613,
00:20,21504,21767,17205,16613,
00:25,21504,21566,17199,16613,
00:30,21504,21555,17032,16613,
00:35,21372,21426,17092,16613,
00:40,21372,21158,16928,16613,
00:45,21372,21294,16988,16613,
00:50,21026,21048,16912,16613,
00:55,21026,21074,16955,16613,
01:00,21026,21070,17034,16613,
01:05,20913,20838,16843,15758,
01:10,20913,20929,16861,15758,
01:15,20913,20855,16881,15758,
01:20,20677,20664,16801,15758,
01:25,20677,20562,16527,15758,
01:30,20677,20590,16551,15758,
01:35,20487,20571,16514,15758,
01:40,20487,20522,16348,15758,
01:45,20487,20457,16174,15758,
01:50,20277,20343,16013,15758,
01:55,20277,20285,15836,15758,
02:00,20277,20254,15790,15758,
02:05,20087,20240,15743,15155,
02:10,20087,20258,15655,15155,
02:15,20087,20190,15611,15155,
02:20,20050,20155,15505,15155,
02:25,20050,20118,15476,15155,
02:30,20050,20059,15395,15155,
02:35,19937,20012,15376,15155,
02:40,19937,19992,15365,15155,
02:45,19937,19975,15330,15155,
02:50,19851,19934,15284,15155,
02:55,19851,19835,15211,15155,
03:00,19851,19840,15162,15155,
03:05,19840,19874,15187,14915,
03:10,19840,19946,15294,14915,
03:15,19840,19980,15398,14915,
03:20,19802,19941,15313,14915,
03:25,19802,,,14915,
03:30,19802,,,14915,
03:35,19782,,,14915,
03:40,19782,,,14915,
03:45,19782,,,14915,
03:50,19784,,,14915,
03:55,19784,,,14915,
04:00,19784,,,14915,
04:05,19956,,,15307,
04:10,19956,,,15307,
04:15,19956,,,15307,
04:20,20066,,,15307,
04:25,20066,,,15307,
04:30,20066,,,15307,
04:35,20206,,,15307,
04:40,20206,,,15307,
04:45,20206,,,15307,
04:50,20374,,,15307,
04:55,20374,,,15307,
05:00,20374,,,15307,
05:05,20851,,,16479,
05:10,20851,,,16479,
05:15,20851,,,16479,
05:20,21160,,,16479,
05:25,21160,,,16479,
05:30,21160,,,16479,
05:35,21509,,,16479,
05:40,21509,,,16479,
05:45,21509,,,16479,
05:50,21792,,,16479,
05:55,21792,,,16479,
06:00,21792,,,16479,
06:05,22325,,,15470,
06:10,22325,,,15470,
06:15,22325,,,15470,
06:20,22585,,,15470,
06:25,22585,,,15470,
06:30,22585,,,15470,
06:35,22792,,,15470,
06:40,22792,,,15470,
06:45,22792,,,15470,
06:50,22922,,,15470,
06:55,22922,,,15470,
07:00,22922,,,15470,
07:05,23195,,,8741,
07:10,23195,,,8741,
07:15,23195,,,8741,
