Time,Hour ahead forecast,Current demand,Net demand
00:00,21115,20913,20378
00:05,20934,20767,20280
00:10,20934,20747,20248
00:15,20934,20628,20176
00:20,20477,20553,20104
00:25,20477,20454,20051
00:30,20477,20348,19944
00:35,20143,20288,19883
00:40,20143,20201,19852
00:45,20143,20134,19731
00:50,19877,20072,19709
00:55,19877,20021,19629
01:00,19877,20002,19556
01:05,19724,19911,19529
01:10,19724,19814,19420
01:15,19724,19722,19328
01:20,19541,19653,19263
01:25,19541,19585,19194
01:30,19541,19528,19128
01:35,19284,19493,19067
01:40,19284,19442,19024
01:45,19284,19432,18966
01:50,19188,19344,18926
01:55,19188,19284,18872
02:00,19188,19205,18782
02:05,19062,19168,18728
02:10,19062,19182,18713
02:15,19062,19107,18662
02:20,18931,19092,18624
02:25,18931,19053,18573
02:30,18931,19002,18535
02:35,18851,18956,18467
02:40,18851,18932,18431
02:45,18851,18889,18374
02:50,18776,18864,18336
02:55,18776,18823,18325
03:00,18776,18826,18305
03:05,18715,18804,18303
03:10,18715,18802,18326
03:15,18715,18755,18285
03:20,18662,18732,18311
03:25,18662,18687,18265
03:30,18662,,
03:35,18587,,
03:40,18587,,
03:45,18587,,
03:50,18586,,
03:55,18586,,
04:00,18586,,
04:05,18574,,
04:10,18574,,
04:15,18574,,
04:20,18590,,
04:25,18590,,
04:30,18590,,
04:35,18610,,
04:40,18610,,
04:45,18610,,
04:50,18719,,
04:55,18719,,
05:00,18719,,
05:05,18819,,
05:10,18819,,
05:15,18819,,
05:20,18893,,
05:25,18893,,
05:30,18893,,
05:35,18961,,
05:40,18961,,
05:45,18961,,
05:50,19097,,
05:55,19097,,
06:00,19097,,
06:05,19088,,
06:10,19088,,
06:15,19088,,
06:20,19032,,
06:25,19032,,
06:30,19032,,
06:35,18968,,
06:40,18968,,
06:45,18968,,
06:50,19003,,
06:55,19003,,
07:00,19003,,
07:05,19007,,
07:10,19007,,
07:15,19007,,
07:20,18969,,
07:25,18969,,
07:30,18969,,
07:35,18883,,
07:40,18883,,
07:45,18883,,
07:50,18808,,
07:55,18808,,
08:00,18808,,
08:05,18680,,
08:10,18680,,
08:15,18680,,
08:20,18491,,
08:25,18491,,
08:30,18491,,
08:35,18512,,
08:40,18512,,
08:45,18512,,
08:50,18122,,
08:55,18122,,
09:00,18122,,
09:05,17799,,
09:10,17799,,
09:15,17799,,
09:20,17542,,
09:25,17542,,
09:30,17542,,
09:35,17346,,
09:40,17346,,
09:45,17346,,
09:50,17142,,
09:55,17142,,
10:00,17142,,
10:05,16967,,
10:10,16967,,
10:15,16967,,
10:20,16794,,
10:25,16794,,
10:30,16794,,
10:35,16675,,
10:40,16675,,
10:45,16675,,
10:50,16569,,
10:55,16569,,
11:00,16569,,
11:05,16503,,
11:10,16503,,
11:15,16503,,
11:20,16446,,
11:25,16446,,
11:30,16446,,
11:35,16455,,
11:40,16455,,
11:45,16455,,
11:50,16491,,
11:55,16491,,
12:00,16491,,
12:05,16547,,
12:10,16547,,
12:15,16547,,
12:20,16598,,
12:25,16598,,
12:30,16598,,
12:35,16717,,
12:40,16717,,
12:45,16717,,
12:50,16864,,
12:55,16864,,
13:00,16864,,
13:05,17014,,
13:10,17014,,
13:15,17014,,
13:20,17164,,
13:25,17164,,
13:30,17164,,
13:35,17374,,
13:40,17374,,
13:45,17374,,
13:50,17544,,
13:55,17544,,
14:00,17544,,
14:05,17754,,
14:10,17754,,
14:15,17754,,
14:20,17990,,
14:25,17990,,
14:30,17990,,
14:35,18325,,
14:40,18325,,
14:45,18325,,
14:50,18681,,
14:55,18681,,
15:00,18681,,
15:05,19037,,
15:10,19037,,
15:15,19037,,
15:20,19385,,
15:25,19385,,
15:30,19385,,
15:35,19817,,
15:40,19817,,
15:45,19817,,
15:50,20196,,
15:55,20196,,
16:00,20196,,
16:05,20625,,
16:10,20625,,
16:15,20625,,
16:20,21108,,
16:25,21108,,
16:30,21108,,
16:35,21597,,
16:40,21597,,
16:45,21597,,
16:50,22034,,
16:55,22034,,
17:00,22034,,
17:05,22498,,
17:10,22498,,
17:15,22498,,
17:20,22984,,
17:25,22984,,
17:30,22984,,
17:35,23461,,
17:40,23461,,
17:45,23461,,
17:50,23878,,
17:55,23878,,
18:00,23878,,
18:05,24274,,
18:10,24274,,
18:15,24274,,
18:20,24664,,
18:25,24664,,
18:30,24664,,
18:35,24943,,
18:40,24943,,
18:45,24943,,
18:50,25192,,
18:55,25192,,
19:00,25192,,
19:05,25466,,
19:10,25466,,
19:15,25466,,
19:20,25774,,
19:25,25774,,
19:30,25774,,
19:35,25920,,
19:40,25920,,
19:45,25920,,
19:50,25996,,
19:55,25996,,
20:00,25996,,
20:05,26041,,
20:10,26041,,
20:15,26041,,
20:20,26068,,
20:25,26068,,
20:30,26068,,
20:35,25866,,
20:40,25866,,
20:45,25866,,
20:50,25586,,
20:55,25586,,
21:00,25586,,
21:05,25300,,
21:10,25300,,
21:15,25300,,
21:20,25013,,
21:25,25013,,
21:30,25013,,
21:35,24611,,
21:40,24611,,
21:45,24611,,
21:50,24242,,
21:55,24242,,
22:00,24242,,
22:05,23847,,
22:10,23847,,
22:15,23847,,
22:20,23417,,
22:25,23417,,
22:30,23417,,
22:35,23000,,
22:40,23000,,
22:45,23000,,
22:50,22600,,
22:55,22600,,
23:00,22600,,
23:05,22186,,
23:10,22186,,
23:15,22186,,
23:20,21634,,
23:25,21634,,
23:30,21634,,
23:35,21188,,
23:40,21188,,
23:45,21188,,
23:50,20840,,
23:55,20840,,
00:00,20840,,
