Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21486,19982,21103
00:05,21358,21464,19910,20149
00:10,21358,21445,19918,20149
00:15,21358,21364,19869,20149
00:20,21132,21307,19808,20149
00:25,21132,21236,19763,20149
00:30,21132,21160,19704,20149
00:35,20921,21092,19650,20149
00:40,20921,21041,19614,20149
00:45,20921,20971,19558,20149
00:50,20756,20919,19499,20149
00:55,20756,20875,19453,20149
01:00,20756,20823,19395,20149
01:05,20631,20782,19363,19459
01:10,20631,20731,19324,19459
01:15,20631,20714,19308,19459
01:20,20496,20657,19254,19459
01:25,20496,20629,19234,19459
01:30,20496,20556,19168,19459
01:35,20390,20507,19112,19459
01:40,20390,20493,19085,19459
01:45,20390,20474,19089,19459
01:50,20342,20412,19048,19459
01:55,20342,20378,18985,19459
02:00,20342,20357,18966,19459
02:05,20298,20294,18923,19074
02:10,20298,20283,18873,19074
02:15,20298,20246,18869,19074
02:20,20208,20223,18842,19074
02:25,20208,20190,18821,19074
02:30,20208,20178,18784,19074
02:35,20123,20167,18784,19074
02:40,20123,20168,18765,19074
02:45,20123,20129,18760,19074
02:50,20134,20115,18731,19074
02:55,20134,20103,18710,19074
03:00,20134,,,19074
03:05,20143,,,19040
03:10,20143,,,19040
03:15,20143,,,19040
03:20,20172,,,19040
03:25,20172,,,19040
03:30,20172,,,19040
03:35,20200,,,19040
03:40,20200,,,19040
03:45,20200,,,19040
03:50,20368,,,19040
03:55,20368,,,19040
04:00,20368,,,19040
04:05,20544,,,19587
04:10,20544,,,19587
04:15,20544,,,19587
04:20,20746,,,19587
04:25,20746,,,19587
04:30,20746,,,19587
04:35,20951,,,19587
04:40,20951,,,19587
04:45,20951,,,19587
04:50,21392,,,19587
04:55,21392,,,19587
05:00,21392,,,19587
05:05,21816,,,21024
05:10,21816,,,21024
05:15,21816,,,21024
05:20,22208,,,21024
05:25,22208,,,21024
05:30,22208,,,21024
05:35,22579,,,21024
05:40,22579,,,21024
05:45,22579,,,21024
05:50,23270,,,21024
05:55,23270,,,21024
06:00,23270,,,21024
