Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21896,21862,18360,19380
00:05,21689,21862,18310,17816
00:10,21689,21916,18375,17816
00:15,21689,21871,18400,17816
00:20,21505,21826,18342,17816
00:25,21505,21717,18295,17816
00:30,21505,,,17816
00:35,21263,,,17816
00:40,21263,,,17816
00:45,21263,,,17816
00:50,21062,,,17816
00:55,21062,,,17816
01:00,21062,,,17816
01:05,20864,,,16946
01:10,20864,,,16946
01:15,20864,,,16946
01:20,20681,,,16946
01:25,20681,,,16946
01:30,20681,,,16946
01:35,20494,,,16946
01:40,20494,,,16946
01:45,20494,,,16946
01:50,20353,,,16946
01:55,20353,,,16946
02:00,20353,,,16946
02:05,20228,,,16181
02:10,20228,,,16181
02:15,20228,,,16181
02:20,20108,,,16181
02:25,20108,,,16181
02:30,20108,,,16181
02:35,19984,,,16181
02:40,19984,,,16181
02:45,19984,,,16181
02:50,19909,,,16181
02:55,19909,,,16181
03:00,19909,,,16181
03:05,19850,,,15760
03:10,19850,,,15760
03:15,19850,,,15760
03:20,19793,,,15760
03:25,19793,,,15760
03:30,19793,,,15760
03:35,19752,,,15760
03:40,19752,,,15760
03:45,19752,,,15760
03:50,19775,,,15760
03:55,19775,,,15760
04:00,19775,,,15760
04:05,19797,,,15671
04:10,19797,,,15671
04:15,19797,,,15671
04:20,19809,,,15671
04:25,19809,,,15671
04:30,19809,,,15671
04:35,19837,,,15671
04:40,19837,,,15671
04:45,19837,,,15671
04:50,19912,,,15671
04:55,19912,,,15671
05:00,19912,,,15671
05:05,20011,,,15982
05:10,20011,,,15982
05:15,20011,,,15982
05:20,20098,,,15982
05:25,20098,,,15982
05:30,20098,,,15982
05:35,20224,,,15982
05:40,20224,,,15982
05:45,20224,,,15982
05:50,20356,,,15982
05:55,20356,,,15982
06:00,20356,,,15982
06:05,20551,,,16645
06:10,20551,,,16645
06:15,20551,,,16645
06:20,20765,,,16645
06:25,20765,,,16645
06:30,20765,,,16645
06:35,20930,,,16645
06:40,20930,,,16645
06:45,20930,,,16645
06:50,21073,,,16645
06:55,21073,,,16645
07:00,21073,,,16645
07:05,21186,,,16374
07:10,21186,,,16374
07:15,21186,,,16374
07:20,21301,,,16374
07:25,21301,,,16374
07:30,21301,,,16374
07:35,21369,,,16374
07:40,21369,,,16374
07:45,21369,,,16374
07:50,21446,,,16374
07:55,21446,,,16374
08:00,21446,,,16374
08:05,21507,,,12494
08:10,21507,,,12494
08:15,21507,,,12494
08:20,21563,,,12494
08:25,21563,,,12494
08:30,21563,,,12494
08:35,21500,,,12494
08:40,21500,,,12494
08:45,21500,,,12494
08:50,21569,,,12494
08:55,21569,,,12494
09:00,21569,,,12494
09:05,21622,,,9410
09:10,21622,,,9410
09:15,21622,,,9410
09:20,21649,,,9410
09:25,21649,,,9410
09:30,21649,,,9410
09:35,21605,,,9410
09:40,21605,,,9410
09:45,21605,,,9410
09:50,21570,,,9410
09:55,21570,,,9410
10:00,21570,,,9410
10:05,21529,,,7770
10:10,21529,,,7770
10:15,21529,,,7770
10:20,21473,,,7770
10:25,21473,,,7770
10:30,21473,,,7770
10:35,21365,,,7770
10:40,21365,,,7770
10:45,21365,,,7770
10:50,21323,,,7770
10:55,21323,,,7770
11:00,21323,,,7770
11:05,21257,,,6888
11:10,21257,,,6888
11:15,21257,,,6888
11:20,21150,,,6888
11:25,21150,,,6888
11:30,21150,,,6888
11:35,21037,,,6888
11:40,21037,,,6888
11:45,21037,,,6888
11:50,20924,,,6888
11:55,20924,,,6888
12:00,20924,,,6888
12:05,20812,,,6320
12:10,20812,,,6320
12:15,20812,,,6320
12:20,20700,,,6320
12:25,20700,,,6320
12:30,20700,,,6320
12:35,20647,,,6320
12:40,20647,,,6320
12:45,20647,,,6320
12:50,20610,,,6320
12:55,20610,,,6320
13:00,20610,,,6320
13:05,20578,,,5949
13:10,20578,,,5949
13:15,20578,,,5949
13:20,20542,,,5949
13:25,20542,,,5949
13:30,20542,,,5949
13:35,20592,,,5949
13:40,20592,,,5949
13:45,20592,,,5949
13:50,20666,,,5949
13:55,20666,,,5949
14:00,20666,,,5949
14:05,20743,,,6368
14:10,20743,,,6368
14:15,20743,,,6368
14:20,20818,,,6368
14:25,20818,,,6368
14:30,20818,,,6368
14:35,20961,,,6368
14:40,20961,,,6368
14:45,20961,,,6368
14:50,21050,,,6368
14:55,21050,,,6368
15:00,21050,,,6368
15:05,21196,,,7704
15:10,21196,,,7704
15:15,21196,,,7704
15:20,21367,,,7704
15:25,21367,,,7704
15:30,21367,,,7704
15:35,21571,,,7704
15:40,21571,,,7704
15:45,21571,,,7704
15:50,21758,,,7704
15:55,21758,,,7704
16:00,21758,,,7704
16:05,21963,,,11457
16:10,21963,,,11457
16:15,21963,,,11457
16:20,22175,,,11457
16:25,22175,,,11457
16:30,22175,,,11457
16:35,22426,,,11457
16:40,22426,,,11457
16:45,22426,,,11457
16:50,22689,,,11457
16:55,22689,,,11457
17:00,22689,,,11457
17:05,22952,,,17760
17:10,22952,,,17760
17:15,22952,,,17760
17:20,23209,,,17760
17:25,23209,,,17760
17:30,23209,,,17760
17:35,23512,,,17760
17:40,23512,,,17760
17:45,23512,,,17760
17:50,23851,,,17760
17:55,23851,,,17760
18:00,23851,,,17760
18:05,24191,,,20601
18:10,24191,,,20601
18:15,24191,,,20601
18:20,24537,,,20601
18:25,24537,,,20601
18:30,24537,,,20601
18:35,24698,,,20601
18:40,24698,,,20601
18:45,24698,,,20601
18:50,24787,,,20601
18:55,24787,,,20601
19:00,24787,,,20601
19:05,24870,,,20955
19:10,24870,,,20955
19:15,24870,,,20955
19:20,24966,,,20955
19:25,24966,,,20955
19:30,24966,,,20955
19:35,24837,,,20955
19:40,24837,,,20955
19:45,24837,,,20955
19:50,24627,,,20955
19:55,24627,,,20955
20:00,24627,,,20955
20:05,24420,,,20245
20:10,24420,,,20245
20:15,24420,,,20245
20:20,24216,,,20245
20:25,24216,,,20245
20:30,24216,,,20245
20:35,24032,,,20245
20:40,24032,,,20245
20:45,24032,,,20245
20:50,23852,,,20245
20:55,23852,,,20245
21:00,23852,,,20245
21:05,23672,,,19689
21:10,23672,,,19689
21:15,23672,,,19689
21:20,23499,,,19689
21:25,23499,,,19689
21:30,23499,,,19689
21:35,23263,,,19689
21:40,23263,,,19689
21:45,23263,,,19689
21:50,23006,,,19689
21:55,23006,,,19689
22:00,23006,,,19689
22:05,22750,,,18667
22:10,22750,,,18667
22:15,22750,,,18667
22:20,22492,,,18667
22:25,22492,,,18667
