Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21639,21443,20929,21081
00:05,21437,21452,20919,20336
00:10,21437,21377,20920,20336
00:15,21437,21315,20840,20336
00:20,21234,21247,20795,20336
00:25,21234,21182,20722,20336
00:30,21234,21143,20681,20336
00:35,21000,21046,20603,20336
00:40,21000,20981,20550,20336
00:45,21000,20893,20478,20336
00:50,20824,20787,20310,20336
00:55,20824,20733,20274,20336
01:00,20824,20701,20211,20336
01:05,20597,20639,20194,19690
01:10,20597,20601,20133,19690
01:15,20597,20547,20068,19690
01:20,20483,20516,20039,19690
01:25,20483,20458,19993,19690
01:30,20483,20413,19947,19690
01:35,20339,20352,19935,19690
01:40,20339,20311,19900,19690
01:45,20339,20244,19853,19690
01:50,20211,20196,19805,19690
01:55,20211,20139,19756,19690
02:00,20211,20072,19654,19690
02:05,20097,20078,19652,19320
02:10,20097,20058,19620,19320
02:15,20097,20009,19577,19320
02:20,20015,19962,19537,19320
02:25,20015,19932,19491,19320
02:30,20015,19904,19472,19320
02:35,19910,19866,19410,19320
02:40,19910,19831,19377,19320
02:45,19910,19805,19344,19320
02:50,19877,19774,19299,19320
02:55,19877,19772,19291,19320
03:00,19877,19755,19255,19320
03:05,19871,19777,19231,19198
03:10,19871,19792,19245,19198
03:15,19871,19772,19199,19198
03:20,19863,19773,19176,19198
03:25,19863,19763,19156,19198
03:30,19863,19759,19154,19198
03:35,19887,19781,19150,19198
03:40,19887,19774,19148,19198
03:45,19887,19773,19154,19198
03:50,20034,19781,19151,19198
03:55,20034,19778,19166,19198
04:00,20034,19789,19171,19198
04:05,20168,19891,19267,19722
04:10,20168,19961,19375,19722
04:15,20168,19957,19396,19722
04:20,20346,19993,19408,19722
04:25,20346,20032,19476,19722
04:30,20346,20062,19527,19722
04:35,20461,20139,19575,19722
04:40,20461,20201,19663,19722
04:45,20461,20256,19720,19722
04:50,20840,20337,19787,19722
04:55,20840,20378,19844,19722
05:00,20840,20460,19916,19722
05:05,21213,20664,20048,21025
05:10,21213,20836,20256,21025
05:15,21213,20954,20378,21025
05:20,21500,21019,20464,21025
05:25,21500,21121,20537,21025
05:30,21500,21177,20591,21025
05:35,21793,21321,20718,21025
05:40,21793,21460,20871,21025
05:45,21793,21508,20942,21025
05:50,22381,21549,20946,21025
05:55,22381,21669,21032,21025
06:00,22381,21819,21156,21025
06:05,22716,22117,21340,22098
06:10,22716,22394,21697,22098
06:15,22716,22516,21833,22098
06:20,22900,22580,21848,22098
06:25,22900,,,22098
06:30,22900,,,22098
06:35,23037,,,22098
06:40,23037,,,22098
06:45,23037,,,22098
06:50,23308,,,22098
06:55,23308,,,22098
07:00,23308,,,22098
07:05,23474,,,18430
07:10,23474,,,18430
07:15,23474,,,18430
07:20,23476,,,18430
07:25,23476,,,18430
07:30,23476,,,18430
07:35,23400,,,18430
07:40,23400,,,18430
07:45,23400,,,18430
07:50,23387,,,18430
07:55,23387,,,18430
08:00,23387,,,18430
08:05,23328,,,14070
08:10,23328,,,14070
08:15,23328,,,14070
08:20,23184,,,14070
08:25,23184,,,14070
08:30,23184,,,14070
08:35,23045,,,14070
08:40,23045,,,14070
08:45,23045,,,14070
08:50,22950,,,14070
08:55,22950,,,14070
09:00,22950,,,14070
09:05,22846,,,12184
09:10,22846,,,12184
09:15,22846,,,12184
09:20,22746,,,12184
09:25,22746,,,12184
09:30,22746,,,12184
09:35,22672,,,12184
09:40,22672,,,12184
09:45,22672,,,12184
09:50,22645,,,12184
09:55,22645,,,12184
10:00,22645,,,12184
10:05,22613,,,11325
10:10,22613,,,11325
10:15,22613,,,11325
10:20,22593,,,11325
10:25,22593,,,11325
10:30,22593,,,11325
10:35,22592,,,11325
10:40,22592,,,11325
10:45,22592,,,11325
10:50,22615,,,11325
10:55,22615,,,11325
11:00,22615,,,11325
11:05,22662,,,11182
11:10,22662,,,11182
11:15,22662,,,11182
11:20,22712,,,11182
11:25,22712,,,11182
11:30,22712,,,11182
11:35,22812,,,11182
11:40,22812,,,11182
11:45,22812,,,11182
11:50,22879,,,11182
11:55,22879,,,11182
12:00,22879,,,11182
12:05,22980,,,11454
12:10,22980,,,11454
12:15,22980,,,11454
12:20,23113,,,11454
12:25,23113,,,11454
12:30,23113,,,11454
12:35,23308,,,11454
12:40,23308,,,11454
12:45,23308,,,11454
12:50,23515,,,11454
12:55,23515,,,11454
13:00,23515,,,11454
13:05,23727,,,12608
13:10,23727,,,12608
13:15,23727,,,12608
13:20,23940,,,12608
13:25,23940,,,12608
13:30,23940,,,12608
13:35,24193,,,12608
13:40,24193,,,12608
13:45,24193,,,12608
13:50,24457,,,12608
13:55,24457,,,12608
14:00,24457,,,12608
14:05,24721,,,14668
14:10,24721,,,14668
14:15,24721,,,14668
14:20,24980,,,14668
14:25,24980,,,14668
14:30,24980,,,14668
14:35,25280,,,14668
14:40,25280,,,14668
14:45,25280,,,14668
14:50,25619,,,14668
14:55,25619,,,14668
15:00,25619,,,14668
15:05,25962,,,20317
15:10,25962,,,20317
15:15,25962,,,20317
15:20,26297,,,20317
15:25,26297,,,20317
15:30,26297,,,20317
15:35,26668,,,20317
15:40,26668,,,20317
15:45,26668,,,20317
15:50,27057,,,20317
15:55,27057,,,20317
16:00,27057,,,20317
16:05,27447,,,26742
16:10,27447,,,26742
16:15,27447,,,26742
16:20,27836,,,26742
16:25,27836,,,26742
16:30,27836,,,26742
16:35,28187,,,26742
16:40,28187,,,26742
16:45,28187,,,26742
16:50,28534,,,26742
16:55,28534,,,26742
17:00,28534,,,26742
17:05,28882,,,28737
17:10,28882,,,28737
17:15,28882,,,28737
17:20,29246,,,28737
17:25,29246,,,28737
17:30,29246,,,28737
17:35,29219,,,28737
17:40,29219,,,28737
17:45,29219,,,28737
17:50,29097,,,28737
17:55,29097,,,28737
18:00,29097,,,28737
18:05,28949,,,27992
18:10,28949,,,27992
18:15,28949,,,27992
18:20,28792,,,27992
18:25,28792,,,27992
18:30,28792,,,27992
18:35,28572,,,27992
18:40,28572,,,27992
18:45,28572,,,27992
18:50,28326,,,27992
18:55,28326,,,27992
19:00,28326,,,27992
19:05,28081,,,26978
19:10,28081,,,26978
19:15,28081,,,26978
19:20,27840,,,26978
19:25,27840,,,26978
19:30,27840,,,26978
19:35,27568,,,26978
19:40,27568,,,26978
19:45,27568,,,26978
19:50,27287,,,26978
19:55,27287,,,26978
20:00,27287,,,26978
20:05,27004,,,25818
20:10,27004,,,25818
20:15,27004,,,25818
20:20,26720,,,25818
20:25,26720,,,25818
20:30,26720,,,25818
20:35,26431,,,25818
20:40,26431,,,25818
20:45,26431,,,25818
20:50,26136,,,25818
20:55,26136,,,25818
21:00,26136,,,25818
21:05,25842,,,24550
21:10,25842,,,24550
21:15,25842,,,24550
21:20,25560,,,24550
21:25,25560,,,24550
21:30,25560,,,24550
21:35,25182,,,24550
21:40,25182,,,24550
21:45,25182,,,24550
21:50,24762,,,24550
21:55,24762,,,24550
22:00,24762,,,24550
22:05,24346,,,22956
22:10,24346,,,22956
22:15,24346,,,22956
22:20,23933,,,22956
22:25,23933,,,22956
