Time,Hour ahead forecast,Current demand,Net demand
00:00,21563,21496,17686
00:05,21363,21431,17596
00:10,21363,21419,17571
00:15,21363,21326,17521
00:20,21163,21252,17457
00:25,21163,21174,17421
00:30,21163,21140,17306
00:35,20874,21058,17236
00:40,20874,20958,17134
00:45,20874,20869,16928
00:50,20599,20792,16800
00:55,20599,20756,16685
01:00,20599,20695,16562
01:05,20443,20584,16353
01:10,20443,20570,16281
01:15,20443,20505,16176
01:20,20231,20459,16137
01:25,20231,20444,16132
01:30,20231,20356,16048
01:35,20109,20286,15966
01:40,20109,20201,15936
01:45,20109,20156,15889
01:50,19958,20122,15872
01:55,19958,20082,15883
02:00,19958,20014,15877
02:05,19869,19969,15811
02:10,19869,20016,15799
02:15,19869,19985,15840
02:20,19729,19956,15875
02:25,19729,19929,15865
02:30,19729,,
02:35,19629,,
02:40,19629,,
02:45,19629,,
02:50,19555,,
02:55,19555,,
03:00,19555,,
03:05,19463,,
03:10,19463,,
03:15,19463,,
03:20,19405,,
03:25,19405,,
03:30,19405,,
03:35,19336,,
03:40,19336,,
03:45,19336,,
03:50,19334,,
03:55,19334,,
04:00,19334,,
04:05,19333,,
04:10,19333,,
04:15,19333,,
04:20,19323,,
04:25,19323,,
04:30,19323,,
04:35,19308,,
04:40,19308,,
04:45,19308,,
04:50,19372,,
04:55,19372,,
05:00,19372,,
05:05,19422,,
05:10,19422,,
05:15,19422,,
05:20,19406,,
05:25,19406,,
05:30,19406,,
05:35,19262,,
05:40,19262,,
05:45,19262,,
05:50,19158,,
05:55,19158,,
06:00,19158,,
06:05,19048,,
06:10,19048,,
06:15,19048,,
06:20,18964,,
06:25,18964,,
06:30,18964,,
06:35,18903,,
06:40,18903,,
06:45,18903,,
06:50,18884,,
06:55,18884,,
07:00,18884,,
07:05,18822,,
07:10,18822,,
07:15,18822,,
07:20,18742,,
07:25,18742,,
07:30,18742,,
07:35,18631,,
07:40,18631,,
07:45,18631,,
07:50,18512,,
07:55,18512,,
08:00,18512,,
08:05,18375,,
08:10,18375,,
08:15,18375,,
08:20,18208,,
08:25,18208,,
08:30,18208,,
08:35,18186,,
08:40,18186,,
08:45,18186,,
08:50,17946,,
08:55,17946,,
09:00,17946,,
09:05,17746,,
09:10,17746,,
09:15,17746,,
09:20,17537,,
09:25,17537,,
09:30,17537,,
09:35,17348,,
09:40,17348,,
09:45,17348,,
09:50,17133,,
09:55,17133,,
10:00,17133,,
10:05,16957,,
10:10,16957,,
10:15,16957,,
10:20,16797,,
10:25,16797,,
10:30,16797,,
10:35,16670,,
10:40,16670,,
10:45,16670,,
10:50,16563,,
10:55,16563,,
11:00,16563,,
11:05,16459,,
11:10,16459,,
11:15,16459,,
11:20,16365,,
11:25,16365,,
11:30,16365,,
11:35,16311,,
11:40,16311,,
11:45,16311,,
11:50,16273,,
11:55,16273,,
12:00,16273,,
12:05,16234,,
12:10,16234,,
12:15,16234,,
12:20,16196,,
12:25,16196,,
12:30,16196,,
12:35,16219,,
12:40,16219,,
12:45,16219,,
12:50,16318,,
12:55,16318,,
13:00,16318,,
13:05,16399,,
13:10,16399,,
13:15,16399,,
13:20,16482,,
13:25,16482,,
13:30,16482,,
13:35,16622,,
13:40,16622,,
13:45,16622,,
13:50,16827,,
13:55,16827,,
14:00,16827,,
14:05,17000,,
14:10,17000,,
14:15,17000,,
14:20,17161,,
14:25,17161,,
14:30,17161,,
14:35,17394,,
14:40,17394,,
14:45,17394,,
14:50,17649,,
14:55,17649,,
15:00,17649,,
15:05,17917,,
15:10,17917,,
15:15,17917,,
15:20,18173,,
15:25,18173,,
15:30,18173,,
15:35,18516,,
15:40,18516,,
15:45,18516,,
15:50,18892,,
15:55,18892,,
16:00,18892,,
16:05,19275,,
16:10,19275,,
16:15,19275,,
16:20,19653,,
16:25,19653,,
16:30,19653,,
16:35,20098,,
16:40,20098,,
16:45,20098,,
16:50,20574,,
16:55,20574,,
17:00,20574,,
17:05,21052,,
17:10,21052,,
17:15,21052,,
17:20,21553,,
17:25,21553,,
17:30,21553,,
17:35,21973,,
17:40,21973,,
17:45,21973,,
17:50,22365,,
17:55,22365,,
18:00,22365,,
18:05,22756,,
18:10,22756,,
18:15,22756,,
18:20,23147,,
18:25,23147,,
18:30,23147,,
18:35,23423,,
18:40,23423,,
18:45,23423,,
18:50,23639,,
18:55,23639,,
19:00,23639,,
19:05,23851,,
19:10,23851,,
19:15,23851,,
19:20,24066,,
19:25,24066,,
19:30,24066,,
19:35,24288,,
19:40,24288,,
19:45,24288,,
19:50,24523,,
19:55,24523,,
20:00,24523,,
20:05,24775,,
20:10,24775,,
20:15,24775,,
20:20,25037,,
20:25,25037,,
20:30,25037,,
20:35,25068,,
20:40,25068,,
20:45,25068,,
20:50,24947,,
20:55,24947,,
21:00,24947,,
21:05,24834,,
21:10,24834,,
21:15,24834,,
21:20,24725,,
21:25,24725,,
21:30,24725,,
21:35,24425,,
21:40,24425,,
21:45,24425,,
21:50,24049,,
21:55,24049,,
22:00,24049,,
22:05,23678,,
22:10,23678,,
22:15,23678,,
22:20,23307,,
22:25,23307,,
22:30,23307,,
22:35,22935,,
22:40,22935,,
22:45,22935,,
22:50,22613,,
22:55,22613,,
23:00,22613,,
23:05,22282,,
23:10,22282,,
23:15,22282,,
23:20,21921,,
23:25,21921,,
23:30,21921,,
23:35,21583,,
23:40,21583,,
23:45,21583,,
23:50,21253,,
23:55,21253,,
00:00,21253,,
