Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23813,23781,19677,20383,
00:05,23813,23884,19608,19451,
00:10,23813,23938,19727,19451,
00:15,23813,23865,19632,19451,
00:20,23665,23771,19574,19451,
00:25,23665,23705,19543,19451,
00:30,23665,23547,19439,19451,
00:35,23433,23469,19226,19451,
00:40,23433,23420,19134,19451,
00:45,23433,23273,18953,19451,
00:50,23187,23138,18824,19451,
00:55,23187,23074,18754,19451,
01:00,23187,22971,18717,19451,
01:05,22918,22912,18694,19114,
01:10,22918,22829,18677,19114,
01:15,22918,22752,18597,19114,
01:20,22710,22637,18563,19114,
01:25,22710,22548,18402,19114,
01:30,22710,22484,18389,19114,
01:35,22437,22400,18336,19114,
01:40,22437,22322,18311,19114,
01:45,22437,22243,18303,19114,
01:50,22141,22181,18244,19114,
01:55,22141,22063,18199,19114,
02:00,22141,22041,18174,19114,
02:05,21980,22046,18182,18747,
02:10,21980,21964,18186,18747,
02:15,21980,21941,18149,18747,
02:20,21845,21862,18152,18747,
02:25,21845,21834,18100,18747,
02:30,21845,21790,18070,18747,
02:35,21680,21730,18014,18747,
02:40,21680,21676,17957,18747,
02:45,21680,21636,17883,18747,
02:50,21543,21568,17873,18747,
02:55,21543,21536,17893,18747,
03:00,21543,21517,17931,18747,
03:05,21399,21542,17971,18673,
03:10,21399,21559,18023,18673,
03:15,21399,21544,18014,18673,
03:20,21368,21540,18024,18673,
03:25,21368,21487,18058,18673,
03:30,21368,21471,18067,18673,
03:35,21428,21460,18129,18673,
03:40,21428,21443,18180,18673,
03:45,21428,21427,18175,18673,
03:50,21422,21442,18240,18673,
03:55,21422,21430,18355,18673,
04:00,21422,21444,18484,18673,
04:05,21568,21472,18630,19074,
04:10,21568,21513,18784,19074,
04:15,21568,21538,18862,19074,
04:20,21680,21575,18903,19074,
04:25,21680,21562,18930,19074,
04:30,21680,21566,18908,19074,
04:35,21766,21605,18978,19074,
04:40,21766,21632,19071,19074,
04:45,21766,21677,19143,19074,
04:50,21879,21685,19141,19074,
04:55,21879,21729,19116,19074,
05:00,21879,21811,19089,19074,
05:05,22200,22045,19137,20267,
05:10,22200,22261,19275,20267,
05:15,22200,22309,19316,20267,
05:20,22450,22356,19348,20267,
05:25,22450,22434,19364,20267,
05:30,22450,22507,19408,20267,
05:35,22763,22635,19491,20267,
05:40,22763,22718,19578,20267,
05:45,22763,22810,19673,20267,
05:50,22990,22881,19774,20267,
05:55,22990,22968,19829,20267,
06:00,22990,23114,19945,20267,
06:05,23691,23302,20132,22212,
06:10,23691,23560,20451,22212,
06:15,23691,23751,20742,22212,
06:20,24134,23934,21036,22212,
06:25,24134,24057,21321,22212,
06:30,24134,24113,21604,22212,
06:35,24314,24277,21774,22212,
06:40,24314,24367,22010,22212,
06:45,24314,24475,22143,22212,
06:50,24448,24525,22189,22212,
06:55,24448,24553,22204,22212,
07:00,24448,24608,22151,22212,
07:05,24778,24823,22090,20694,
07:10,24778,24963,22061,20694,
07:15,24778,24964,21875,20694,
07:20,24871,24962,21740,20694,
07:25,24871,24969,21384,20694,
07:30,24871,24974,20797,20694,
07:35,24946,25008,20227,20694,
07:40,24946,24926,19808,20694,
07:45,24946,24893,19281,20694,
07:50,24725,24775,18907,20694,
07:55,24725,24728,18569,20694,
08:00,24725,24652,17956,20694,
08:05,24810,24679,17466,16187,
08:10,24810,24657,17010,16187,
08:15,24810,24605,16516,16187,
08:20,24669,24654,15805,16187,
08:25,24669,24656,15346,16187,
08:30,24669,24545,14864,16187,
08:35,24170,24455,14519,16187,
08:40,24170,24416,13834,16187,
08:45,24170,24307,13712,16187,
08:50,23956,24152,13447,16187,
08:55,23956,24125,13000,16187,
09:00,23956,24107,12955,16187,
09:05,23949,24238,12392,13611,
09:10,23949,24101,11939,13611,
09:15,23949,23960,11521,13611,
09:20,23709,23883,10719,13611,
09:25,23709,23799,10625,13611,
09:30,23709,23675,10647,13611,
09:35,23647,23569,10604,13611,
09:40,23647,23504,10511,13611,
09:45,23647,23337,10529,13611,
09:50,23175,23292,10362,13611,
09:55,23175,23344,10330,13611,
10:00,23175,23357,10375,13611,
10:05,22959,23296,10161,12217,
10:10,22959,23187,10367,12217,
10:15,22959,23091,10147,12217,
10:20,22729,23059,9941,12217,
10:25,22729,23011,9843,12217,
10:30,22729,22859,9787,12217,
10:35,22680,22725,9547,12217,
10:40,22680,22698,9140,12217,
10:45,22680,22723,9412,12217,
10:50,22535,22541,9040,12217,
10:55,22535,22470,8750,12217,
11:00,22535,22433,9068,12217,
11:05,22324,22331,8816,11454,
11:10,22324,22248,8733,11454,
11:15,22324,22209,8351,11454,
11:20,22166,22171,8290,11454,
11:25,22166,22179,8602,11454,
11:30,22166,22110,8808,11454,
11:35,21859,22115,8833,11454,
11:40,21859,22139,8277,11454,
11:45,21859,22044,8334,11454,
11:50,21785,22126,7920,11454,
11:55,21785,22059,7487,11454,
12:00,21785,22122,7466,11454,
12:05,21884,22189,7999,11454,
12:10,21884,22120,8109,11454,
12:15,21884,22132,8149,11454,
12:20,21848,22171,7886,11454,
12:25,21848,22168,7847,11454,
12:30,21848,22131,7926,11454,
12:35,22043,22131,7816,11454,
12:40,22043,22209,7940,11454,
12:45,22043,22281,8697,11454,
12:50,22189,22356,9430,11454,
12:55,22189,22479,9250,11454,
13:00,22189,22653,9222,11454,
13:05,22334,22834,9392,11905,
13:10,22334,23046,9937,11905,
13:15,22334,23202,10039,11905,
13:20,22467,23364,10188,11905,
13:25,22467,23442,10355,11905,
13:30,22467,23636,10558,11905,
13:35,23477,23827,10659,11905,
13:40,23477,23812,11025,11905,
13:45,23477,23850,10755,11905,
13:50,23694,23906,10732,11905,
13:55,23694,23952,10799,11905,
14:00,23694,23948,10973,11905,
14:05,24395,24069,11222,12974,
14:10,24395,24230,11997,12974,
14:15,24395,24353,12555,12974,
14:20,24657,,,12974,
14:25,24657,,,12974,
14:30,24657,,,12974,
14:35,24911,,,12974,
14:40,24911,,,12974,
14:45,24911,,,12974,
14:50,25220,,,12974,
14:55,25220,,,12974,
15:00,25220,,,12974,
15:05,25461,,,15094,
15:10,25461,,,15094,
15:15,25461,,,15094,
15:20,25816,,,15094,
15:25,25816,,,15094,
15:30,25816,,,15094,
15:35,26163,,,15094,
15:40,26163,,,15094,
15:45,26163,,,15094,
15:50,26525,,,15094,
15:55,26525,,,15094,
16:00,26525,,,15094,
16:05,26495,,,17769,
16:10,26495,,,17769,
16:15,26495,,,17769,
16:20,26744,,,17769,
16:25,26744,,,17769,
16:30,26744,,,17769,
16:35,27011,,,17769,
16:40,27011,,,17769,
16:45,27011,,,17769,
16:50,27220,,,17769,
16:55,27220,,,17769,
17:00,27220,,,17769,
17:05,27273,,,21670,
17:10,27273,,,21670,
17:15,27273,,,21670,
17:20,27479,,,21670,
17:25,27479,,,21670,
17:30,27479,,,21670,
17:35,27691,,,21670,
17:40,27691,,,21670,
17:45,27691,,,21670,
17:50,27904,,,21670,
