Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21918,21811,21062,22143,
00:05,21918,21960,21057,21262,
00:10,21918,21988,21231,21262,
00:15,21918,21922,21212,21262,
00:20,21775,21898,21203,21262,
00:25,21775,21824,21144,21262,
00:30,21775,21727,21099,21262,
00:35,21553,21644,20997,21262,
00:40,21553,21560,20904,21262,
00:45,21553,21470,20825,21262,
00:50,21415,21398,20724,21262,
00:55,21415,21340,20646,21262,
01:00,21415,21268,20568,21262,
01:05,21238,21231,20506,20523,
01:10,21238,21200,20490,20523,
01:15,21238,21111,20421,20523,
01:20,21016,21049,20363,20523,
01:25,21016,20979,20316,20523,
01:30,21016,20906,20224,20523,
01:35,20854,20857,20149,20523,
01:40,20854,20786,20065,20523,
01:45,20854,20762,20017,20523,
01:50,20701,20690,19957,20523,
01:55,20701,20643,19911,20523,
02:00,20701,20587,19848,20523,
02:05,20542,20611,19826,19909,
02:10,20542,20589,19821,19909,
02:15,20542,20547,19748,19909,
02:20,20465,20517,19699,19909,
02:25,20465,20446,19617,19909,
02:30,20465,20405,19578,19909,
02:35,20364,20347,19524,19909,
02:40,20364,20301,19460,19909,
02:45,20364,20260,19403,19909,
02:50,20285,20233,19339,19909,
02:55,20285,20231,19311,19909,
03:00,20285,20199,19294,19909,
03:05,20217,20119,19231,19499,
03:10,20217,20079,19154,19499,
03:15,20217,20062,19165,19499,
03:20,20190,20053,19167,19499,
03:25,20190,20040,19156,19499,
03:30,20190,20043,19179,19499,
03:35,20132,20043,19190,19499,
03:40,20132,20045,19243,19499,
03:45,20132,20051,19249,19499,
03:50,20070,20049,19242,19499,
03:55,20070,20069,19229,19499,
04:00,20070,20092,19207,19499,
04:05,20242,20166,19206,19815,
04:10,20242,20276,19253,19815,
04:15,20242,20313,19283,19815,
04:20,20368,20357,19303,19815,
04:25,20368,20389,19317,19815,
04:30,20368,20433,19341,19815,
04:35,20525,20503,19383,19815,
04:40,20525,20565,19441,19815,
04:45,20525,,,19815,
04:50,20676,,,19815,
04:55,20676,,,19815,
05:00,20676,,,19815,
05:05,21131,,,21028,
05:10,21131,,,21028,
05:15,21131,,,21028,
05:20,21456,,,21028,
05:25,21456,,,21028,
05:30,21456,,,21028,
05:35,21781,,,21028,
05:40,21781,,,21028,
05:45,21781,,,21028,
05:50,22124,,,21028,
05:55,22124,,,21028,
06:00,22124,,,21028,
06:05,22884,,,23175,
06:10,22884,,,23175,
06:15,22884,,,23175,
06:20,23384,,,23175,
06:25,23384,,,23175,
06:30,23384,,,23175,
06:35,23872,,,23175,
06:40,23872,,,23175,
06:45,23872,,,23175,
06:50,24321,,,23175,
06:55,24321,,,23175,
07:00,24321,,,23175,
07:05,24842,,,22783,
07:10,24842,,,22783,
07:15,24842,,,22783,
07:20,24986,,,22783,
07:25,24986,,,22783,
07:30,24986,,,22783,
07:35,24858,,,22783,
07:40,24858,,,22783,
07:45,24858,,,22783,
07:50,24622,,,22783,
07:55,24622,,,22783,
08:00,24622,,,22783,
08:05,24468,,,16157,
08:10,24468,,,16157,
08:15,24468,,,16157,
08:20,24179,,,16157,
08:25,24179,,,16157,
08:30,24179,,,16157,
08:35,23848,,,16157,
08:40,23848,,,16157,
08:45,23848,,,16157,
08:50,23591,,,16157,
08:55,23591,,,16157,
09:00,23591,,,16157,
09:05,23164,,,10446,
09:10,23164,,,10446,
09:15,23164,,,10446,
09:20,22818,,,10446,
09:25,22818,,,10446,
09:30,22818,,,10446,
09:35,22445,,,10446,
09:40,22445,,,10446,
09:45,22445,,,10446,
09:50,22098,,,10446,
09:55,22098,,,10446,
10:00,22098,,,10446,
10:05,21797,,,8063,
10:10,21797,,,8063,
10:15,21797,,,8063,
10:20,21483,,,8063,
10:25,21483,,,8063,
10:30,21483,,,8063,
10:35,21172,,,8063,
10:40,21172,,,8063,
10:45,21172,,,8063,
10:50,20944,,,8063,
10:55,20944,,,8063,
11:00,20944,,,8063,
11:05,20659,,,7032,
11:10,20659,,,7032,
11:15,20659,,,7032,
11:20,20492,,,7032,
11:25,20492,,,7032,
11:30,20492,,,7032,
11:35,20315,,,7032,
11:40,20315,,,7032,
11:45,20315,,,7032,
11:50,20259,,,7032,
11:55,20259,,,7032,
12:00,20259,,,7032,
12:05,20227,,,6810,
12:10,20227,,,6810,
12:15,20227,,,6810,
12:20,20190,,,6810,
12:25,20190,,,6810,
12:30,20190,,,6810,
12:35,20132,,,6810,
12:40,20132,,,6810,
12:45,20132,,,6810,
12:50,20257,,,6810,
12:55,20257,,,6810,
13:00,20257,,,6810,
13:05,20415,,,7411,
13:10,20415,,,7411,
13:15,20415,,,7411,
13:20,20544,,,7411,
13:25,20544,,,7411,
13:30,20544,,,7411,
13:35,20659,,,7411,
13:40,20659,,,7411,
13:45,20659,,,7411,
13:50,20881,,,7411,
13:55,20881,,,7411,
14:00,20881,,,7411,
14:05,21188,,,8622,
14:10,21188,,,8622,
14:15,21188,,,8622,
14:20,21449,,,8622,
14:25,21449,,,8622,
14:30,21449,,,8622,
14:35,21689,,,8622,
14:40,21689,,,8622,
14:45,21689,,,8622,
14:50,22067,,,8622,
14:55,22067,,,8622,
15:00,22067,,,8622,
15:05,22448,,,11253,
15:10,22448,,,11253,
15:15,22448,,,11253,
15:20,22825,,,11253,
15:25,22825,,,11253,
15:30,22825,,,11253,
15:35,23220,,,11253,
15:40,23220,,,11253,
15:45,23220,,,11253,
15:50,23685,,,11253,
15:55,23685,,,11253,
16:00,23685,,,11253,
16:05,24163,,,17177,
16:10,24163,,,17177,
16:15,24163,,,17177,
16:20,24639,,,17177,
16:25,24639,,,17177,
16:30,24639,,,17177,
16:35,25116,,,17177,
16:40,25116,,,17177,
16:45,25116,,,17177,
16:50,25589,,,17177,
16:55,25589,,,17177,
17:00,25589,,,17177,
17:05,26028,,,24380,
17:10,26028,,,24380,
17:15,26028,,,24380,
17:20,26479,,,24380,
17:25,26479,,,24380,
17:30,26479,,,24380,
17:35,26942,,,24380,
17:40,26942,,,24380,
17:45,26942,,,24380,
17:50,27246,,,24380,
17:55,27246,,,24380,
18:00,27246,,,24380,
18:05,27464,,,27404,
18:10,27464,,,27404,
18:15,27464,,,27404,
18:20,27764,,,27404,
18:25,27764,,,27404,
18:30,27764,,,27404,
18:35,28071,,,27404,
18:40,28071,,,27404,
18:45,28071,,,27404,
18:50,28035,,,27404,
18:55,28035,,,27404,
19:00,28035,,,27404,
19:05,27971,,,27051,
19:10,27971,,,27051,
19:15,27971,,,27051,
19:20,27900,,,27051,
19:25,27900,,,27051,
19:30,27900,,,27051,
19:35,27846,,,27051,
19:40,27846,,,27051,
19:45,27846,,,27051,
19:50,27637,,,27051,
19:55,27637,,,27051,
