Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24006,24019,21791,23298
00:05,23734,24077,21803,21906
00:10,23734,24152,21888,21906
00:15,23734,24137,21924,21906
00:20,23620,24064,21893,21906
00:25,23620,23939,21898,21906
00:30,23620,23827,21775,21906
00:35,23337,23759,21743,21906
00:40,23337,23690,21763,21906
00:45,23337,23599,21741,21906
00:50,23190,23435,21675,21906
00:55,23190,23274,21499,21906
01:00,23190,23175,21402,21906
01:05,22915,23125,21292,20727
01:10,22915,23089,21290,20727
01:15,22915,23025,21261,20727
01:20,22690,22949,21208,20727
01:25,22690,22856,21155,20727
01:30,22690,22805,21129,20727
01:35,22482,22748,21098,20727
01:40,22482,22650,21055,20727
01:45,22482,22571,20977,20727
01:50,22346,22500,20888,20727
01:55,22346,22434,20806,20727
02:00,22346,22339,20676,20727
02:05,22184,22286,20621,20200
02:10,22184,22228,20615,20200
02:15,22184,22185,20570,20200
02:20,21998,22158,20563,20200
02:25,21998,22042,20513,20200
02:30,21998,22004,20434,20200
02:35,21826,21949,20388,20200
02:40,21826,21907,20283,20200
02:45,21826,21864,20174,20200
02:50,21756,21827,20115,20200
02:55,21756,21801,20147,20200
03:00,21756,21765,20243,20200
03:05,21697,21756,20256,19825
03:10,21697,21760,20312,19825
03:15,21697,21731,20241,19825
03:20,21636,21685,20157,19825
03:25,21636,21649,20162,19825
03:30,21636,21642,20127,19825
03:35,21588,21635,20085,19825
03:40,21588,21609,20003,19825
03:45,21588,21576,19892,19825
03:50,21688,21592,19819,19825
03:55,21688,21569,19830,19825
04:00,21688,21581,19832,19825
04:05,21797,21660,19873,20174
04:10,21797,21714,20027,20174
04:15,21797,21770,20170,20174
04:20,21905,,,20174
04:25,21905,,,20174
04:30,21905,,,20174
04:35,22029,,,20174
04:40,22029,,,20174
04:45,22029,,,20174
04:50,22367,,,20174
04:55,22367,,,20174
05:00,22367,,,20174
05:05,22711,,,21415
05:10,22711,,,21415
05:15,22711,,,21415
05:20,23037,,,21415
05:25,23037,,,21415
05:30,23037,,,21415
05:35,23356,,,21415
05:40,23356,,,21415
05:45,23356,,,21415
05:50,24038,,,21415
05:55,24038,,,21415
06:00,24038,,,21415
06:05,24647,,,23486
06:10,24647,,,23486
06:15,24647,,,23486
06:20,25088,,,23486
06:25,25088,,,23486
06:30,25088,,,23486
06:35,25377,,,23486
06:40,25377,,,23486
06:45,25377,,,23486
06:50,25687,,,23486
06:55,25687,,,23486
07:00,25687,,,23486
07:05,25885,,,23181
07:10,25885,,,23181
07:15,25885,,,23181
07:20,25999,,,23181
07:25,25999,,,23181
07:30,25999,,,23181
07:35,26033,,,23181
07:40,26033,,,23181
07:45,26033,,,23181
07:50,26118,,,23181
07:55,26118,,,23181
08:00,26118,,,23181
08:05,26157,,,19057
08:10,26157,,,19057
08:15,26157,,,19057
08:20,26128,,,19057
08:25,26128,,,19057
08:30,26128,,,19057
08:35,26048,,,19057
08:40,26048,,,19057
08:45,26048,,,19057
08:50,26007,,,19057
08:55,26007,,,19057
09:00,26007,,,19057
09:05,25960,,,16324
09:10,25960,,,16324
09:15,25960,,,16324
09:20,25880,,,16324
09:25,25880,,,16324
09:30,25880,,,16324
09:35,25811,,,16324
09:40,25811,,,16324
09:45,25811,,,16324
09:50,25738,,,16324
09:55,25738,,,16324
10:00,25738,,,16324
10:05,25668,,,15204
10:10,25668,,,15204
10:15,25668,,,15204
10:20,25596,,,15204
10:25,25596,,,15204
10:30,25596,,,15204
10:35,25577,,,15204
10:40,25577,,,15204
10:45,25577,,,15204
10:50,25539,,,15204
10:55,25539,,,15204
11:00,25539,,,15204
11:05,25529,,,14814
11:10,25529,,,14814
11:15,25529,,,14814
11:20,25538,,,14814
11:25,25538,,,14814
11:30,25538,,,14814
11:35,25583,,,14814
11:40,25583,,,14814
11:45,25583,,,14814
11:50,25640,,,14814
11:55,25640,,,14814
12:00,25640,,,14814
12:05,25702,,,15026
12:10,25702,,,15026
12:15,25702,,,15026
12:20,25756,,,15026
12:25,25756,,,15026
12:30,25756,,,15026
12:35,25923,,,15026
12:40,25923,,,15026
12:45,25923,,,15026
12:50,26045,,,15026
12:55,26045,,,15026
13:00,26045,,,15026
13:05,26240,,,15753
13:10,26240,,,15753
13:15,26240,,,15753
13:20,26471,,,15753
13:25,26471,,,15753
13:30,26471,,,15753
13:35,26722,,,15753
13:40,26722,,,15753
13:45,26722,,,15753
13:50,26979,,,15753
13:55,26979,,,15753
14:00,26979,,,15753
14:05,27233,,,16728
14:10,27233,,,16728
14:15,27233,,,16728
14:20,27484,,,16728
14:25,27484,,,16728
14:30,27484,,,16728
14:35,27787,,,16728
14:40,27787,,,16728
14:45,27787,,,16728
14:50,28097,,,16728
14:55,28097,,,16728
