Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21716,21640,20967,21121
00:05,21490,21675,20906,20280
00:10,21490,21694,20929,20280
00:15,21490,21611,20901,20280
00:20,21354,21548,20796,20280
00:25,21354,21482,20728,20280
00:30,21354,21438,20687,20280
00:35,21127,21392,20605,20280
00:40,21127,21322,20524,20280
00:45,21127,21250,20477,20280
00:50,21013,21157,20403,20280
00:55,21013,21066,20333,20280
01:00,21013,20989,20233,20280
01:05,20806,20934,20132,19587
01:10,20806,20864,20008,19587
01:15,20806,20819,19916,19587
01:20,20607,20762,19852,19587
01:25,20607,20708,19822,19587
01:30,20607,20648,19744,19587
01:35,20465,20590,19724,19587
01:40,20465,20531,19671,19587
01:45,20465,20490,19682,19587
01:50,20332,20431,19681,19587
01:55,20332,20382,19673,19587
02:00,20332,20343,19672,19587
02:05,20258,20331,19696,19215
02:10,20258,20295,19697,19215
02:15,20258,20278,19684,19215
02:20,20201,20267,19707,19215
02:25,20201,20193,19697,19215
02:30,20201,20152,19676,19215
02:35,20088,20124,19659,19215
02:40,20088,20094,19632,19215
02:45,20088,20075,19625,19215
02:50,20037,20066,19616,19215
02:55,20037,20019,19569,19215
03:00,20037,20003,19529,19215
03:05,20038,20015,19519,19009
03:10,20038,20036,19519,19009
03:15,20038,20016,19509,19009
03:20,20029,20017,19520,19009
03:25,20029,19992,19508,19009
03:30,20029,19989,19512,19009
03:35,20045,20028,19555,19009
03:40,20045,20010,19584,19009
03:45,20045,20042,19602,19009
03:50,20202,20035,19635,19009
03:55,20202,20042,19619,19009
04:00,20202,20062,19659,19009
04:05,20373,20163,19705,19410
04:10,20373,20246,19787,19410
04:15,20373,20287,19859,19410
04:20,20507,20330,19889,19410
04:25,20507,20346,19914,19410
04:30,20507,20379,19936,19410
04:35,20627,20437,19995,19410
04:40,20627,20519,20084,19410
04:45,20627,20563,20149,19410
04:50,21006,20612,20200,19410
04:55,21006,20693,20242,19410
05:00,21006,20780,20353,19410
05:05,21428,20980,20513,20726
05:10,21428,21174,20719,20726
05:15,21428,21330,20892,20726
05:20,21715,21437,21007,20726
05:25,21715,21538,21096,20726
05:30,21715,21617,21178,20726
05:35,22073,21750,21298,20726
05:40,22073,21887,21434,20726
05:45,22073,21947,21514,20726
05:50,22741,22059,21581,20726
05:55,22741,22194,21733,20726
06:00,22741,22360,21843,20726
06:05,23347,22770,22165,22977
06:10,23347,23113,22559,22977
06:15,23347,23314,22790,22977
06:20,23938,23507,22979,22977
06:25,23938,23647,23139,22977
06:30,23938,23820,23304,22977
06:35,24376,24007,23472,22977
06:40,24376,24185,23677,22977
06:45,24376,24289,23796,22977
06:50,24763,24414,23912,22977
06:55,24763,24547,24030,22977
07:00,24763,24635,24133,22977
07:05,25054,24840,24213,22964
07:10,25054,25064,24400,22964
07:15,25054,25149,24450,22964
07:20,25135,25232,24340,22964
07:25,25135,25274,24195,22964
07:30,25135,25286,23935,22964
07:35,25038,,,22964
07:40,25038,,,22964
07:45,25038,,,22964
07:50,25055,,,22964
07:55,25055,,,22964
08:00,25055,,,22964
08:05,24992,,,18070
08:10,24992,,,18070
08:15,24992,,,18070
08:20,24838,,,18070
08:25,24838,,,18070
08:30,24838,,,18070
08:35,24682,,,18070
08:40,24682,,,18070
08:45,24682,,,18070
08:50,24575,,,18070
08:55,24575,,,18070
09:00,24575,,,18070
09:05,24450,,,14851
09:10,24450,,,14851
09:15,24450,,,14851
09:20,24308,,,14851
09:25,24308,,,14851
09:30,24308,,,14851
09:35,24105,,,14851
09:40,24105,,,14851
09:45,24105,,,14851
09:50,23956,,,14851
09:55,23956,,,14851
10:00,23956,,,14851
10:05,23887,,,13666
10:10,23887,,,13666
10:15,23887,,,13666
10:20,23793,,,13666
10:25,23793,,,13666
10:30,23793,,,13666
10:35,23697,,,13666
10:40,23697,,,13666
10:45,23697,,,13666
10:50,23607,,,13666
10:55,23607,,,13666
11:00,23607,,,13666
11:05,23524,,,13309
11:10,23524,,,13309
11:15,23524,,,13309
11:20,23481,,,13309
11:25,23481,,,13309
11:30,23481,,,13309
11:35,23449,,,13309
11:40,23449,,,13309
11:45,23449,,,13309
11:50,23416,,,13309
11:55,23416,,,13309
12:00,23416,,,13309
12:05,23397,,,13309
12:10,23397,,,13309
12:15,23397,,,13309
12:20,23406,,,13309
12:25,23406,,,13309
12:30,23406,,,13309
12:35,23456,,,13309
12:40,23456,,,13309
12:45,23456,,,13309
12:50,23446,,,13309
12:55,23446,,,13309
13:00,23446,,,13309
13:05,23497,,,13601
13:10,23497,,,13601
13:15,23497,,,13601
13:20,23584,,,13601
