Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30411,30223,27026,28501,
00:05,30411,30168,26984,25994,
00:10,30411,30062,26955,25994,
00:15,30411,29907,26805,25994,
00:20,29947,29784,26622,25994,
00:25,29947,29645,26491,25994,
00:30,29947,29461,26257,25994,
00:35,29237,29284,26005,25994,
00:40,29237,29105,25779,25994,
00:45,29237,28922,25536,25994,
00:50,28732,28750,25315,25994,
00:55,28732,28599,25159,25994,
01:00,28732,28475,25040,25994,
01:05,28310,28294,24902,24459,
01:10,28310,28142,24701,24459,
01:15,28310,27984,24520,24459,
01:20,27938,27862,24317,24459,
01:25,27938,27735,24130,24459,
01:30,27938,27614,23951,24459,
01:35,27590,27499,23777,24459,
01:40,27590,27428,23625,24459,
01:45,27590,27315,23503,24459,
01:50,27187,27175,23323,24459,
01:55,27187,26979,23138,24459,
02:00,27187,26839,22948,24459,
02:05,26855,26801,22853,23381,
02:10,26855,26761,22821,23381,
02:15,26855,26688,22712,23381,
02:20,26601,26635,22600,23381,
02:25,26601,26574,22539,23381,
02:30,26601,26469,22418,23381,
02:35,26356,26398,22339,23381,
02:40,26356,26311,22288,23381,
02:45,26356,26211,22169,23381,
02:50,26146,26121,22078,23381,
02:55,26146,25989,21938,23381,
03:00,26146,25901,21858,23381,
03:05,25995,25919,21884,22722,
03:10,25995,25920,21939,22722,
03:15,25995,25879,21931,22722,
03:20,25853,25811,21868,22722,
03:25,25853,25772,21805,22722,
03:30,25853,25747,21795,22722,
03:35,25706,25707,21776,22722,
03:40,25706,25679,21766,22722,
03:45,25706,25609,21714,22722,
03:50,25619,25569,21681,22722,
03:55,25619,25455,21632,22722,
04:00,25619,25456,21650,22722,
04:05,25712,25535,21725,22720,
04:10,25712,25648,21895,22720,
04:15,25712,25646,21899,22720,
04:20,25741,25671,21910,22720,
04:25,25741,25643,21932,22720,
04:30,25741,25632,21985,22720,
04:35,25773,25671,22082,22720,
04:40,25773,25664,22088,22720,
04:45,25773,25669,22119,22720,
04:50,25842,25695,22123,22720,
04:55,25842,25637,22109,22720,
05:00,25842,25669,22085,22720,
05:05,26219,25888,22231,23727,
05:10,26219,26107,22566,23727,
05:15,26219,26177,22672,23727,
05:20,26474,26260,22757,23727,
05:25,26474,26305,22842,23727,
05:30,26474,26373,22919,23727,
05:35,26706,26479,23011,23727,
05:40,26706,26586,23150,23727,
05:45,26706,26626,23231,23727,
05:50,26819,26609,23256,23727,
05:55,26819,26580,23281,23727,
06:00,26819,26590,23338,23727,
06:05,27226,26854,23517,23303,
06:10,27226,27023,23766,23303,
06:15,27226,27098,23766,23303,
06:20,27346,27081,23642,23303,
06:25,27346,27112,23422,23303,
06:30,27346,27151,23268,23303,
06:35,27439,27199,22991,23303,
06:40,27439,27269,22711,23303,
06:45,27439,27313,22378,23303,
06:50,27654,27355,21951,23303,
06:55,27654,27322,21416,23303,
07:00,27654,27375,20914,23303,
07:05,27981,27689,20575,20041,
07:10,27981,27913,20482,20041,
07:15,27981,28008,20336,20041,
07:20,28210,28079,20214,20041,
07:25,28210,28110,19905,20041,
07:30,28210,28102,19662,20041,
07:35,28164,28145,19470,20041,
07:40,28164,28256,19248,20041,
07:45,28164,28210,19045,20041,
07:50,28220,28134,18619,20041,
07:55,28220,28124,18224,20041,
08:00,28220,28160,17924,20041,
08:05,28489,28236,17945,16769,
08:10,28489,28333,18069,16769,
08:15,28489,28354,17998,16769,
08:20,28627,28425,17590,16769,
08:25,28627,28464,17465,16769,
08:30,28627,28478,17241,16769,
08:35,28460,28412,16941,16769,
08:40,28460,28489,16711,16769,
08:45,28460,28465,16427,16769,
08:50,28442,28449,16258,16769,
08:55,28442,28403,16056,16769,
09:00,28442,28437,15921,16769,
09:05,28615,28438,15832,15612,
09:10,28615,28544,15833,15612,
09:15,28615,28592,15684,15612,
09:20,28693,28568,15635,15612,
09:25,28693,28544,15594,15612,
09:30,28693,28510,15448,15612,
09:35,28756,28510,15230,15612,
09:40,28756,28546,15049,15612,
09:45,28756,28584,14923,15612,
09:50,28833,28624,14979,15612,
09:55,28833,28714,14938,15612,
10:00,28833,,,15612,
10:05,29018,,,15941,
10:10,29018,,,15941,
10:15,29018,,,15941,
10:20,29234,,,15941,
10:25,29234,,,15941,
10:30,29234,,,15941,
10:35,29454,,,15941,
10:40,29454,,,15941,
10:45,29454,,,15941,
10:50,29725,,,15941,
10:55,29725,,,15941,
11:00,29725,,,15941,
11:05,30066,,,16982,
11:10,30066,,,16982,
11:15,30066,,,16982,
11:20,30444,,,16982,
11:25,30444,,,16982,
11:30,30444,,,16982,
11:35,30831,,,16982,
11:40,30831,,,16982,
11:45,30831,,,16982,
11:50,31252,,,16982,
11:55,31252,,,16982,
12:00,31252,,,16982,
12:05,31711,,,18665,
12:10,31711,,,18665,
12:15,31711,,,18665,
12:20,32178,,,18665,
12:25,32178,,,18665,
12:30,32178,,,18665,
12:35,32662,,,18665,
12:40,32662,,,18665,
12:45,32662,,,18665,
12:50,33189,,,18665,
12:55,33189,,,18665,
13:00,33189,,,18665,
13:05,33730,,,20727,
13:10,33730,,,20727,
