Time,Hour ahead forecast,Current demand,Net demand
00:00,22074,22225,18565
00:05,21851,22023,18415
00:10,21851,21987,18279
00:15,21851,21901,18183
00:20,21633,21833,18078
00:25,21633,21756,18003
00:30,21633,21643,17934
00:35,21427,21607,17844
00:40,21427,21530,17794
00:45,21427,21427,17721
00:50,21208,21381,17641
00:55,21208,21338,17597
01:00,21208,21208,17539
01:05,21013,21192,17412
01:10,21013,21159,17321
01:15,21013,21070,17147
01:20,20883,20985,16941
01:25,20883,20929,16783
01:30,20883,20871,16685
01:35,20679,20825,16607
01:40,20679,20808,16537
01:45,20679,20725,16485
01:50,20569,20647,16456
01:55,20569,20610,16421
02:00,20569,,
02:05,20457,,
02:10,20457,,
02:15,20457,,
02:20,20348,,
02:25,20348,,
02:30,20348,,
02:35,20257,,
02:40,20257,,
02:45,20257,,
02:50,20226,,
02:55,20226,,
03:00,20226,,
03:05,20203,,
03:10,20203,,
03:15,20203,,
03:20,20186,,
03:25,20186,,
03:30,20186,,
03:35,20192,,
03:40,20192,,
03:45,20192,,
03:50,20317,,
03:55,20317,,
04:00,20317,,
04:05,20448,,
04:10,20448,,
04:15,20448,,
04:20,20574,,
04:25,20574,,
04:30,20574,,
04:35,20747,,
04:40,20747,,
04:45,20747,,
04:50,21113,,
04:55,21113,,
05:00,21113,,
05:05,21453,,
05:10,21453,,
05:15,21453,,
05:20,21755,,
05:25,21755,,
05:30,21755,,
05:35,22052,,
05:40,22052,,
05:45,22052,,
05:50,22484,,
05:55,22484,,
06:00,22484,,
06:05,22795,,
06:10,22795,,
06:15,22795,,
06:20,23022,,
06:25,23022,,
06:30,23022,,
06:35,23209,,
06:40,23209,,
06:45,23209,,
06:50,23453,,
06:55,23453,,
07:00,23453,,
07:05,23654,,
07:10,23654,,
07:15,23654,,
07:20,23792,,
07:25,23792,,
07:30,23792,,
07:35,23814,,
07:40,23814,,
07:45,23814,,
07:50,23825,,
07:55,23825,,
08:00,23825,,
08:05,23794,,
08:10,23794,,
08:15,23794,,
08:20,23741,,
08:25,23741,,
08:30,23741,,
08:35,23674,,
08:40,23674,,
08:45,23674,,
08:50,23537,,
08:55,23537,,
09:00,23537,,
09:05,23401,,
09:10,23401,,
09:15,23401,,
09:20,23253,,
09:25,23253,,
09:30,23253,,
09:35,23065,,
09:40,23065,,
09:45,23065,,
09:50,22876,,
09:55,22876,,
10:00,22876,,
10:05,22694,,
10:10,22694,,
10:15,22694,,
10:20,22501,,
10:25,22501,,
10:30,22501,,
10:35,22327,,
10:40,22327,,
10:45,22327,,
10:50,22170,,
10:55,22170,,
11:00,22170,,
11:05,22024,,
11:10,22024,,
11:15,22024,,
11:20,21886,,
11:25,21886,,
11:30,21886,,
11:35,21759,,
11:40,21759,,
11:45,21759,,
11:50,21638,,
11:55,21638,,
12:00,21638,,
12:05,21506,,
12:10,21506,,
12:15,21506,,
12:20,21371,,
12:25,21371,,
12:30,21371,,
12:35,21274,,
12:40,21274,,
12:45,21274,,
12:50,21198,,
12:55,21198,,
13:00,21198,,
13:05,21128,,
13:10,21128,,
13:15,21128,,
13:20,21061,,
13:25,21061,,
13:30,21061,,
13:35,21057,,
13:40,21057,,
13:45,21057,,
13:50,21023,,
13:55,21023,,
14:00,21023,,
14:05,21018,,
14:10,21018,,
14:15,21018,,
14:20,21028,,
14:25,21028,,
14:30,21028,,
14:35,21094,,
14:40,21094,,
14:45,21094,,
14:50,21196,,
14:55,21196,,
15:00,21196,,
15:05,21310,,
15:10,21310,,
15:15,21310,,
15:20,21403,,
15:25,21403,,
15:30,21403,,
15:35,21580,,
15:40,21580,,
15:45,21580,,
15:50,21770,,
15:55,21770,,
16:00,21770,,
16:05,21959,,
16:10,21959,,
16:15,21959,,
16:20,22192,,
16:25,22192,,
16:30,22192,,
16:35,22460,,
16:40,22460,,
16:45,22460,,
16:50,22730,,
16:55,22730,,
17:00,22730,,
17:05,23009,,
17:10,23009,,
17:15,23009,,
17:20,23320,,
17:25,23320,,
17:30,23320,,
17:35,23653,,
17:40,23653,,
17:45,23653,,
17:50,23935,,
17:55,23935,,
18:00,23935,,
18:05,24229,,
18:10,24229,,
18:15,24229,,
18:20,24533,,
18:25,24533,,
18:30,24533,,
18:35,24830,,
18:40,24830,,
18:45,24830,,
18:50,25146,,
18:55,25146,,
19:00,25146,,
19:05,25482,,
19:10,25482,,
19:15,25482,,
19:20,25841,,
19:25,25841,,
19:30,25841,,
19:35,26061,,
19:40,26061,,
19:45,26061,,
19:50,26208,,
19:55,26208,,
20:00,26208,,
20:05,26328,,
20:10,26328,,
20:15,26328,,
20:20,26425,,
20:25,26425,,
20:30,26425,,
20:35,26294,,
20:40,26294,,
20:45,26294,,
20:50,26080,,
20:55,26080,,
21:00,26080,,
21:05,25868,,
21:10,25868,,
21:15,25868,,
21:20,25643,,
21:25,25643,,
21:30,25643,,
21:35,25277,,
21:40,25277,,
21:45,25277,,
21:50,24863,,
21:55,24863,,
22:00,24863,,
22:05,24453,,
22:10,24453,,
22:15,24453,,
22:20,24033,,
22:25,24033,,
22:30,24033,,
22:35,23614,,
22:40,23614,,
22:45,23614,,
22:50,23215,,
22:55,23215,,
23:00,23215,,
23:05,22816,,
23:10,22816,,
23:15,22816,,
23:20,22432,,
23:25,22432,,
23:30,22432,,
23:35,22119,,
23:40,22119,,
23:45,22119,,
23:50,21831,,
23:55,21831,,
00:00,21831,,
