Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23684,23669,18440,19800
00:05,23428,23625,18298,17554
00:10,23428,23635,18257,17554
00:15,23428,23570,18187,17554
00:20,23212,23484,18021,17554
00:25,23212,23373,17989,17554
00:30,23212,23291,17957,17554
00:35,22878,23192,17918,17554
00:40,22878,23111,17863,17554
00:45,22878,22980,17751,17554
00:50,22611,22901,17705,17554
00:55,22611,22806,17628,17554
01:00,22611,22726,17518,17554
01:05,22377,22632,17403,16448
01:10,22377,22565,17243,16448
01:15,22377,22477,17076,16448
01:20,22145,22373,16951,16448
01:25,22145,22278,16870,16448
01:30,22145,22189,16827,16448
01:35,21874,22130,16768,16448
01:40,21874,22055,16690,16448
01:45,21874,21881,16519,16448
01:50,21689,21824,16387,16448
01:55,21689,21791,16288,16448
02:00,21689,21763,16228,16448
02:05,21497,21731,16121,15563
02:10,21497,21678,16042,15563
02:15,21497,21604,15997,15563
02:20,21367,21519,15929,15563
02:25,21367,21497,15856,15563
02:30,21367,21434,15806,15563
02:35,21204,21377,15713,15563
02:40,21204,21327,15670,15563
02:45,21204,21273,15680,15563
02:50,21105,21242,15655,15563
02:55,21105,21187,15648,15563
03:00,21105,21158,15654,15563
03:05,21004,21095,15658,15062
03:10,21004,21091,15665,15062
03:15,21004,21066,15709,15062
03:20,20931,21005,15718,15062
03:25,20931,20957,15727,15062
03:30,20931,20911,15700,15062
03:35,20815,20886,15738,15062
03:40,20815,20850,15738,15062
03:45,20815,20853,15723,15062
03:50,20784,20827,15733,15062
03:55,20784,20831,15761,15062
04:00,20784,20786,15818,15062
04:05,20817,20671,15826,14970
04:10,20817,20643,15863,14970
04:15,20817,20607,15943,14970
04:20,20812,,,14970
04:25,20812,,,14970
04:30,20812,,,14970
04:35,20816,,,14970
04:40,20816,,,14970
04:45,20816,,,14970
04:50,20937,,,14970
04:55,20937,,,14970
05:00,20937,,,14970
05:05,21040,,,15067
05:10,21040,,,15067
05:15,21040,,,15067
05:20,21011,,,15067
05:25,21011,,,15067
05:30,21011,,,15067
05:35,20832,,,15067
05:40,20832,,,15067
05:45,20832,,,15067
05:50,20793,,,15067
05:55,20793,,,15067
06:00,20793,,,15067
06:05,20793,,,12899
06:10,20793,,,12899
06:15,20793,,,12899
06:20,20790,,,12899
06:25,20790,,,12899
06:30,20790,,,12899
06:35,20769,,,12899
06:40,20769,,,12899
06:45,20769,,,12899
06:50,20826,,,12899
06:55,20826,,,12899
07:00,20826,,,12899
07:05,20842,,,7600
07:10,20842,,,7600
07:15,20842,,,7600
07:20,20789,,,7600
07:25,20789,,,7600
07:30,20789,,,7600
07:35,20694,,,7600
07:40,20694,,,7600
07:45,20694,,,7600
07:50,20714,,,7600
07:55,20714,,,7600
08:00,20714,,,7600
08:05,20674,,,4292
08:10,20674,,,4292
08:15,20674,,,4292
08:20,20593,,,4292
08:25,20593,,,4292
08:30,20593,,,4292
08:35,20465,,,4292
08:40,20465,,,4292
08:45,20465,,,4292
08:50,20439,,,4292
08:55,20439,,,4292
09:00,20439,,,4292
09:05,20384,,,2555
09:10,20384,,,2555
09:15,20384,,,2555
09:20,20272,,,2555
09:25,20272,,,2555
09:30,20272,,,2555
09:35,20128,,,2555
09:40,20128,,,2555
09:45,20128,,,2555
09:50,19982,,,2555
09:55,19982,,,2555
10:00,19982,,,2555
10:05,19812,,,1023
10:10,19812,,,1023
10:15,19812,,,1023
10:20,19650,,,1023
10:25,19650,,,1023
10:30,19650,,,1023
10:35,19523,,,1023
10:40,19523,,,1023
10:45,19523,,,1023
10:50,19426,,,1023
10:55,19426,,,1023
11:00,19426,,,1023
11:05,19339,,,-11
11:10,19339,,,-11
11:15,19339,,,-11
11:20,19255,,,-11
11:25,19255,,,-11
11:30,19255,,,-11
11:35,19217,,,-11
11:40,19217,,,-11
11:45,19217,,,-11
11:50,19202,,,-11
11:55,19202,,,-11
12:00,19202,,,-11
12:05,19185,,,-368
12:10,19185,,,-368
12:15,19185,,,-368
12:20,19164,,,-368
12:25,19164,,,-368
12:30,19164,,,-368
12:35,19216,,,-368
12:40,19216,,,-368
12:45,19216,,,-368
12:50,19221,,,-368
12:55,19221,,,-368
13:00,19221,,,-368
13:05,19232,,,-374
13:10,19232,,,-374
13:15,19232,,,-374
13:20,19258,,,-374
13:25,19258,,,-374
13:30,19258,,,-374
13:35,19342,,,-374
13:40,19342,,,-374
13:45,19342,,,-374
13:50,19361,,,-374
13:55,19361,,,-374
14:00,19361,,,-374
14:05,19432,,,142
14:10,19432,,,142
14:15,19432,,,142
14:20,19525,,,142
14:25,19525,,,142
14:30,19525,,,142
14:35,19706,,,142
14:40,19706,,,142
14:45,19706,,,142
14:50,19922,,,142
14:55,19922,,,142
15:00,19922,,,142
15:05,20147,,,1369
15:10,20147,,,1369
15:15,20147,,,1369
