Time,Hour ahead forecast,Current demand,Net demand
00:00,20765,20786,16370
00:05,20584,20679,16267
00:10,20584,20679,16207
00:15,20584,20589,16130
00:20,20339,20415,16012
00:25,20339,20320,15879
00:30,20339,20227,15806
00:35,20026,20192,15750
00:40,20026,20111,15719
00:45,20026,20057,15681
00:50,19813,19967,15648
00:55,19813,19909,15639
01:00,19813,19851,15622
01:05,19630,19792,15591
01:10,19630,19738,15596
01:15,19630,19694,15542
01:20,19500,19660,15531
01:25,19500,19602,15460
01:30,19500,19512,15413
01:35,19349,19489,15424
01:40,19349,19421,15337
01:45,19349,19384,15252
01:50,19223,19316,15091
01:55,19223,19295,15061
02:00,19223,19219,15031
02:05,19115,19218,14994
02:10,19115,19184,14993
02:15,19115,19168,14943
02:20,19006,19117,14935
02:25,19006,19109,14897
02:30,19006,,
02:35,18909,,
02:40,18909,,
02:45,18909,,
02:50,18846,,
02:55,18846,,
03:00,18846,,
03:05,18793,,
03:10,18793,,
03:15,18793,,
03:20,18751,,
03:25,18751,,
03:30,18751,,
03:35,18721,,
03:40,18721,,
03:45,18721,,
03:50,18758,,
03:55,18758,,
04:00,18758,,
04:05,18791,,
04:10,18791,,
04:15,18791,,
04:20,18822,,
04:25,18822,,
04:30,18822,,
04:35,18860,,
04:40,18860,,
04:45,18860,,
04:50,18994,,
04:55,18994,,
05:00,18994,,
05:05,19111,,
05:10,19111,,
05:15,19111,,
05:20,19229,,
05:25,19229,,
05:30,19229,,
05:35,19352,,
05:40,19352,,
05:45,19352,,
05:50,19597,,
05:55,19597,,
06:00,19597,,
06:05,19810,,
06:10,19810,,
06:15,19810,,
06:20,19970,,
06:25,19970,,
06:30,19970,,
06:35,20039,,
06:40,20039,,
06:45,20039,,
06:50,20100,,
06:55,20100,,
07:00,20100,,
07:05,20116,,
07:10,20116,,
07:15,20116,,
07:20,20113,,
07:25,20113,,
07:30,20113,,
07:35,20011,,
07:40,20011,,
07:45,20011,,
07:50,19903,,
07:55,19903,,
08:00,19903,,
08:05,19720,,
08:10,19720,,
08:15,19720,,
08:20,19428,,
08:25,19428,,
08:30,19428,,
08:35,19333,,
08:40,19333,,
08:45,19333,,
08:50,18840,,
08:55,18840,,
09:00,18840,,
09:05,18431,,
09:10,18431,,
09:15,18431,,
09:20,18110,,
09:25,18110,,
09:30,18110,,
09:35,17816,,
09:40,17816,,
09:45,17816,,
09:50,17528,,
09:55,17528,,
10:00,17528,,
10:05,17254,,
10:10,17254,,
10:15,17254,,
10:20,16955,,
10:25,16955,,
10:30,16955,,
10:35,16726,,
10:40,16726,,
10:45,16726,,
10:50,16462,,
10:55,16462,,
11:00,16462,,
11:05,16253,,
11:10,16253,,
11:15,16253,,
11:20,16044,,
11:25,16044,,
11:30,16044,,
11:35,15913,,
11:40,15913,,
11:45,15913,,
11:50,15812,,
11:55,15812,,
12:00,15812,,
12:05,15711,,
12:10,15711,,
12:15,15711,,
12:20,15604,,
12:25,15604,,
12:30,15604,,
12:35,15513,,
12:40,15513,,
12:45,15513,,
12:50,15423,,
12:55,15423,,
13:00,15423,,
13:05,15355,,
13:10,15355,,
13:15,15355,,
13:20,15296,,
13:25,15296,,
13:30,15296,,
13:35,15331,,
13:40,15331,,
13:45,15331,,
13:50,15404,,
13:55,15404,,
14:00,15404,,
14:05,15486,,
14:10,15486,,
14:15,15486,,
14:20,15576,,
14:25,15576,,
14:30,15576,,
14:35,15747,,
14:40,15747,,
14:45,15747,,
14:50,15962,,
14:55,15962,,
15:00,15962,,
15:05,16171,,
15:10,16171,,
15:15,16171,,
15:20,16388,,
15:25,16388,,
15:30,16388,,
15:35,16690,,
15:40,16690,,
15:45,16690,,
15:50,16974,,
15:55,16974,,
16:00,16974,,
16:05,17291,,
16:10,17291,,
16:15,17291,,
16:20,17624,,
16:25,17624,,
16:30,17624,,
16:35,18130,,
16:40,18130,,
16:45,18130,,
16:50,18637,,
16:55,18637,,
17:00,18637,,
17:05,19162,,
17:10,19162,,
17:15,19162,,
17:20,19719,,
17:25,19719,,
17:30,19719,,
17:35,20278,,
17:40,20278,,
17:45,20278,,
17:50,20691,,
17:55,20691,,
18:00,20691,,
18:05,21123,,
18:10,21123,,
18:15,21123,,
18:20,21589,,
18:25,21589,,
18:30,21589,,
18:35,22064,,
18:40,22064,,
18:45,22064,,
18:50,22567,,
18:55,22567,,
19:00,22567,,
19:05,23110,,
19:10,23110,,
19:15,23110,,
19:20,23677,,
19:25,23677,,
19:30,23677,,
19:35,23842,,
19:40,23842,,
19:45,23842,,
19:50,23826,,
19:55,23826,,
20:00,23826,,
20:05,23789,,
20:10,23789,,
20:15,23789,,
20:20,23756,,
20:25,23756,,
20:30,23756,,
20:35,23611,,
20:40,23611,,
20:45,23611,,
20:50,23432,,
20:55,23432,,
21:00,23432,,
21:05,23253,,
21:10,23253,,
21:15,23253,,
21:20,23059,,
21:25,23059,,
21:30,23059,,
21:35,22772,,
21:40,22772,,
21:45,22772,,
21:50,22457,,
21:55,22457,,
22:00,22457,,
22:05,22140,,
22:10,22140,,
22:15,22140,,
22:20,21814,,
22:25,21814,,
22:30,21814,,
22:35,21481,,
22:40,21481,,
22:45,21481,,
22:50,21189,,
22:55,21189,,
23:00,21189,,
23:05,20888,,
23:10,20888,,
23:15,20888,,
23:20,20612,,
23:25,20612,,
23:30,20612,,
23:35,20186,,
23:40,20186,,
23:45,20186,,
23:50,19726,,
23:55,19726,,
00:00,19726,,
