Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21986,21773,18683,19753,
00:05,21986,21911,18729,18635,
00:10,21986,21893,18845,18635,
00:15,21986,21848,18814,18635,
00:20,21812,21797,18748,18635,
00:25,21812,21722,18629,18635,
00:30,21812,21598,18501,18635,
00:35,21531,21524,18410,18635,
00:40,21531,21444,18384,18635,
00:45,21531,21364,18338,18635,
00:50,21324,21267,18244,18635,
00:55,21324,21179,18141,18635,
01:00,21324,21080,18055,18635,
01:05,21181,21042,18071,17838,
01:10,21181,20999,18165,17838,
01:15,21181,20958,18194,17838,
01:20,21006,20903,18215,17838,
01:25,21006,20832,18179,17838,
01:30,21006,20747,18139,17838,
01:35,20760,20707,18125,17838,
01:40,20760,20650,18085,17838,
01:45,20760,20584,18103,17838,
01:50,20593,20540,18178,17838,
01:55,20593,20481,18219,17838,
02:00,20593,20418,18283,17838,
02:05,20506,20399,18279,17798,
02:10,20506,20384,18292,17798,
02:15,20506,20352,18319,17798,
02:20,20374,20292,18397,17798,
02:25,20374,20272,18407,17798,
02:30,20374,20217,18356,17798,
02:35,20234,20163,18319,17798,
02:40,20234,20107,18251,17798,
02:45,20234,20076,18199,17798,
02:50,20188,20053,18162,17798,
02:55,20188,20045,18164,17798,
03:00,20188,20029,18222,17798,
03:05,20159,20060,18251,18092,
03:10,20159,20087,18376,18092,
03:15,20159,20068,18328,18092,
03:20,20129,20083,18251,18092,
03:25,20129,,,18092,
03:30,20129,,,18092,
03:35,20137,,,18092,
03:40,20137,,,18092,
03:45,20137,,,18092,
03:50,20146,,,18092,
03:55,20146,,,18092,
04:00,20146,,,18092,
04:05,20311,,,18842,
04:10,20311,,,18842,
04:15,20311,,,18842,
04:20,20427,,,18842,
04:25,20427,,,18842,
04:30,20427,,,18842,
04:35,20553,,,18842,
04:40,20553,,,18842,
04:45,20553,,,18842,
04:50,20698,,,18842,
04:55,20698,,,18842,
05:00,20698,,,18842,
05:05,21123,,,20331,
05:10,21123,,,20331,
05:15,21123,,,20331,
05:20,21420,,,20331,
05:25,21420,,,20331,
05:30,21420,,,20331,
05:35,21706,,,20331,
05:40,21706,,,20331,
05:45,21706,,,20331,
05:50,22003,,,20331,
05:55,22003,,,20331,
06:00,22003,,,20331,
06:05,22634,,,21434,
06:10,22634,,,21434,
06:15,22634,,,21434,
06:20,22877,,,21434,
06:25,22877,,,21434,
06:30,22877,,,21434,
06:35,23044,,,21434,
06:40,23044,,,21434,
06:45,23044,,,21434,
06:50,23176,,,21434,
06:55,23176,,,21434,
07:00,23176,,,21434,
07:05,23426,,,16203,
07:10,23426,,,16203,
07:15,23426,,,16203,
07:20,23436,,,16203,
07:25,23436,,,16203,
07:30,23436,,,16203,
07:35,23266,,,16203,
07:40,23266,,,16203,
07:45,23266,,,16203,
07:50,22946,,,16203,
07:55,22946,,,16203,
08:00,22946,,,16203,
08:05,22699,,,9304,
08:10,22699,,,9304,
08:15,22699,,,9304,
08:20,22355,,,9304,
08:25,22355,,,9304,
08:30,22355,,,9304,
08:35,21977,,,9304,
08:40,21977,,,9304,
08:45,21977,,,9304,
08:50,21894,,,9304,
08:55,21894,,,9304,
09:00,21894,,,9304,
09:05,21219,,,6021,
09:10,21219,,,6021,
09:15,21219,,,6021,
09:20,20828,,,6021,
09:25,20828,,,6021,
09:30,20828,,,6021,
09:35,20483,,,6021,
09:40,20483,,,6021,
09:45,20483,,,6021,
09:50,20142,,,6021,
09:55,20142,,,6021,
10:00,20142,,,6021,
10:05,19875,,,3758,
10:10,19875,,,3758,
10:15,19875,,,3758,
10:20,19577,,,3758,
10:25,19577,,,3758,
10:30,19577,,,3758,
10:35,19262,,,3758,
10:40,19262,,,3758,
10:45,19262,,,3758,
10:50,19054,,,3758,
10:55,19054,,,3758,
11:00,19054,,,3758,
11:05,18873,,,2583,
11:10,18873,,,2583,
11:15,18873,,,2583,
11:20,18693,,,2583,
11:25,18693,,,2583,
11:30,18693,,,2583,
11:35,18508,,,2583,
11:40,18508,,,2583,
11:45,18508,,,2583,
11:50,18465,,,2583,
11:55,18465,,,2583,
12:00,18465,,,2583,
12:05,18422,,,2192,
12:10,18422,,,2192,
12:15,18422,,,2192,
12:20,18374,,,2192,
12:25,18374,,,2192,
12:30,18374,,,2192,
12:35,18325,,,2192,
12:40,18325,,,2192,
12:45,18325,,,2192,
12:50,18408,,,2192,
12:55,18408,,,2192,
13:00,18408,,,2192,
13:05,18495,,,2377,
13:10,18495,,,2377,
13:15,18495,,,2377,
13:20,18577,,,2377,
13:25,18577,,,2377,
13:30,18577,,,2377,
13:35,18657,,,2377,
13:40,18657,,,2377,
13:45,18657,,,2377,
13:50,18826,,,2377,
13:55,18826,,,2377,
14:00,18826,,,2377,
14:05,18941,,,2948,
14:10,18941,,,2948,
14:15,18941,,,2948,
14:20,19105,,,2948,
14:25,19105,,,2948,
14:30,19105,,,2948,
14:35,19270,,,2948,
14:40,19270,,,2948,
14:45,19270,,,2948,
14:50,19596,,,2948,
14:55,19596,,,2948,
15:00,19596,,,2948,
15:05,19885,,,4288,
15:10,19885,,,4288,
15:15,19885,,,4288,
15:20,20215,,,4288,
15:25,20215,,,4288,
15:30,20215,,,4288,
15:35,20549,,,4288,
15:40,20549,,,4288,
15:45,20549,,,4288,
15:50,20971,,,4288,
15:55,20971,,,4288,
16:00,20971,,,4288,
16:05,21266,,,6421,
16:10,21266,,,6421,
16:15,21266,,,6421,
16:20,21701,,,6421,
16:25,21701,,,6421,
16:30,21701,,,6421,
16:35,22131,,,6421,
16:40,22131,,,6421,
16:45,22131,,,6421,
16:50,22636,,,6421,
16:55,22636,,,6421,
17:00,22636,,,6421,
17:05,23135,,,10623,
17:10,23135,,,10623,
17:15,23135,,,10623,
17:20,23636,,,10623,
17:25,23636,,,10623,
17:30,23636,,,10623,
17:35,24153,,,10623,
17:40,24153,,,10623,
17:45,24153,,,10623,
17:50,24514,,,10623,
17:55,24514,,,10623,
18:00,24514,,,10623,
18:05,24844,,,18296,
18:10,24844,,,18296,
18:15,24844,,,18296,
18:20,25194,,,18296,
18:25,25194,,,18296,
18:30,25194,,,18296,
18:35,25551,,,18296,
18:40,25551,,,18296,
18:45,25551,,,18296,
18:50,25755,,,18296,
18:55,25755,,,18296,
19:00,25755,,,18296,
19:05,25971,,,22104,
19:10,25971,,,22104,
19:15,25971,,,22104,
19:20,26195,,,22104,
19:25,26195,,,22104,
19:30,26195,,,22104,
19:35,26429,,,22104,
19:40,26429,,,22104,
19:45,26429,,,22104,
19:50,26531,,,22104,
19:55,26531,,,22104,
20:00,26531,,,22104,
20:05,26625,,,22472,
20:10,26625,,,22472,
20:15,26625,,,22472,
20:20,26701,,,22472,
20:25,26701,,,22472,
20:30,26701,,,22472,
20:35,26769,,,22472,
20:40,26769,,,22472,
20:45,26769,,,22472,
20:50,26582,,,22472,
20:55,26582,,,22472,
21:00,26582,,,22472,
21:05,26400,,,21801,
21:10,26400,,,21801,
21:15,26400,,,21801,
21:20,26213,,,21801,
21:25,26213,,,21801,
21:30,26213,,,21801,
21:35,26040,,,21801,
21:40,26040,,,21801,
21:45,26040,,,21801,
21:50,25676,,,21801,
21:55,25676,,,21801,
22:00,25676,,,21801,
22:05,25334,,,20428,
22:10,25334,,,20428,
22:15,25334,,,20428,
22:20,24975,,,20428,
22:25,24975,,,20428,
22:30,24975,,,20428,
22:35,24608,,,20428,
22:40,24608,,,20428,
22:45,24608,,,20428,
22:50,24215,,,20428,
22:55,24215,,,20428,
23:00,24215,,,20428,
23:05,23865,,,19011,
23:10,23865,,,19011,
23:15,23865,,,19011,
23:20,23473,,,19011,
23:25,23473,,,19011,
23:30,23473,,,19011,
23:35,23074,,,19011,
23:40,23074,,,19011,
23:45,23074,,,19011,
23:50,22798,,,19011,
23:55,22798,,,19011,
00:00,22798,,,19011,
