Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22710,22748,18527,19519,
00:05,22710,22801,18607,18712,
00:10,22710,22760,18700,18712,
00:15,22710,22728,18663,18712,
00:20,22534,22701,18644,18712,
00:25,22534,22601,18581,18712,
00:30,22534,22503,18510,18712,
00:35,22296,22469,18425,18712,
00:40,22296,,,18712,
00:45,22296,,,18712,
00:50,22119,,,18712,
00:55,22119,,,18712,
01:00,22119,,,18712,
01:05,21944,,,17926,
01:10,21944,,,17926,
01:15,21944,,,17926,
01:20,21785,,,17926,
01:25,21785,,,17926,
01:30,21785,,,17926,
01:35,21622,,,17926,
01:40,21622,,,17926,
01:45,21622,,,17926,
01:50,21484,,,17926,
01:55,21484,,,17926,
02:00,21484,,,17926,
02:05,21366,,,17466,
02:10,21366,,,17466,
02:15,21366,,,17466,
02:20,21260,,,17466,
02:25,21260,,,17466,
02:30,21260,,,17466,
02:35,21175,,,17466,
02:40,21175,,,17466,
02:45,21175,,,17466,
02:50,21097,,,17466,
02:55,21097,,,17466,
03:00,21097,,,17466,
03:05,21091,,,17405,
03:10,21091,,,17405,
03:15,21091,,,17405,
03:20,21085,,,17405,
03:25,21085,,,17405,
03:30,21085,,,17405,
03:35,21085,,,17405,
03:40,21085,,,17405,
03:45,21085,,,17405,
03:50,21126,,,17405,
03:55,21126,,,17405,
04:00,21126,,,17405,
04:05,21331,,,18005,
04:10,21331,,,18005,
04:15,21331,,,18005,
04:20,21481,,,18005,
04:25,21481,,,18005,
04:30,21481,,,18005,
04:35,21654,,,18005,
04:40,21654,,,18005,
04:45,21654,,,18005,
04:50,21881,,,18005,
04:55,21881,,,18005,
05:00,21881,,,18005,
05:05,22418,,,19495,
05:10,22418,,,19495,
05:15,22418,,,19495,
05:20,22785,,,19495,
05:25,22785,,,19495,
05:30,22785,,,19495,
05:35,23159,,,19495,
05:40,23159,,,19495,
05:45,23159,,,19495,
05:50,23585,,,19495,
05:55,23585,,,19495,
06:00,23585,,,19495,
06:05,24316,,,21409,
06:10,24316,,,21409,
06:15,24316,,,21409,
06:20,24851,,,21409,
06:25,24851,,,21409,
06:30,24851,,,21409,
06:35,25323,,,21409,
06:40,25323,,,21409,
06:45,25323,,,21409,
06:50,25551,,,21409,
06:55,25551,,,21409,
07:00,25551,,,21409,
07:05,25809,,,18554,
07:10,25809,,,18554,
07:15,25809,,,18554,
07:20,25932,,,18554,
07:25,25932,,,18554,
07:30,25932,,,18554,
07:35,25993,,,18554,
07:40,25993,,,18554,
07:45,25993,,,18554,
07:50,25722,,,18554,
07:55,25722,,,18554,
08:00,25722,,,18554,
08:05,25499,,,11911,
08:10,25499,,,11911,
08:15,25499,,,11911,
08:20,25274,,,11911,
08:25,25274,,,11911,
08:30,25274,,,11911,
08:35,25001,,,11911,
08:40,25001,,,11911,
08:45,25001,,,11911,
08:50,25289,,,11911,
08:55,25289,,,11911,
09:00,25289,,,11911,
09:05,24287,,,7853,
09:10,24287,,,7853,
09:15,24287,,,7853,
09:20,23915,,,7853,
09:25,23915,,,7853,
09:30,23915,,,7853,
09:35,23554,,,7853,
09:40,23554,,,7853,
09:45,23554,,,7853,
09:50,23202,,,7853,
09:55,23202,,,7853,
10:00,23202,,,7853,
10:05,22861,,,6081,
10:10,22861,,,6081,
10:15,22861,,,6081,
10:20,22509,,,6081,
10:25,22509,,,6081,
10:30,22509,,,6081,
10:35,22152,,,6081,
10:40,22152,,,6081,
10:45,22152,,,6081,
10:50,21884,,,6081,
10:55,21884,,,6081,
11:00,21884,,,6081,
11:05,21621,,,5119,
11:10,21621,,,5119,
11:15,21621,,,5119,
11:20,21359,,,5119,
11:25,21359,,,5119,
11:30,21359,,,5119,
11:35,21097,,,5119,
11:40,21097,,,5119,
11:45,21097,,,5119,
11:50,21043,,,5119,
11:55,21043,,,5119,
12:00,21043,,,5119,
12:05,21031,,,4730,
12:10,21031,,,4730,
12:15,21031,,,4730,
12:20,20983,,,4730,
12:25,20983,,,4730,
12:30,20983,,,4730,
12:35,20926,,,4730,
12:40,20926,,,4730,
12:45,20926,,,4730,
12:50,21034,,,4730,
12:55,21034,,,4730,
13:00,21034,,,4730,
13:05,21150,,,5025,
13:10,21150,,,5025,
13:15,21150,,,5025,
13:20,21266,,,5025,
13:25,21266,,,5025,
13:30,21266,,,5025,
13:35,21383,,,5025,
13:40,21383,,,5025,
13:45,21383,,,5025,
13:50,21626,,,5025,
13:55,21626,,,5025,
14:00,21626,,,5025,
14:05,21826,,,7550,
14:10,21826,,,7550,
14:15,21826,,,7550,
14:20,22089,,,7550,
14:25,22089,,,7550,
14:30,22089,,,7550,
14:35,22351,,,7550,
14:40,22351,,,7550,
14:45,22351,,,7550,
14:50,22777,,,7550,
14:55,22777,,,7550,
15:00,22777,,,7550,
15:05,23189,,,14444,
15:10,23189,,,14444,
15:15,23189,,,14444,
15:20,23619,,,14444,
15:25,23619,,,14444,
15:30,23619,,,14444,
15:35,24044,,,14444,
15:40,24044,,,14444,
15:45,24044,,,14444,
15:50,24563,,,14444,
15:55,24563,,,14444,
16:00,24563,,,14444,
16:05,25027,,,21422,
16:10,25027,,,21422,
16:15,25027,,,21422,
16:20,25557,,,21422,
16:25,25557,,,21422,
16:30,25557,,,21422,
16:35,26094,,,21422,
16:40,26094,,,21422,
16:45,26094,,,21422,
16:50,26598,,,21422,
16:55,26598,,,21422,
17:00,26598,,,21422,
17:05,27048,,,24272,
17:10,27048,,,24272,
17:15,27048,,,24272,
17:20,27534,,,24272,
17:25,27534,,,24272,
17:30,27534,,,24272,
17:35,28023,,,24272,
17:40,28023,,,24272,
17:45,28023,,,24272,
17:50,28003,,,24272,
17:55,28003,,,24272,
18:00,28003,,,24272,
18:05,27979,,,24225,
18:10,27979,,,24225,
18:15,27979,,,24225,
18:20,27951,,,24225,
18:25,27951,,,24225,
18:30,27951,,,24225,
18:35,27928,,,24225,
18:40,27928,,,24225,
18:45,27928,,,24225,
18:50,27833,,,24225,
18:55,27833,,,24225,
19:00,27833,,,24225,
19:05,27737,,,23865,
19:10,27737,,,23865,
19:15,27737,,,23865,
19:20,27641,,,23865,
19:25,27641,,,23865,
19:30,27641,,,23865,
19:35,27549,,,23865,
19:40,27549,,,23865,
19:45,27549,,,23865,
19:50,27426,,,23865,
19:55,27426,,,23865,
20:00,27426,,,23865,
20:05,27349,,,23405,
20:10,27349,,,23405,
20:15,27349,,,23405,
20:20,27236,,,23405,
20:25,27236,,,23405,
20:30,27236,,,23405,
20:35,27107,,,23405,
20:40,27107,,,23405,
20:45,27107,,,23405,
20:50,26949,,,23405,
20:55,26949,,,23405,
21:00,26949,,,23405,
21:05,26776,,,22903,
21:10,26776,,,22903,
21:15,26776,,,22903,
21:20,26617,,,22903,
21:25,26617,,,22903,
