Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22213,22170,19664,20291,
00:05,22213,22241,19676,19089,
00:10,22213,22228,19774,19089,
00:15,22213,22136,19691,19089,
00:20,22019,22086,19618,19089,
00:25,22019,22003,19551,19089,
00:30,22019,21906,19479,19089,
00:35,21785,21836,19415,19089,
00:40,21785,21777,19391,19089,
00:45,21785,21722,19413,19089,
00:50,21611,21639,19395,19089,
00:55,21611,21558,19409,19089,
01:00,21611,21488,19423,19089,
01:05,21391,21384,19420,18686,
01:10,21391,21320,19476,18686,
01:15,21391,21244,19456,18686,
01:20,21221,21183,19457,18686,
01:25,21221,21102,19408,18686,
01:30,21221,21045,19370,18686,
01:35,21061,20981,19346,18686,
01:40,21061,20921,19282,18686,
01:45,21061,20838,19164,18686,
01:50,20854,20788,19102,18686,
01:55,20854,20733,18992,18686,
02:00,20854,20674,18904,18686,
02:05,20705,20637,18797,18384,
02:10,20705,20609,18700,18384,
02:15,20705,20541,18676,18384,
02:20,20585,20450,18591,18384,
02:25,20585,20404,18548,18384,
02:30,20585,20364,18512,18384,
02:35,20430,20345,18531,18384,
02:40,20430,20277,18502,18384,
02:45,20430,20228,18480,18384,
02:50,20318,20206,18487,18384,
02:55,20318,20243,18526,18384,
03:00,20318,20227,18589,18384,
03:05,20225,20235,18564,18333,
03:10,20225,20245,18575,18333,
03:15,20225,20214,18547,18333,
03:20,20179,20207,18515,18333,
03:25,20179,20189,18523,18333,
03:30,20179,20161,18517,18333,
03:35,20199,20162,18543,18333,
03:40,20199,20154,18564,18333,
03:45,20199,20139,18574,18333,
03:50,20254,20150,18606,18333,
03:55,20254,20168,18645,18333,
04:00,20254,20178,18698,18333,
04:05,20396,20275,18764,18656,
04:10,20396,20356,18873,18656,
04:15,20396,20418,18928,18656,
04:20,20501,20434,18977,18656,
04:25,20501,20464,19026,18656,
04:30,20501,20485,19069,18656,
04:35,20654,20545,19126,18656,
04:40,20654,20627,19212,18656,
04:45,20654,20664,19250,18656,
04:50,20834,20733,19291,18656,
04:55,20834,20782,19366,18656,
05:00,20834,20875,19464,18656,
05:05,21269,21044,19610,19770,
05:10,21269,21223,19850,19770,
05:15,21269,21307,19951,19770,
05:20,21574,21415,20043,19770,
05:25,21574,21489,20137,19770,
05:30,21574,21570,20226,19770,
05:35,21890,21717,20331,19770,
05:40,21890,21793,20419,19770,
05:45,21890,21898,20468,19770,
05:50,22176,21982,20552,19770,
05:55,22176,22112,20649,19770,
06:00,22176,22255,20772,19770,
06:05,22780,22542,20970,20276,
06:10,22780,22784,21231,20276,
06:15,22780,22876,21269,20276,
06:20,23022,22950,21198,20276,
06:25,23022,23006,21066,20276,
06:30,23022,23035,20857,20276,
06:35,23238,23161,20625,20276,
06:40,23238,23243,20404,20276,
06:45,23238,23319,20034,20276,
06:50,23388,,,20276,
06:55,23388,,,20276,
07:00,23388,,,20276,
07:05,23653,,,14422,
07:10,23653,,,14422,
07:15,23653,,,14422,
07:20,23703,,,14422,
07:25,23703,,,14422,
07:30,23703,,,14422,
07:35,23568,,,14422,
07:40,23568,,,14422,
07:45,23568,,,14422,
07:50,23317,,,14422,
07:55,23317,,,14422,
08:00,23317,,,14422,
08:05,23162,,,7875,
08:10,23162,,,7875,
08:15,23162,,,7875,
08:20,22931,,,7875,
08:25,22931,,,7875,
08:30,22931,,,7875,
08:35,22647,,,7875,
08:40,22647,,,7875,
08:45,22647,,,7875,
08:50,22326,,,7875,
08:55,22326,,,7875,
09:00,22326,,,7875,
09:05,22046,,,4747,
09:10,22046,,,4747,
09:15,22046,,,4747,
09:20,21747,,,4747,
09:25,21747,,,4747,
09:30,21747,,,4747,
09:35,21440,,,4747,
09:40,21440,,,4747,
09:45,21440,,,4747,
09:50,21137,,,4747,
09:55,21137,,,4747,
10:00,21137,,,4747,
10:05,20887,,,2831,
10:10,20887,,,2831,
10:15,20887,,,2831,
10:20,20599,,,2831,
10:25,20599,,,2831,
10:30,20599,,,2831,
10:35,20311,,,2831,
10:40,20311,,,2831,
10:45,20311,,,2831,
10:50,20066,,,2831,
10:55,20066,,,2831,
11:00,20066,,,2831,
11:05,19880,,,2118,
11:10,19880,,,2118,
11:15,19880,,,2118,
11:20,19737,,,2118,
11:25,19737,,,2118,
11:30,19737,,,2118,
11:35,19588,,,2118,
11:40,19588,,,2118,
11:45,19588,,,2118,
11:50,19517,,,2118,
11:55,19517,,,2118,
12:00,19517,,,2118,
12:05,19453,,,2142,
12:10,19453,,,2142,
12:15,19453,,,2142,
12:20,19409,,,2142,
12:25,19409,,,2142,
12:30,19409,,,2142,
12:35,19369,,,2142,
12:40,19369,,,2142,
12:45,19369,,,2142,
12:50,19435,,,2142,
12:55,19435,,,2142,
13:00,19435,,,2142,
13:05,19550,,,2787,
13:10,19550,,,2787,
13:15,19550,,,2787,
13:20,19657,,,2787,
13:25,19657,,,2787,
13:30,19657,,,2787,
13:35,19758,,,2787,
13:40,19758,,,2787,
13:45,19758,,,2787,
13:50,19926,,,2787,
13:55,19926,,,2787,
14:00,19926,,,2787,
14:05,20078,,,3868,
14:10,20078,,,3868,
14:15,20078,,,3868,
14:20,20243,,,3868,
14:25,20243,,,3868,
14:30,20243,,,3868,
14:35,20393,,,3868,
14:40,20393,,,3868,
14:45,20393,,,3868,
14:50,20783,,,3868,
14:55,20783,,,3868,
15:00,20783,,,3868,
15:05,21109,,,6317,
15:10,21109,,,6317,
15:15,21109,,,6317,
15:20,21593,,,6317,
15:25,21593,,,6317,
15:30,21593,,,6317,
15:35,22079,,,6317,
15:40,22079,,,6317,
15:45,22079,,,6317,
15:50,22606,,,6317,
15:55,22606,,,6317,
16:00,22606,,,6317,
16:05,23134,,,9386,
16:10,23134,,,9386,
16:15,23134,,,9386,
16:20,23661,,,9386,
16:25,23661,,,9386,
16:30,23661,,,9386,
16:35,24188,,,9386,
16:40,24188,,,9386,
16:45,24188,,,9386,
16:50,24737,,,9386,
16:55,24737,,,9386,
17:00,24737,,,9386,
17:05,25289,,,14186,
17:10,25289,,,14186,
17:15,25289,,,14186,
17:20,25840,,,14186,
17:25,25840,,,14186,
17:30,25840,,,14186,
17:35,26391,,,14186,
17:40,26391,,,14186,
17:45,26391,,,14186,
17:50,26849,,,14186,
17:55,26849,,,14186,
18:00,26849,,,14186,
18:05,27241,,,22643,
18:10,27241,,,22643,
18:15,27241,,,22643,
18:20,27699,,,22643,
18:25,27699,,,22643,
18:30,27699,,,22643,
18:35,28143,,,22643,
18:40,28143,,,22643,
18:45,28143,,,22643,
18:50,28379,,,22643,
18:55,28379,,,22643,
19:00,28379,,,22643,
19:05,28591,,,27059,
19:10,28591,,,27059,
19:15,28591,,,27059,
19:20,28837,,,27059,
19:25,28837,,,27059,
19:30,28837,,,27059,
19:35,29099,,,27059,
19:40,29099,,,27059,
19:45,29099,,,27059,
19:50,29125,,,27059,
19:55,29125,,,27059,
20:00,29125,,,27059,
20:05,29144,,,27285,
20:10,29144,,,27285,
20:15,29144,,,27285,
20:20,29154,,,27285,
20:25,29154,,,27285,
20:30,29154,,,27285,
20:35,29159,,,27285,
20:40,29159,,,27285,
20:45,29159,,,27285,
20:50,28874,,,27285,
20:55,28874,,,27285,
21:00,28874,,,27285,
21:05,28587,,,26196,
21:10,28587,,,26196,
21:15,28587,,,26196,
21:20,28297,,,26196,
21:25,28297,,,26196,
21:30,28297,,,26196,
21:35,28005,,,26196,
21:40,28005,,,26196,
21:45,28005,,,26196,
21:50,27518,,,26196,
21:55,27518,,,26196,
22:00,27518,,,26196,
22:05,27125,,,24301,
22:10,27125,,,24301,
22:15,27125,,,24301,
22:20,26658,,,24301,
22:25,26658,,,24301,
22:30,26658,,,24301,
22:35,26169,,,24301,
22:40,26169,,,24301,
22:45,26169,,,24301,
22:50,25714,,,24301,
22:55,25714,,,24301,
23:00,25714,,,24301,
23:05,25259,,,22560,
23:10,25259,,,22560,
23:15,25259,,,22560,
23:20,24810,,,22560,
23:25,24810,,,22560,
23:30,24810,,,22560,
23:35,24364,,,22560,
23:40,24364,,,22560,
23:45,24364,,,22560,
23:50,23915,,,22560,
23:55,23915,,,22560,
00:00,23915,,,22560,
