Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23248,23277,21623,20291,
00:05,23248,23285,21554,19245,
00:10,23248,23236,21624,19245,
00:15,23248,23103,21504,19245,
00:20,23014,23008,21410,19245,
00:25,23014,22949,21371,19245,
00:30,23014,22831,21223,19245,
00:35,22741,22753,21121,19245,
00:40,22741,22654,21007,19245,
00:45,22741,22567,20948,19245,
00:50,22414,22478,20925,19245,
00:55,22414,22376,20867,19245,
01:00,22414,,,19245,
01:05,22138,,,19026,
01:10,22138,,,19026,
01:15,22138,,,19026,
01:20,21915,,,19026,
01:25,21915,,,19026,
01:30,21915,,,19026,
01:35,21711,,,19026,
01:40,21711,,,19026,
01:45,21711,,,19026,
01:50,21499,,,19026,
01:55,21499,,,19026,
02:00,21499,,,19026,
02:05,21329,,,18486,
02:10,21329,,,18486,
02:15,21329,,,18486,
02:20,21192,,,18486,
02:25,21192,,,18486,
02:30,21192,,,18486,
02:35,21045,,,18486,
02:40,21045,,,18486,
02:45,21045,,,18486,
02:50,20891,,,18486,
02:55,20891,,,18486,
03:00,20891,,,18486,
03:05,20794,,,18244,
03:10,20794,,,18244,
03:15,20794,,,18244,
03:20,20699,,,18244,
03:25,20699,,,18244,
03:30,20699,,,18244,
03:35,20612,,,18244,
03:40,20612,,,18244,
03:45,20612,,,18244,
03:50,20513,,,18244,
03:55,20513,,,18244,
04:00,20513,,,18244,
04:05,20526,,,18379,
04:10,20526,,,18379,
04:15,20526,,,18379,
04:20,20490,,,18379,
04:25,20490,,,18379,
04:30,20490,,,18379,
04:35,20473,,,18379,
04:40,20473,,,18379,
04:45,20473,,,18379,
04:50,20451,,,18379,
04:55,20451,,,18379,
05:00,20451,,,18379,
05:05,20536,,,18788,
05:10,20536,,,18788,
05:15,20536,,,18788,
05:20,20571,,,18788,
05:25,20571,,,18788,
05:30,20571,,,18788,
05:35,20541,,,18788,
05:40,20541,,,18788,
05:45,20541,,,18788,
05:50,20391,,,18788,
05:55,20391,,,18788,
06:00,20391,,,18788,
06:05,20313,,,16595,
06:10,20313,,,16595,
06:15,20313,,,16595,
06:20,20231,,,16595,
06:25,20231,,,16595,
06:30,20231,,,16595,
06:35,20175,,,16595,
06:40,20175,,,16595,
06:45,20175,,,16595,
06:50,20117,,,16595,
06:55,20117,,,16595,
07:00,20117,,,16595,
07:05,20183,,,11446,
07:10,20183,,,11446,
07:15,20183,,,11446,
07:20,20136,,,11446,
07:25,20136,,,11446,
07:30,20136,,,11446,
07:35,20005,,,11446,
07:40,20005,,,11446,
07:45,20005,,,11446,
07:50,19837,,,11446,
07:55,19837,,,11446,
08:00,19837,,,11446,
08:05,19753,,,7186,
08:10,19753,,,7186,
08:15,19753,,,7186,
