Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21188,21103,17663,17866
00:05,20985,21154,17634,16845
00:10,20985,21125,17695,16845
00:15,20985,21007,17631,16845
00:20,20800,20983,17550,16845
00:25,20800,20901,17496,16845
00:30,20800,20792,17410,16845
00:35,20538,20706,17353,16845
00:40,20538,20648,17322,16845
00:45,20538,20608,17300,16845
00:50,20326,20546,17246,16845
00:55,20326,20462,17196,16845
01:00,20326,20389,17136,16845
01:05,20167,20314,16988,16012
01:10,20167,20288,16918,16012
01:15,20167,20228,16758,16012
01:20,19980,20172,16624,16012
01:25,19980,20088,16500,16012
01:30,19980,20019,16422,16012
01:35,19803,19962,16342,16012
01:40,19803,19892,16286,16012
01:45,19803,19857,16220,16012
01:50,19665,19846,16193,16012
01:55,19665,19787,16142,16012
02:00,19665,19739,16149,16012
02:05,19612,19730,16148,15625
02:10,19612,19717,16249,15625
02:15,19612,19672,16260,15625
02:20,19501,19647,16220,15625
02:25,19501,19633,16214,15625
02:30,19501,19612,16267,15625
02:35,19422,19571,16289,15625
02:40,19422,19561,16332,15625
02:45,19422,19535,16364,15625
02:50,19425,19538,16350,15625
02:55,19425,19516,16324,15625
03:00,19425,19467,16298,15625
03:05,19439,19544,16303,15566
03:10,19439,19581,16351,15566
03:15,19439,19587,16344,15566
03:20,19488,19578,16369,15566
03:25,19488,19589,16372,15566
03:30,19488,19581,16387,15566
03:35,19547,19619,16367,15566
03:40,19547,19626,16380,15566
03:45,19547,19580,16325,15566
03:50,19697,19620,16341,15566
03:55,19697,19601,16348,15566
04:00,19697,19630,16374,15566
04:05,19824,19676,16430,16164
04:10,19824,19750,16543,16164
04:15,19824,19767,16546,16164
04:20,19945,19788,16496,16164
04:25,19945,19815,16483,16164
04:30,19945,19839,16488,16164
04:35,20039,19910,16528,16164
04:40,20039,19967,16582,16164
04:45,20039,20000,16583,16164
04:50,20385,20035,16549,16164
04:55,20385,20079,16542,16164
05:00,20385,20169,16563,16164
05:05,20699,20338,16702,17683
05:10,20699,20586,16937,17683
05:15,20699,20680,17129,17683
05:20,21046,20796,17220,17683
05:25,21046,20842,17308,17683
