Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22150,22095,21187,21661
00:05,21988,22159,21157,21105
00:10,21988,22208,21242,21105
00:15,21988,22139,21222,21105
00:20,21884,22116,21168,21105
00:25,21884,22047,21134,21105
00:30,21884,21997,21078,21105
00:35,21762,21944,21042,21105
00:40,21762,21875,20981,21105
00:45,21762,21828,20930,21105
00:50,21659,21759,20880,21105
00:55,21659,21713,20836,21105
01:00,21659,21658,20767,21105
01:05,21526,21667,20733,20561
01:10,21526,21680,20790,20561
01:15,21526,21636,20743,20561
01:20,21436,21558,20711,20561
01:25,21436,21524,20642,20561
01:30,21436,21487,20594,20561
01:35,21321,21422,20569,20561
01:40,21321,21338,20487,20561
01:45,21321,21292,20463,20561
01:50,21233,21248,20431,20561
01:55,21233,21210,20373,20561
02:00,21233,21196,20349,20561
02:05,21177,21164,20334,20216
02:10,21177,21137,20312,20216
02:15,21177,21111,20260,20216
02:20,21098,21063,20227,20216
02:25,21098,21040,20232,20216
02:30,21098,21002,20224,20216
02:35,20987,21019,20256,20216
02:40,20987,21031,20269,20216
02:45,20987,21034,20309,20216
02:50,21077,21024,20335,20216
02:55,21077,21001,20316,20216
03:00,21077,21009,20346,20216
03:05,21110,21041,20374,20163
03:10,21110,21078,20404,20163
03:15,21110,21075,20411,20163
03:20,21129,21075,20433,20163
03:25,21129,21075,20424,20163
03:30,21129,21076,20432,20163
03:35,21173,21090,20451,20163
03:40,21173,21134,20522,20163
03:45,21173,21158,20561,20163
03:50,21394,21202,20615,20163
03:55,21394,21216,20633,20163
04:00,21394,21284,20655,20163
04:05,21601,21355,20736,20750
04:10,21601,21457,20825,20750
04:15,21601,21507,20907,20750
04:20,21841,21562,20931,20750
04:25,21841,21631,21029,20750
04:30,21841,21666,21094,20750
04:35,22069,21766,21162,20750
04:40,22069,21870,21267,20750
04:45,22069,21928,21360,20750
04:50,22493,22011,21423,20750
04:55,22493,22066,21515,20750
05:00,22493,22128,21557,20750
05:05,22904,22327,21720,22011
05:10,22904,22539,21940,22011
05:15,22904,22691,22098,22011
05:20,23284,22831,22229,22011
05:25,23284,22942,22394,22011
05:30,23284,23040,22500,22011
05:35,23695,23217,22654,22011
05:40,23695,23348,22812,22011
05:45,23695,23486,22963,22011
