Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22512,22196,21086,21620,
00:05,22368,22265,21098,20730,
00:10,22368,22224,21148,20730,
00:15,22368,22160,21059,20730,
00:20,22192,22113,21026,20730,
00:25,22192,22106,21055,20730,
00:30,22192,22045,21042,20730,
00:35,22012,21964,21034,20730,
00:40,22012,21840,20935,20730,
00:45,22012,21809,20915,20730,
00:50,21798,21749,20874,20730,
00:55,21798,21666,20830,20730,
01:00,21798,21599,20799,20730,
01:05,21661,21566,20736,20130,
01:10,21661,21537,20719,20130,
01:15,21661,21465,20677,20130,
01:20,21528,21420,20654,20130,
01:25,21528,21374,20599,20130,
01:30,21528,21339,20601,20130,
01:35,21342,21299,20572,20130,
01:40,21342,21237,20536,20130,
01:45,21342,21208,20553,20130,
01:50,21262,21129,20529,20130,
01:55,21262,21110,20542,20130,
02:00,21262,21084,20544,20130,
02:05,21190,21066,20541,19924,
02:10,21190,21061,20573,19924,
02:15,21190,21037,20545,19924,
02:20,21120,,,19924,
02:25,21120,,,19924,
02:30,21120,,,19924,
02:35,21060,,,19924,
02:40,21060,,,19924,
02:45,21060,,,19924,
02:50,21070,,,19924,
02:55,21070,,,19924,
03:00,21070,,,19924,
03:05,21087,,,20019,
03:10,21087,,,20019,
03:15,21087,,,20019,
03:20,21112,,,20019,
03:25,21112,,,20019,
03:30,21112,,,20019,
03:35,21150,,,20019,
03:40,21150,,,20019,
03:45,21150,,,20019,
03:50,21337,,,20019,
03:55,21337,,,20019,
04:00,21337,,,20019,
04:05,21538,,,20777,
04:10,21538,,,20777,
04:15,21538,,,20777,
04:20,21742,,,20777,
04:25,21742,,,20777,
04:30,21742,,,20777,
04:35,21961,,,20777,
04:40,21961,,,20777,
04:45,21961,,,20777,
04:50,22438,,,20777,
04:55,22438,,,20777,
05:00,22438,,,20777,
05:05,22904,,,22378,
05:10,22904,,,22378,
05:15,22904,,,22378,
05:20,23324,,,22378,
05:25,23324,,,22378,
05:30,23324,,,22378,
05:35,23727,,,22378,
05:40,23727,,,22378,
05:45,23727,,,22378,
05:50,24516,,,22378,
05:55,24516,,,22378,
06:00,24516,,,22378,
06:05,25254,,,24725,
06:10,25254,,,24725,
06:15,25254,,,24725,
06:20,25797,,,24725,
06:25,25797,,,24725,
06:30,25797,,,24725,
06:35,26170,,,24725,
06:40,26170,,,24725,
06:45,26170,,,24725,
06:50,26563,,,24725,
06:55,26563,,,24725,
07:00,26563,,,24725,
07:05,26757,,,23316,
07:10,26757,,,23316,
07:15,26757,,,23316,
07:20,26687,,,23316,
07:25,26687,,,23316,
07:30,26687,,,23316,
07:35,26413,,,23316,
07:40,26413,,,23316,
07:45,26413,,,23316,
07:50,26222,,,23316,
07:55,26222,,,23316,
08:00,26222,,,23316,
08:05,25956,,,16195,
08:10,25956,,,16195,
08:15,25956,,,16195,
08:20,25540,,,16195,
08:25,25540,,,16195,
08:30,25540,,,16195,
08:35,25057,,,16195,
08:40,25057,,,16195,
08:45,25057,,,16195,
08:50,24569,,,16195,
08:55,24569,,,16195,
09:00,24569,,,16195,
09:05,24079,,,11427,
09:10,24079,,,11427,
09:15,24079,,,11427,
09:20,23584,,,11427,
09:25,23584,,,11427,
09:30,23584,,,11427,
09:35,23109,,,11427,
09:40,23109,,,11427,
09:45,23109,,,11427,
09:50,22665,,,11427,
09:55,22665,,,11427,
10:00,22665,,,11427,
10:05,22230,,,8893,
10:10,22230,,,8893,
10:15,22230,,,8893,
10:20,21819,,,8893,
10:25,21819,,,8893,
10:30,21819,,,8893,
10:35,21450,,,8893,
10:40,21450,,,8893,
10:45,21450,,,8893,
10:50,21136,,,8893,
10:55,21136,,,8893,
11:00,21136,,,8893,
11:05,20872,,,7439,
11:10,20872,,,7439,
11:15,20872,,,7439,
11:20,20668,,,7439,
11:25,20668,,,7439,
11:30,20668,,,7439,
11:35,20485,,,7439,
11:40,20485,,,7439,
11:45,20485,,,7439,
11:50,20332,,,7439,
11:55,20332,,,7439,
12:00,20332,,,7439,
12:05,20200,,,6671,
12:10,20200,,,6671,
12:15,20200,,,6671,
12:20,20140,,,6671,
12:25,20140,,,6671,
12:30,20140,,,6671,
12:35,20112,,,6671,
12:40,20112,,,6671,
12:45,20112,,,6671,
12:50,20110,,,6671,
12:55,20110,,,6671,
13:00,20110,,,6671,
13:05,20151,,,7208,
13:10,20151,,,7208,
13:15,20151,,,7208,
13:20,20277,,,7208,
13:25,20277,,,7208,
13:30,20277,,,7208,
13:35,20432,,,7208,
13:40,20432,,,7208,
13:45,20432,,,7208,
13:50,20578,,,7208,
13:55,20578,,,7208,
14:00,20578,,,7208,
14:05,20764,,,8691,
14:10,20764,,,8691,
14:15,20764,,,8691,
14:20,21027,,,8691,
14:25,21027,,,8691,
14:30,21027,,,8691,
14:35,21297,,,8691,
14:40,21297,,,8691,
14:45,21297,,,8691,
14:50,21493,,,8691,
14:55,21493,,,8691,
15:00,21493,,,8691,
15:05,21817,,,12794,
15:10,21817,,,12794,
15:15,21817,,,12794,
15:20,22292,,,12794,
15:25,22292,,,12794,
15:30,22292,,,12794,
15:35,22796,,,12794,
15:40,22796,,,12794,
15:45,22796,,,12794,
15:50,23281,,,12794,
15:55,23281,,,12794,
16:00,23281,,,12794,
16:05,23824,,,21052,
16:10,23824,,,21052,
16:15,23824,,,21052,
16:20,24449,,,21052,
16:25,24449,,,21052,
16:30,24449,,,21052,
16:35,25128,,,21052,
16:40,25128,,,21052,
16:45,25128,,,21052,
16:50,25878,,,21052,
16:55,25878,,,21052,
17:00,25878,,,21052,
17:05,26681,,,26310,
17:10,26681,,,26310,
17:15,26681,,,26310,
17:20,27376,,,26310,
17:25,27376,,,26310,
17:30,27376,,,26310,
17:35,27815,,,26310,
17:40,27815,,,26310,
17:45,27815,,,26310,
17:50,27995,,,26310,
17:55,27995,,,26310,
18:00,27995,,,26310,
18:05,28026,,,27060,
18:10,28026,,,27060,
18:15,28026,,,27060,
18:20,28033,,,27060,
18:25,28033,,,27060,
18:30,28033,,,27060,
18:35,27966,,,27060,
18:40,27966,,,27060,
18:45,27966,,,27060,
18:50,27845,,,27060,
18:55,27845,,,27060,
19:00,27845,,,27060,
19:05,27705,,,26726,
19:10,27705,,,26726,
19:15,27705,,,26726,
19:20,27593,,,26726,
19:25,27593,,,26726,
19:30,27593,,,26726,
19:35,27459,,,26726,
19:40,27459,,,26726,
19:45,27459,,,26726,
19:50,27282,,,26726,
19:55,27282,,,26726,
20:00,27282,,,26726,
20:05,27076,,,26009,
20:10,27076,,,26009,
20:15,27076,,,26009,
20:20,26845,,,26009,
20:25,26845,,,26009,
20:30,26845,,,26009,
20:35,26608,,,26009,
20:40,26608,,,26009,
20:45,26608,,,26009,
20:50,26409,,,26009,
20:55,26409,,,26009,
21:00,26409,,,26009,
21:05,26200,,,25050,
21:10,26200,,,25050,
21:15,26200,,,25050,
21:20,25914,,,25050,
21:25,25914,,,25050,
21:30,25914,,,25050,
21:35,25539,,,25050,
21:40,25539,,,25050,
21:45,25539,,,25050,
21:50,25107,,,25050,
21:55,25107,,,25050,
22:00,25107,,,25050,
22:05,24662,,,23484,
22:10,24662,,,23484,
22:15,24662,,,23484,
22:20,24254,,,23484,
22:25,24254,,,23484,
22:30,24254,,,23484,
22:35,23872,,,23484,
22:40,23872,,,23484,
22:45,23872,,,23484,
22:50,23510,,,23484,
22:55,23510,,,23484,
23:00,23510,,,23484,
23:05,23152,,,21998,
23:10,23152,,,21998,
23:15,23152,,,21998,
23:20,22818,,,21998,
23:25,22818,,,21998,
23:30,22818,,,21998,
23:35,22512,,,21998,
23:40,22512,,,21998,
23:45,22512,,,21998,
23:50,22242,,,21998,
23:55,22242,,,21998,
00:00,22242,,,21998,
