Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25041,25008,23736,24575
00:05,24794,24922,23601,23542
00:10,24794,24847,23539,23542
00:15,24794,24707,23436,23542
00:20,24399,24571,23274,23542
00:25,24399,24432,23122,23542
00:30,24399,24325,23010,23542
00:35,23966,24192,22889,23542
00:40,23966,24056,22797,23542
00:45,23966,23993,22745,23542
00:50,23624,23874,22683,23542
00:55,23624,23757,22567,23542
01:00,23624,23653,22476,23542
01:05,23354,23584,22399,22413
01:10,23354,23613,22380,22413
01:15,23354,23569,22395,22413
01:20,23160,23489,22334,22413
01:25,23160,23381,22246,22413
01:30,23160,23298,22191,22413
01:35,22915,23181,22088,22413
01:40,22915,23115,22066,22413
01:45,22915,23018,22013,22413
01:50,22758,22952,21946,22413
01:55,22758,22878,21885,22413
02:00,22758,22788,21758,22413
02:05,22589,22670,21611,21624
02:10,22589,22699,21611,21624
02:15,22589,22652,21605,21624
02:20,22380,22606,21549,21624
02:25,22380,22540,21509,21624
02:30,22380,22479,21430,21624
02:35,22245,22410,21365,21624
02:40,22245,22370,21313,21624
02:45,22245,,,21624
02:50,22174,,,21624
02:55,22174,,,21624
03:00,22174,,,21624
03:05,22102,,,21234
03:10,22102,,,21234
03:15,22102,,,21234
03:20,22038,,,21234
03:25,22038,,,21234
03:30,22038,,,21234
03:35,21997,,,21234
03:40,21997,,,21234
03:45,21997,,,21234
03:50,22080,,,21234
03:55,22080,,,21234
04:00,22080,,,21234
04:05,22183,,,21415
04:10,22183,,,21415
04:15,22183,,,21415
04:20,22291,,,21415
04:25,22291,,,21415
04:30,22291,,,21415
04:35,22401,,,21415
04:40,22401,,,21415
04:45,22401,,,21415
04:50,22729,,,21415
04:55,22729,,,21415
05:00,22729,,,21415
05:05,23068,,,22416
05:10,23068,,,22416
05:15,23068,,,22416
05:20,23362,,,22416
05:25,23362,,,22416
05:30,23362,,,22416
05:35,23656,,,22416
05:40,23656,,,22416
05:45,23656,,,22416
05:50,24289,,,22416
05:55,24289,,,22416
06:00,24289,,,22416
06:05,24880,,,24128
06:10,24880,,,24128
06:15,24880,,,24128
06:20,25217,,,24128
06:25,25217,,,24128
06:30,25217,,,24128
06:35,25394,,,24128
06:40,25394,,,24128
06:45,25394,,,24128
06:50,25693,,,24128
06:55,25693,,,24128
07:00,25693,,,24128
07:05,25940,,,22251
07:10,25940,,,22251
07:15,25940,,,22251
07:20,26111,,,22251
07:25,26111,,,22251
07:30,26111,,,22251
07:35,26223,,,22251
07:40,26223,,,22251
07:45,26223,,,22251
07:50,26339,,,22251
07:55,26339,,,22251
08:00,26339,,,22251
08:05,26451,,,17206
08:10,26451,,,17206
08:15,26451,,,17206
08:20,26543,,,17206
08:25,26543,,,17206
08:30,26543,,,17206
08:35,26531,,,17206
08:40,26531,,,17206
08:45,26531,,,17206
08:50,26628,,,17206
08:55,26628,,,17206
09:00,26628,,,17206
09:05,26699,,,14887
09:10,26699,,,14887
09:15,26699,,,14887
09:20,26742,,,14887
09:25,26742,,,14887
09:30,26742,,,14887
09:35,26843,,,14887
09:40,26843,,,14887
09:45,26843,,,14887
09:50,27024,,,14887
09:55,27024,,,14887
10:00,27024,,,14887
10:05,27189,,,14487
10:10,27189,,,14487
10:15,27189,,,14487
10:20,27336,,,14487
10:25,27336,,,14487
10:30,27336,,,14487
10:35,27615,,,14487
10:40,27615,,,14487
10:45,27615,,,14487
10:50,27953,,,14487
10:55,27953,,,14487
11:00,27953,,,14487
11:05,28287,,,15492
11:10,28287,,,15492
11:15,28287,,,15492
11:20,28596,,,15492
11:25,28596,,,15492
11:30,28596,,,15492
11:35,28967,,,15492
11:40,28967,,,15492
11:45,28967,,,15492
11:50,29364,,,15492
11:55,29364,,,15492
12:00,29364,,,15492
12:05,29756,,,17209
12:10,29756,,,17209
12:15,29756,,,17209
12:20,30137,,,17209
12:25,30137,,,17209
12:30,30137,,,17209
12:35,30645,,,17209
12:40,30645,,,17209
12:45,30645,,,17209
12:50,31188,,,17209
12:55,31188,,,17209
13:00,31188,,,17209
13:05,31739,,,19433
13:10,31739,,,19433
13:15,31739,,,19433
13:20,32297,,,19433
13:25,32297,,,19433
13:30,32297,,,19433
13:35,32853,,,19433
13:40,32853,,,19433
13:45,32853,,,19433
13:50,33324,,,19433
13:55,33324,,,19433
14:00,33324,,,19433
14:05,33857,,,22014
14:10,33857,,,22014
14:15,33857,,,22014
14:20,34386,,,22014
14:25,34386,,,22014
14:30,34386,,,22014
14:35,34922,,,22014
14:40,34922,,,22014
14:45,34922,,,22014
14:50,35469,,,22014
14:55,35469,,,22014
15:00,35469,,,22014
15:05,36015,,,24942
15:10,36015,,,24942
15:15,36015,,,24942
15:20,36564,,,24942
15:25,36564,,,24942
15:30,36564,,,24942
15:35,37004,,,24942
15:40,37004,,,24942
15:45,37004,,,24942
15:50,37404,,,24942
15:55,37404,,,24942
16:00,37404,,,24942
16:05,37803,,,28079
16:10,37803,,,28079
16:15,37803,,,28079
16:20,38211,,,28079
16:25,38211,,,28079
16:30,38211,,,28079
16:35,38481,,,28079
