Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21775,21715,20379,21434
00:05,21597,21714,20322,20375
00:10,21597,21693,20335,20375
00:15,21597,21583,20233,20375
00:20,21427,21498,20117,20375
00:25,21427,21448,20055,20375
00:30,21427,21346,19970,20375
00:35,21131,21274,19872,20375
00:40,21131,21160,19757,20375
00:45,21131,21061,19663,20375
00:50,20899,20997,19588,20375
00:55,20899,20939,19540,20375
01:00,20899,20866,19489,20375
01:05,20785,20795,19420,19536
01:10,20785,20769,19369,19536
01:15,20785,20738,19353,19536
01:20,20547,20666,19300,19536
01:25,20547,20643,19248,19536
01:30,20547,20590,19208,19536
01:35,20343,20550,19167,19536
01:40,20343,20501,19125,19536
01:45,20343,20456,19074,19536
01:50,20310,20426,19022,19536
01:55,20310,20440,19015,19536
02:00,20310,20365,18962,19536
02:05,20313,20333,18902,19001
02:10,20313,20316,18860,19001
02:15,20313,20266,18809,19001
02:20,20146,20239,18777,19001
02:25,20146,20220,18750,19001
02:30,20146,20187,18726,19001
02:35,20119,20155,18693,19001
02:40,20119,20141,18686,19001
02:45,20119,20110,18653,19001
02:50,20090,20080,18625,19001
02:55,20090,20060,18609,19001
03:00,20090,20033,18583,19001
03:05,20070,19938,18492,18818
03:10,20070,19975,18511,18818
03:15,20070,19959,18501,18818
03:20,19967,19935,18474,18818
03:25,19967,19941,18474,18818
03:30,19967,19944,18473,18818
03:35,20055,19958,18488,18818
03:40,20055,19980,18518,18818
03:45,20055,19992,18508,18818
03:50,20230,20037,18612,18818
03:55,20230,20063,18628,18818
04:00,20230,20106,18661,18818
04:05,20543,20232,18767,19251
04:10,20543,20321,18897,19251
04:15,20543,20377,18960,19251
04:20,20601,20437,19004,19251
04:25,20601,20477,19040,19251
04:30,20601,20510,19079,19251
04:35,20782,20571,19111,19251
04:40,20782,20663,19180,19251
04:45,20782,20705,19231,19251
04:50,21211,20785,19293,19251
04:55,21211,20848,19354,19251
05:00,21211,20864,19388,19251
05:05,21538,21060,19459,20559
05:10,21538,21287,19719,20559
05:15,21538,21423,19858,20559
05:20,21758,21537,19989,20559
05:25,21758,21641,20085,20559
05:30,21758,21720,20167,20559
05:35,22279,21864,20270,20559
05:40,22279,22008,20403,20559
05:45,22279,22094,20501,20559
05:50,22948,22215,20613,20559
05:55,22948,22359,20746,20559
06:00,22948,22525,20886,20559
06:05,23666,22877,21170,22573
06:10,23666,23207,21578,22573
06:15,23666,23458,21846,22573
06:20,24055,23678,22082,22573
06:25,24055,23802,22248,22573
06:30,24055,23966,22393,22573
06:35,24363,24133,22567,22573
06:40,24363,24216,22682,22573
06:45,24363,24380,22783,22573
06:50,24478,24476,22819,22573
06:55,24478,24582,22810,22573
07:00,24478,24620,22708,22573
07:05,24531,24848,22648,20592
07:10,24531,24996,22696,20592
07:15,24531,24983,22442,20592
07:20,24559,25014,22135,20592
07:25,24559,25041,21826,20592
07:30,24559,25087,21512,20592
07:35,24520,25100,21206,20592
07:40,24520,25095,20749,20592
07:45,24520,25088,20262,20592
07:50,24535,24983,19754,20592
07:55,24535,24954,19265,20592
08:00,24535,24906,18812,20592
08:05,24545,24919,18386,15683
08:10,24545,24956,17953,15683
