Time,Hour ahead forecast,Current demand,Net demand
00:00,26045,26114,22291
00:05,25699,25945,22115
00:10,25699,25908,21990
00:15,25699,25729,21937
00:20,25281,25551,21825
00:25,25281,25430,21664
00:30,25281,25260,21497
00:35,24847,25212,21363
00:40,24847,25071,21282
00:45,24847,24928,21134
00:50,24532,24821,20996
00:55,24532,24687,20878
01:00,24532,24601,20735
01:05,24191,24364,20605
01:10,24191,24225,20353
01:15,24191,24126,20241
01:20,23773,24049,20150
01:25,23773,23924,19966
01:30,23773,23840,19835
01:35,23526,23763,19752
01:40,23526,23663,19678
01:45,23526,23589,19604
01:50,23260,23458,19505
01:55,23260,23415,19448
02:00,23260,23356,19430
02:05,23063,23300,19348
02:10,23063,23257,19272
02:15,23063,23209,19249
02:20,22989,23161,19290
02:25,22989,23128,19271
02:30,22989,23063,19267
02:35,22858,23002,19259
02:40,22858,22934,19256
02:45,22858,22892,19201
02:50,22721,22811,19132
02:55,22721,22772,19114
03:00,22721,22741,19088
03:05,22613,22725,19077
03:10,22613,22691,19065
03:15,22613,22707,19089
03:20,22590,22651,19083
03:25,22590,22639,19048
03:30,22590,22585,19028
03:35,22525,22526,18984
03:40,22525,22470,18933
03:45,22525,22463,18969
03:50,22494,22449,18962
03:55,22494,22401,19047
04:00,22494,22394,19033
04:05,22578,22380,18961
04:10,22578,22405,19045
04:15,22578,22415,19024
04:20,22525,22469,19094
04:25,22525,22469,19079
04:30,22525,22487,19122
04:35,22588,22483,19072
04:40,22588,22506,19089
04:45,22588,22525,19071
04:50,22807,22553,19063
04:55,22807,22598,19123
05:00,22807,22666,19165
05:05,23078,22819,19305
05:10,23078,22975,19424
05:15,23078,23074,19551
05:20,23221,23177,19590
05:25,23221,23277,19720
05:30,23221,23344,19785
05:35,23317,23384,19811
05:40,23317,23384,19817
05:45,23317,23377,19829
05:50,23708,23335,19727
05:55,23708,23330,19675
06:00,23708,23361,19581
06:05,23916,23643,19584
06:10,23916,23820,19719
06:15,23916,23868,19554
06:20,24176,23978,19395
06:25,24176,24021,19129
06:30,24176,24114,18889
06:35,24393,24232,18632
06:40,24393,24305,18373
06:45,24393,24410,18058
06:50,24744,24529,17691
06:55,24744,24645,17376
07:00,24744,24744,17006
07:05,25189,24888,16620
07:10,25189,25001,16383
07:15,25189,25002,15839
07:20,25262,24969,15405
07:25,25262,25060,14981
07:30,25262,25092,14672
07:35,25104,25134,14363
07:40,25104,25188,14113
07:45,25104,25253,13733
07:50,25387,25283,13482
07:55,25387,25283,13333
08:00,25387,25346,13196
08:05,25539,25665,13192
08:10,25539,25737,13077
08:15,25539,25819,12888
08:20,25679,25917,12875
08:25,25679,25910,12861
08:30,25679,25851,12758
08:35,25878,25798,12567
08:40,25878,25839,12392
08:45,25878,25782,12384
08:50,25837,25864,12400
08:55,25837,25834,12485
09:00,25837,25873,12517
09:05,25991,25891,12314
09:10,25991,25892,12153
09:15,25991,25928,12033
09:20,25924,26021,11926
09:25,25924,25945,11831
09:30,25924,25924,11802
09:35,25942,25876,11750
09:40,25942,25884,11805
09:45,25942,25859,11809
09:50,25908,25879,11754
09:55,25908,25917,11747
10:00,25908,25905,11718
10:05,25982,25897,11678
10:10,25982,25996,11746
10:15,25982,25990,11817
10:20,25965,26027,11782
10:25,25965,26107,11770
10:30,25965,26094,11820
10:35,26123,26062,11804
10:40,26123,26093,11776
10:45,26123,26098,11782
10:50,26226,26117,11848
10:55,26226,26177,11915
11:00,26226,26221,11979
11:05,26405,26290,12098
11:10,26405,26230,12123
11:15,26405,26296,11980
11:20,26471,26391,12086
11:25,26471,26438,12156
11:30,26471,26538,12129
11:35,26692,26645,12292
11:40,26692,26705,12321
11:45,26692,26648,12269
11:50,26932,26726,12308
11:55,26932,26787,12359
12:00,26932,26804,12432
12:05,27079,26710,12342
12:10,27079,26814,12404
12:15,27079,26879,12513
12:20,27129,26977,12517
12:25,27129,27044,12560
12:30,27129,27144,12603
12:35,27489,27201,12621
12:40,27489,27292,12699
12:45,27489,27431,12788
12:50,27778,27538,12832
12:55,27778,27621,12866
13:00,27778,27726,12955
13:05,28107,27842,13015
13:10,28107,27973,13088
13:15,28107,28096,13215
13:20,28502,28274,13413
13:25,28502,28368,13668
