Time,Hour ahead forecast,Current demand,Net demand
00:00,22173,22328,20201
00:05,22078,22317,20068
00:10,22078,22356,20061
00:15,22078,22364,20070
00:20,21953,22306,20087
00:25,21953,22220,20107
00:30,21953,22161,20083
00:35,21833,22105,20099
00:40,21833,22027,20076
00:45,21833,21952,20079
00:50,21689,21875,20130
00:55,21689,21828,20061
01:00,21689,21760,20038
01:05,21542,21723,20011
01:10,21542,21670,19986
01:15,21542,21636,20014
01:20,21428,21596,20002
01:25,21428,21544,19992
01:30,21428,21502,20015
01:35,21295,21445,19975
01:40,21295,21403,19957
01:45,21295,21336,19922
01:50,21197,21292,19896
01:55,21197,21260,19845
02:00,21197,21220,19781
02:05,21105,21200,19756
02:10,21105,21191,19829
02:15,21105,21152,19872
02:20,21019,21135,19879
02:25,21019,21080,19825
02:30,21019,21086,19787
02:35,20967,21037,19794
02:40,20967,21006,19732
02:45,20967,20963,19696
02:50,20928,20942,19671
02:55,20928,20921,19705
03:00,20928,20924,19689
03:05,20911,20961,19671
03:10,20911,20979,19679
03:15,20911,20970,19654
03:20,20989,20979,19700
03:25,20989,20982,19758
03:30,20989,20974,19770
03:35,20999,21007,19816
03:40,20999,21009,19856
03:45,20999,21020,19911
03:50,21167,21058,19969
03:55,21167,21099,20033
04:00,21167,21104,20063
04:05,21344,21212,20150
04:10,21344,21315,20284
04:15,21344,21382,20386
04:20,21544,21451,20468
04:25,21544,21492,20539
04:30,21544,21543,20598
04:35,21755,21622,20650
04:40,21755,21682,20763
04:45,21755,21754,20838
04:50,22171,21819,20919
04:55,22171,21908,21007
05:00,22171,22006,21156
05:05,22606,22206,21277
05:10,22606,22435,21493
05:15,22606,22590,21689
05:20,23046,22701,21845
05:25,23046,22806,21944
05:30,23046,22883,22053
05:35,23457,23052,22185
05:40,23457,23211,22398
05:45,23457,23333,22524
05:50,24146,23456,22605
05:55,24146,23597,22787
06:00,24146,23753,22947
06:05,24752,24090,23216
06:10,24752,24372,23544
06:15,24752,24590,23725
06:20,25261,24739,23923
06:25,25261,24935,24130
06:30,25261,25016,24253
06:35,25592,25249,24397
06:40,25592,25443,24640
06:45,25592,25588,24794
06:50,26017,25733,24929
06:55,26017,25824,25031
07:00,26017,,
07:05,26197,,
07:10,26197,,
07:15,26197,,
07:20,26218,,
07:25,26218,,
07:30,26218,,
07:35,26118,,
07:40,26118,,
07:45,26118,,
07:50,26006,,
07:55,26006,,
08:00,26006,,
08:05,25771,,
08:10,25771,,
08:15,25771,,
08:20,25414,,
08:25,25414,,
08:30,25414,,
08:35,25008,,
08:40,25008,,
08:45,25008,,
08:50,24638,,
08:55,24638,,
09:00,24638,,
09:05,24237,,
09:10,24237,,
09:15,24237,,
09:20,23820,,
09:25,23820,,
09:30,23820,,
09:35,23405,,
09:40,23405,,
09:45,23405,,
09:50,23005,,
09:55,23005,,
10:00,23005,,
10:05,22621,,
10:10,22621,,
10:15,22621,,
10:20,22284,,
10:25,22284,,
10:30,22284,,
10:35,21965,,
