Time,Hour ahead forecast,Current demand,Net demand
00:00,25749,25724,21978
00:05,25386,25654,21846
00:10,25386,25553,21743
00:15,25386,25449,21606
00:20,25080,25373,21513
00:25,25080,25208,21354
00:30,25080,25086,21224
00:35,24684,24904,21072
00:40,24684,24771,20927
00:45,24684,24647,20815
00:50,24264,24527,20651
00:55,24264,24432,20515
01:00,24264,24310,20371
01:05,23986,24177,20231
01:10,23986,24141,20150
01:15,23986,24044,20091
01:20,23695,23991,20031
01:25,23695,23913,19947
01:30,23695,23798,19824
01:35,23491,23690,19703
01:40,23491,23600,19630
01:45,23491,23549,19568
01:50,23275,23474,19508
01:55,23275,23387,19448
02:00,23275,23323,19364
02:05,23101,23317,19341
02:10,23101,23258,19365
02:15,23101,23192,19250
02:20,22980,23117,19167
02:25,22980,23049,19101
02:30,22980,23000,19016
02:35,22823,22967,18984
02:40,22823,22887,18891
02:45,22823,22845,18829
02:50,22739,22752,18771
02:55,22739,22725,18712
03:00,22739,22656,18689
03:05,22620,22694,18699
03:10,22620,22695,18804
03:15,22620,22648,18774
03:20,22576,22620,18812
03:25,22576,22589,18797
03:30,22576,22550,18800
03:35,22507,22530,18747
03:40,22507,22523,18749
03:45,22507,22439,18710
03:50,22527,22403,18670
03:55,22527,22396,18694
04:00,22527,22383,18716
04:05,22550,22397,18761
04:10,22550,22457,18841
04:15,22550,22477,18911
04:20,22620,22473,18916
04:25,22620,22508,18965
04:30,22620,22603,19038
04:35,22706,22631,19110
04:40,22706,22680,19168
04:45,22706,22645,19194
04:50,22992,22646,19207
04:55,22992,,
05:00,22992,,
05:05,23228,,
05:10,23228,,
05:15,23228,,
05:20,23316,,
05:25,23316,,
05:30,23316,,
05:35,23293,,
05:40,23293,,
05:45,23293,,
05:50,23512,,
05:55,23512,,
06:00,23512,,
06:05,23739,,
06:10,23739,,
06:15,23739,,
06:20,23939,,
06:25,23939,,
06:30,23939,,
06:35,24118,,
06:40,24118,,
06:45,24118,,
06:50,24475,,
06:55,24475,,
07:00,24475,,
07:05,24705,,
07:10,24705,,
07:15,24705,,
07:20,24825,,
07:25,24825,,
07:30,24825,,
07:35,24877,,
07:40,24877,,
07:45,24877,,
07:50,25009,,
07:55,25009,,
08:00,25009,,
08:05,25066,,
08:10,25066,,
08:15,25066,,
08:20,25035,,
08:25,25035,,
08:30,25035,,
08:35,25026,,
08:40,25026,,
08:45,25026,,
08:50,25009,,
08:55,25009,,
09:00,25009,,
09:05,24965,,
09:10,24965,,
09:15,24965,,
09:20,24921,,
09:25,24921,,
09:30,24921,,
09:35,24902,,
09:40,24902,,
09:45,24902,,
09:50,24935,,
09:55,24935,,
10:00,24935,,
10:05,24960,,
10:10,24960,,
10:15,24960,,
10:20,24969,,
