Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22804,22576,19989,20014,
00:05,22621,22692,19956,18901,
00:10,22621,22686,20049,18901,
00:15,22621,22612,20001,18901,
00:20,22462,22593,19990,18901,
00:25,22462,22471,19889,18901,
00:30,22462,22369,19719,18901,
00:35,22197,22257,19563,18901,
00:40,22197,22197,19462,18901,
00:45,22197,22107,19403,18901,
00:50,21927,22048,19352,18901,
00:55,21927,22001,19377,18901,
01:00,21927,21911,19362,18901,
01:05,21772,21869,19306,18691,
01:10,21772,21830,19306,18691,
01:15,21772,21789,19256,18691,
01:20,21632,21680,19187,18691,
01:25,21632,21649,19031,18691,
01:30,21632,21613,18971,18691,
01:35,21481,21591,18950,18691,
01:40,21481,21532,18922,18691,
01:45,21481,21467,18842,18691,
01:50,21376,21446,18821,18691,
01:55,21376,21368,18824,18691,
02:00,21376,21293,18729,18691,
02:05,21260,21267,18677,18307,
02:10,21260,21247,18634,18307,
02:15,21260,21214,18604,18307,
02:20,21158,21185,18544,18307,
02:25,21158,21135,18529,18307,
02:30,21158,21134,18499,18307,
02:35,21095,21076,18454,18307,
02:40,21095,21069,18371,18307,
02:45,21095,,,18307,
02:50,21094,,,18307,
02:55,21094,,,18307,
03:00,21094,,,18307,
03:05,21098,,,18230,
03:10,21098,,,18230,
03:15,21098,,,18230,
03:20,21117,,,18230,
03:25,21117,,,18230,
03:30,21117,,,18230,
03:35,21155,,,18230,
03:40,21155,,,18230,
03:45,21155,,,18230,
03:50,21326,,,18230,
03:55,21326,,,18230,
04:00,21326,,,18230,
04:05,21517,,,18705,
04:10,21517,,,18705,
04:15,21517,,,18705,
04:20,21707,,,18705,
04:25,21707,,,18705,
04:30,21707,,,18705,
04:35,21911,,,18705,
04:40,21911,,,18705,
04:45,21911,,,18705,
04:50,22372,,,18705,
04:55,22372,,,18705,
05:00,22372,,,18705,
05:05,22781,,,19972,
05:10,22781,,,19972,
05:15,22781,,,19972,
05:20,23160,,,19972,
05:25,23160,,,19972,
05:30,23160,,,19972,
05:35,23555,,,19972,
05:40,23555,,,19972,
05:45,23555,,,19972,
05:50,24275,,,19972,
05:55,24275,,,19972,
06:00,24275,,,19972,
06:05,24808,,,21558,
06:10,24808,,,21558,
06:15,24808,,,21558,
06:20,25195,,,21558,
06:25,25195,,,21558,
06:30,25195,,,21558,
06:35,25492,,,21558,
06:40,25492,,,21558,
06:45,25492,,,21558,
06:50,25817,,,21558,
06:55,25817,,,21558,
07:00,25817,,,21558,
07:05,26000,,,18631,
07:10,26000,,,18631,
07:15,26000,,,18631,
07:20,26047,,,18631,
07:25,26047,,,18631,
07:30,26047,,,18631,
07:35,25932,,,18631,
07:40,25932,,,18631,
07:45,25932,,,18631,
07:50,25792,,,18631,
07:55,25792,,,18631,
08:00,25792,,,18631,
08:05,25603,,,13945,
08:10,25603,,,13945,
08:15,25603,,,13945,
08:20,25388,,,13945,
08:25,25388,,,13945,
08:30,25388,,,13945,
08:35,25191,,,13945,
08:40,25191,,,13945,
08:45,25191,,,13945,
08:50,24893,,,13945,
08:55,24893,,,13945,
09:00,24893,,,13945,
09:05,24621,,,10971,
09:10,24621,,,10971,
09:15,24621,,,10971,
09:20,24366,,,10971,
09:25,24366,,,10971,
09:30,24366,,,10971,
09:35,24096,,,10971,
09:40,24096,,,10971,
09:45,24096,,,10971,
09:50,23827,,,10971,
09:55,23827,,,10971,
10:00,23827,,,10971,
10:05,23551,,,8692,
10:10,23551,,,8692,
10:15,23551,,,8692,
10:20,23268,,,8692,
10:25,23268,,,8692,
10:30,23268,,,8692,
10:35,23029,,,8692,
10:40,23029,,,8692,
10:45,23029,,,8692,
10:50,22797,,,8692,
10:55,22797,,,8692,
11:00,22797,,,8692,
11:05,22573,,,6987,
11:10,22573,,,6987,
11:15,22573,,,6987,
11:20,22303,,,6987,
11:25,22303,,,6987,
11:30,22303,,,6987,
11:35,22091,,,6987,
11:40,22091,,,6987,
11:45,22091,,,6987,
11:50,21892,,,6987,
11:55,21892,,,6987,
12:00,21892,,,6987,
12:05,21699,,,6084,
12:10,21699,,,6084,
12:15,21699,,,6084,
12:20,21503,,,6084,
12:25,21503,,,6084,
12:30,21503,,,6084,
12:35,21406,,,6084,
12:40,21406,,,6084,
12:45,21406,,,6084,
12:50,21343,,,6084,
12:55,21343,,,6084,
13:00,21343,,,6084,
13:05,21277,,,5586,
13:10,21277,,,5586,
13:15,21277,,,5586,
13:20,21199,,,5586,
13:25,21199,,,5586,
13:30,21199,,,5586,
13:35,21243,,,5586,
13:40,21243,,,5586,
13:45,21243,,,5586,
13:50,21327,,,5586,
13:55,21327,,,5586,
14:00,21327,,,5586,
14:05,21404,,,5908,
14:10,21404,,,5908,
14:15,21404,,,5908,
14:20,21462,,,5908,
14:25,21462,,,5908,
14:30,21462,,,5908,
14:35,21706,,,5908,
14:40,21706,,,5908,
14:45,21706,,,5908,
14:50,21969,,,5908,
14:55,21969,,,5908,
15:00,21969,,,5908,
15:05,22269,,,8249,
15:10,22269,,,8249,
15:15,22269,,,8249,
15:20,22547,,,8249,
15:25,22547,,,8249,
15:30,22547,,,8249,
15:35,22999,,,8249,
15:40,22999,,,8249,
15:45,22999,,,8249,
15:50,23457,,,8249,
15:55,23457,,,8249,
16:00,23457,,,8249,
16:05,23952,,,14030,
16:10,23952,,,14030,
16:15,23952,,,14030,
16:20,24459,,,14030,
16:25,24459,,,14030,
16:30,24459,,,14030,
16:35,25058,,,14030,
16:40,25058,,,14030,
16:45,25058,,,14030,
16:50,25674,,,14030,
16:55,25674,,,14030,
17:00,25674,,,14030,
17:05,26314,,,21295,
17:10,26314,,,21295,
17:15,26314,,,21295,
17:20,26985,,,21295,
17:25,26985,,,21295,
17:30,26985,,,21295,
17:35,27508,,,21295,
17:40,27508,,,21295,
17:45,27508,,,21295,
17:50,27959,,,21295,
17:55,27959,,,21295,
18:00,27959,,,21295,
18:05,28399,,,23876,
18:10,28399,,,23876,
18:15,28399,,,23876,
18:20,28862,,,23876,
18:25,28862,,,23876,
18:30,28862,,,23876,
18:35,28938,,,23876,
18:40,28938,,,23876,
18:45,28938,,,23876,
18:50,28870,,,23876,
18:55,28870,,,23876,
19:00,28870,,,23876,
19:05,28800,,,23647,
19:10,28800,,,23647,
19:15,28800,,,23647,
19:20,28739,,,23647,
19:25,28739,,,23647,
19:30,28739,,,23647,
19:35,28617,,,23647,
19:40,28617,,,23647,
19:45,28617,,,23647,
19:50,28468,,,23647,
19:55,28468,,,23647,
20:00,28468,,,23647,
20:05,28316,,,23072,
20:10,28316,,,23072,
20:15,28316,,,23072,
20:20,28172,,,23072,
20:25,28172,,,23072,
20:30,28172,,,23072,
20:35,27970,,,23072,
20:40,27970,,,23072,
20:45,27970,,,23072,
20:50,27745,,,23072,
20:55,27745,,,23072,
21:00,27745,,,23072,
21:05,27519,,,22125,
21:10,27519,,,22125,
21:15,27519,,,22125,
21:20,27305,,,22125,
21:25,27305,,,22125,
21:30,27305,,,22125,
21:35,26958,,,22125,
21:40,26958,,,22125,
21:45,26958,,,22125,
21:50,26624,,,22125,
21:55,26624,,,22125,
22:00,26624,,,22125,
22:05,26280,,,20786,
22:10,26280,,,20786,
22:15,26280,,,20786,
22:20,25898,,,20786,
22:25,25898,,,20786,
22:30,25898,,,20786,
22:35,25506,,,20786,
22:40,25506,,,20786,
22:45,25506,,,20786,
22:50,25157,,,20786,
22:55,25157,,,20786,
23:00,25157,,,20786,
23:05,24790,,,19388,
23:10,24790,,,19388,
23:15,24790,,,19388,
23:20,24405,,,19388,
23:25,24405,,,19388,
23:30,24405,,,19388,
23:35,24087,,,19388,
23:40,24087,,,19388,
23:45,24087,,,19388,
