Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22054,22071,20473,20960
00:05,21842,22065,20426,19801
00:10,21842,22038,20418,19801
00:15,21842,21946,20356,19801
00:20,21677,21846,20262,19801
00:25,21677,21786,20164,19801
00:30,21677,21676,20086,19801
00:35,21488,21606,19994,19801
00:40,21488,21527,19924,19801
00:45,21488,21465,19825,19801
00:50,21284,21393,19732,19801
00:55,21284,21317,19648,19801
01:00,21284,21272,19589,19801
01:05,21103,21210,19488,19057
01:10,21103,21174,19472,19057
01:15,21103,21126,19436,19057
01:20,20942,21040,19344,19057
01:25,20942,20999,19257,19057
01:30,20942,20940,19175,19057
01:35,20801,20887,19114,19057
01:40,20801,20861,19023,19057
01:45,20801,20797,18945,19057
01:50,20710,20758,18859,19057
01:55,20710,20711,18752,19057
02:00,20710,20682,18703,19057
02:05,20622,20656,18620,18534
02:10,20622,20672,18599,18534
02:15,20622,20614,18535,18534
02:20,20534,20552,18419,18534
02:25,20534,20540,18395,18534
02:30,20534,20501,18372,18534
02:35,20444,20494,18365,18534
02:40,20444,20513,18415,18534
02:45,20444,20469,18382,18534
02:50,20453,20424,18351,18534
02:55,20453,20436,18361,18534
03:00,20453,20413,18344,18534
03:05,20464,20432,18313,18347
03:10,20464,20468,18311,18347
03:15,20464,20476,18301,18347
03:20,20533,20496,18243,18347
03:25,20533,20462,18200,18347
03:30,20533,20463,18111,18347
03:35,20519,20466,18048,18347
03:40,20519,20470,17992,18347
03:45,20519,20498,17949,18347
03:50,20653,20505,17913,18347
03:55,20653,20528,17874,18347
04:00,20653,20559,17879,18347
04:05,20849,20672,17970,18715
04:10,20849,20749,18124,18715
04:15,20849,20826,18114,18715
04:20,21069,20883,18191,18715
04:25,21069,20920,18304,18715
04:30,21069,20974,18402,18715
04:35,21269,21064,18509,18715
04:40,21269,21128,18613,18715
04:45,21269,21142,18559,18715
04:50,21668,21216,18594,18715
04:55,21668,21288,18669,18715
05:00,21668,21383,18751,18715
05:05,22080,21619,18933,19953
05:10,22080,21828,19191,19953
05:15,22080,21953,19322,19953
05:20,22455,22036,19403,19953
05:25,22455,22129,19451,19953
05:30,22455,22227,19518,19953
05:35,22761,22336,19597,19953
05:40,22761,22492,19720,19953
05:45,22761,22595,19845,19953
05:50,23418,22720,19984,19953
05:55,23418,22846,20144,19953
06:00,23418,23025,20242,19953
06:05,24089,23411,20525,21908
06:10,24089,23738,20907,21908
06:15,24089,23901,21122,21908
06:20,24583,24043,21316,21908
06:25,24583,24179,21504,21908
06:30,24583,24321,21657,21908
06:35,24879,24473,21806,21908
06:40,24879,24670,22009,21908
06:45,24879,24820,22209,21908
06:50,25383,24951,22356,21908
06:55,25383,25016,22384,21908
07:00,25383,25147,22471,21908
07:05,25658,25352,22625,21419
07:10,25658,25501,22715,21419
07:15,25658,25552,22601,21419
07:20,25733,25603,22410,21419
07:25,25733,25683,22267,21419
07:30,25733,25669,21995,21419
07:35,25729,25698,21705,21419
07:40,25729,25690,21331,21419
07:45,25729,25665,20881,21419
07:50,25818,25664,20392,21419
07:55,25818,25675,19957,21419
08:00,25818,25675,19549,21419
08:05,25805,25853,19209,17120
08:10,25805,25895,18835,17120
08:15,25805,25890,18474,17120
08:20,25820,25865,18060,17120
08:25,25820,25853,17718,17120
08:30,25820,25810,17320,17120
08:35,25716,25755,16929,17120
08:40,25716,25746,16567,17120
08:45,25716,25709,16279,17120
08:50,25669,25627,15979,17120
08:55,25669,25631,15773,17120
09:00,25669,25601,15581,17120
09:05,25523,25621,15459,14378
09:10,25523,25645,15337,14378
09:15,25523,25606,15183,14378
09:20,25432,25527,14886,14378
09:25,25432,25466,14622,14378
09:30,25432,25437,14410,14378
09:35,25286,25417,14223,14378
09:40,25286,25338,14132,14378
09:45,25286,25286,14055,14378
09:50,25194,25227,14047,14378
09:55,25194,25178,14010,14378
10:00,25194,25129,13867,14378
10:05,25079,25055,13740,13470
10:10,25079,24992,13573,13470
10:15,25079,24952,13490,13470
10:20,24940,24919,13418,13470
10:25,24940,24896,13391,13470
10:30,24940,24843,13345,13470
10:35,24752,24804,13315,13470
10:40,24752,24719,13281,13470
10:45,24752,24686,13219,13470
10:50,24609,24601,13128,13470
10:55,24609,24546,13066,13470
11:00,24609,24465,13120,13470
11:05,24436,24396,13055,12832
11:10,24436,24354,13004,12832
11:15,24436,24335,12982,12832
11:20,24321,24292,13054,12832
11:25,24321,24262,13128,12832
11:30,24321,24180,12983,12832
11:35,24212,24188,12769,12832
11:40,24212,24182,12697,12832
11:45,24212,24112,12541,12832
11:50,24165,24053,12406,12832
11:55,24165,23986,12436,12832
12:00,24165,23948,12348,12832
12:05,24011,23906,12403,12389
12:10,24011,23923,12379,12389
12:15,24011,23955,12249,12389
12:20,23935,24024,12300,12389
12:25,23935,24013,12545,12389
12:30,23935,23942,12618,12389
12:35,24025,23921,12603,12389
12:40,24025,23912,12524,12389
12:45,24025,23989,12324,12389
12:50,23981,24057,12353,12389
12:55,23981,24054,12449,12389
13:00,23981,24019,12369,12389
13:05,24182,23992,12528,12330
13:10,24182,23972,12701,12330
13:15,24182,23917,13033,12330
13:20,24219,,,12330
13:25,24219,,,12330
13:30,24219,,,12330
13:35,24280,,,12330
13:40,24280,,,12330
13:45,24280,,,12330
13:50,24335,,,12330
13:55,24335,,,12330
14:00,24335,,,12330
14:05,24435,,,13440
14:10,24435,,,13440
14:15,24435,,,13440
14:20,24538,,,13440
14:25,24538,,,13440
14:30,24538,,,13440
14:35,24678,,,13440
14:40,24678,,,13440
14:45,24678,,,13440
14:50,24784,,,13440
14:55,24784,,,13440
15:00,24784,,,13440
15:05,24976,,,16615
15:10,24976,,,16615
15:15,24976,,,16615
15:20,25212,,,16615
15:25,25212,,,16615
15:30,25212,,,16615
15:35,25485,,,16615
15:40,25485,,,16615
15:45,25485,,,16615
15:50,25737,,,16615
15:55,25737,,,16615
16:00,25737,,,16615
16:05,26086,,,21523
16:10,26086,,,21523
16:15,26086,,,21523
16:20,26511,,,21523
16:25,26511,,,21523
16:30,26511,,,21523
16:35,27024,,,21523
16:40,27024,,,21523
16:45,27024,,,21523
16:50,27582,,,21523
16:55,27582,,,21523
17:00,27582,,,21523
17:05,28215,,,24305
17:10,28215,,,24305
17:15,28215,,,24305
17:20,28712,,,24305
17:25,28712,,,24305
17:30,28712,,,24305
17:35,28848,,,24305
17:40,28848,,,24305
17:45,28848,,,24305
17:50,28696,,,24305
17:55,28696,,,24305
18:00,28696,,,24305
18:05,28522,,,24315
18:10,28522,,,24315
18:15,28522,,,24315
18:20,28373,,,24315
18:25,28373,,,24315
18:30,28373,,,24315
18:35,28180,,,24315
18:40,28180,,,24315
18:45,28180,,,24315
18:50,27879,,,24315
18:55,27879,,,24315
19:00,27879,,,24315
19:05,27632,,,23514
19:10,27632,,,23514
19:15,27632,,,23514
19:20,27398,,,23514
19:25,27398,,,23514
19:30,27398,,,23514
19:35,27148,,,23514
19:40,27148,,,23514
19:45,27148,,,23514
19:50,26878,,,23514
19:55,26878,,,23514
20:00,26878,,,23514
20:05,26614,,,22597
20:10,26614,,,22597
20:15,26614,,,22597
20:20,26349,,,22597
20:25,26349,,,22597
20:30,26349,,,22597
20:35,26082,,,22597
20:40,26082,,,22597
20:45,26082,,,22597
20:50,25863,,,22597
20:55,25863,,,22597
21:00,25863,,,22597
21:05,25644,,,21611
21:10,25644,,,21611
21:15,25644,,,21611
21:20,25400,,,21611
21:25,25400,,,21611
21:30,25400,,,21611
21:35,25076,,,21611
21:40,25076,,,21611
21:45,25076,,,21611
21:50,24749,,,21611
21:55,24749,,,21611
22:00,24749,,,21611
22:05,24430,,,20319
22:10,24430,,,20319
22:15,24430,,,20319
22:20,24116,,,20319
22:25,24116,,,20319
22:30,24116,,,20319
22:35,23776,,,20319
22:40,23776,,,20319
22:45,23776,,,20319
22:50,23428,,,20319
22:55,23428,,,20319
23:00,23428,,,20319
23:05,23080,,,18900
23:10,23080,,,18900
23:15,23080,,,18900
23:20,22727,,,18900
23:25,22727,,,18900
23:30,22727,,,18900
23:35,22449,,,18900
23:40,22449,,,18900
23:45,22449,,,18900
23:50,22192,,,18900
23:55,22192,,,18900
00:00,22192,,,18900
