Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20832,20681,20454,21281,
00:05,20832,20857,20478,20465,
00:10,20832,20935,20637,20465,
00:15,20832,20822,20591,20465,
00:20,20753,20809,20545,20465,
00:25,20753,20692,20461,20465,
00:30,20753,20583,20367,20465,
00:35,20582,20527,20274,20465,
00:40,20582,20427,20217,20465,
00:45,20582,20347,20123,20465,
00:50,20275,20279,20053,20465,
00:55,20275,20214,19978,20465,
01:00,20275,20148,19897,20465,
01:05,20053,20117,19810,19795,
01:10,20053,20182,19785,19795,
01:15,20053,20174,19856,19795,
01:20,19888,20142,19840,19795,
01:25,19888,20089,19811,19795,
01:30,19888,20042,19745,19795,
01:35,19722,19976,19674,19795,
01:40,19722,19962,19630,19795,
01:45,19722,19948,19635,19795,
01:50,19692,19913,19609,19795,
01:55,19692,19838,19531,19795,
02:00,19692,19805,19512,19795,
02:05,19704,19762,19454,19240,
02:10,19704,19757,19444,19240,
02:15,19704,19694,19399,19240,
02:20,19623,19689,19351,19240,
02:25,19623,19624,19295,19240,
02:30,19623,19505,19193,19240,
02:35,19530,19467,19107,19240,
02:40,19530,19476,19091,19240,
02:45,19530,19405,19080,19240,
02:50,19426,19413,19053,19240,
02:55,19426,19357,19010,19240,
03:00,19426,19358,19012,19240,
03:05,19342,19358,18965,18972,
03:10,19342,19361,19007,18972,
03:15,19342,19378,18972,18972,
03:20,19332,19379,19012,18972,
03:25,19332,19432,19014,18972,
03:30,19332,19388,18971,18972,
03:35,19333,19411,18959,18972,
03:40,19333,19430,18919,18972,
03:45,19333,19421,18919,18972,
03:50,19443,19461,18855,18972,
03:55,19443,19465,18837,18972,
04:00,19443,19473,18825,18972,
04:05,19662,19586,18867,19341,
04:10,19662,19647,18914,19341,
04:15,19662,19666,18973,19341,
04:20,19821,19706,19023,19341,
04:25,19821,19714,18959,19341,
04:30,19821,19769,18986,19341,
04:35,20016,19832,19005,19341,
04:40,20016,19902,19018,19341,
04:45,20016,19968,19029,19341,
04:50,20136,20045,19026,19341,
04:55,20136,,,19341,
05:00,20136,,,19341,
05:05,20604,,,20501,
05:10,20604,,,20501,
05:15,20604,,,20501,
05:20,20949,,,20501,
05:25,20949,,,20501,
05:30,20949,,,20501,
05:35,21294,,,20501,
05:40,21294,,,20501,
05:45,21294,,,20501,
05:50,21664,,,20501,
05:55,21664,,,20501,
06:00,21664,,,20501,
06:05,22465,,,22370,
06:10,22465,,,22370,
06:15,22465,,,22370,
06:20,23022,,,22370,
06:25,23022,,,22370,
06:30,23022,,,22370,
06:35,23470,,,22370,
06:40,23470,,,22370,
06:45,23470,,,22370,
06:50,23786,,,22370,
06:55,23786,,,22370,
07:00,23786,,,22370,
07:05,24198,,,21449,
07:10,24198,,,21449,
07:15,24198,,,21449,
07:20,24365,,,21449,
07:25,24365,,,21449,
07:30,24365,,,21449,
07:35,24331,,,21449,
07:40,24331,,,21449,
07:45,24331,,,21449,
07:50,24194,,,21449,
07:55,24194,,,21449,
08:00,24194,,,21449,
08:05,24163,,,17397,
08:10,24163,,,17397,
08:15,24163,,,17397,
08:20,24086,,,17397,
08:25,24086,,,17397,
08:30,24086,,,17397,
08:35,23984,,,17397,
08:40,23984,,,17397,
08:45,23984,,,17397,
08:50,23842,,,17397,
08:55,23842,,,17397,
09:00,23842,,,17397,
09:05,23705,,,15006,
09:10,23705,,,15006,
09:15,23705,,,15006,
09:20,23538,,,15006,
09:25,23538,,,15006,
09:30,23538,,,15006,
09:35,23333,,,15006,
09:40,23333,,,15006,
09:45,23333,,,15006,
09:50,23151,,,15006,
09:55,23151,,,15006,
10:00,23151,,,15006,
10:05,22925,,,13940,
10:10,22925,,,13940,
10:15,22925,,,13940,
10:20,22733,,,13940,
10:25,22733,,,13940,
10:30,22733,,,13940,
10:35,22541,,,13940,
10:40,22541,,,13940,
10:45,22541,,,13940,
10:50,22376,,,13940,
10:55,22376,,,13940,
11:00,22376,,,13940,
11:05,22215,,,13185,
11:10,22215,,,13185,
11:15,22215,,,13185,
11:20,22082,,,13185,
11:25,22082,,,13185,
11:30,22082,,,13185,
11:35,21971,,,13185,
11:40,21971,,,13185,
11:45,21971,,,13185,
11:50,21936,,,13185,
11:55,21936,,,13185,
12:00,21936,,,13185,
12:05,21892,,,13015,
12:10,21892,,,13015,
12:15,21892,,,13015,
12:20,21898,,,13015,
12:25,21898,,,13015,
12:30,21898,,,13015,
12:35,21932,,,13015,
12:40,21932,,,13015,
12:45,21932,,,13015,
12:50,22015,,,13015,
12:55,22015,,,13015,
13:00,22015,,,13015,
13:05,22093,,,12763,
13:10,22093,,,12763,
13:15,22093,,,12763,
13:20,22184,,,12763,
13:25,22184,,,12763,
13:30,22184,,,12763,
13:35,22287,,,12763,
13:40,22287,,,12763,
13:45,22287,,,12763,
13:50,22485,,,12763,
13:55,22485,,,12763,
14:00,22485,,,12763,
14:05,22554,,,13544,
14:10,22554,,,13544,
14:15,22554,,,13544,
14:20,22684,,,13544,
14:25,22684,,,13544,
14:30,22684,,,13544,
14:35,22807,,,13544,
14:40,22807,,,13544,
14:45,22807,,,13544,
14:50,23011,,,13544,
14:55,23011,,,13544,
15:00,23011,,,13544,
15:05,23252,,,15965,
15:10,23252,,,15965,
15:15,23252,,,15965,
15:20,23491,,,15965,
15:25,23491,,,15965,
15:30,23491,,,15965,
15:35,23701,,,15965,
15:40,23701,,,15965,
15:45,23701,,,15965,
15:50,23957,,,15965,
15:55,23957,,,15965,
16:00,23957,,,15965,
16:05,24044,,,20828,
16:10,24044,,,20828,
16:15,24044,,,20828,
16:20,24417,,,20828,
16:25,24417,,,20828,
16:30,24417,,,20828,
16:35,24775,,,20828,
16:40,24775,,,20828,
16:45,24775,,,20828,
16:50,25134,,,20828,
16:55,25134,,,20828,
17:00,25134,,,20828,
17:05,25557,,,23636,
17:10,25557,,,23636,
17:15,25557,,,23636,
17:20,25996,,,23636,
17:25,25996,,,23636,
17:30,25996,,,23636,
17:35,26436,,,23636,
17:40,26436,,,23636,
17:45,26436,,,23636,
17:50,26609,,,23636,
17:55,26609,,,23636,
18:00,26609,,,23636,
18:05,26724,,,24126,
18:10,26724,,,24126,
18:15,26724,,,24126,
18:20,26748,,,24126,
18:25,26748,,,24126,
18:30,26748,,,24126,
18:35,26767,,,24126,
18:40,26767,,,24126,
18:45,26767,,,24126,
18:50,26650,,,24126,
18:55,26650,,,24126,
19:00,26650,,,24126,
19:05,26487,,,23478,
19:10,26487,,,23478,
19:15,26487,,,23478,
19:20,26334,,,23478,
19:25,26334,,,23478,
19:30,26334,,,23478,
19:35,26196,,,23478,
19:40,26196,,,23478,
19:45,26196,,,23478,
19:50,26034,,,23478,
19:55,26034,,,23478,
20:00,26034,,,23478,
20:05,25802,,,22612,
20:10,25802,,,22612,
20:15,25802,,,22612,
20:20,25601,,,22612,
20:25,25601,,,22612,
20:30,25601,,,22612,
20:35,25383,,,22612,
20:40,25383,,,22612,
20:45,25383,,,22612,
20:50,25142,,,22612,
20:55,25142,,,22612,
21:00,25142,,,22612,
21:05,24950,,,21616,
21:10,24950,,,21616,
21:15,24950,,,21616,
21:20,24767,,,21616,
21:25,24767,,,21616,
21:30,24767,,,21616,
21:35,24509,,,21616,
21:40,24509,,,21616,
21:45,24509,,,21616,
21:50,24122,,,21616,
21:55,24122,,,21616,
22:00,24122,,,21616,
22:05,23846,,,20083,
22:10,23846,,,20083,
22:15,23846,,,20083,
22:20,23504,,,20083,
22:25,23504,,,20083,
22:30,23504,,,20083,
22:35,23101,,,20083,
22:40,23101,,,20083,
22:45,23101,,,20083,
22:50,22725,,,20083,
22:55,22725,,,20083,
23:00,22725,,,20083,
23:05,22394,,,18670,
23:10,22394,,,18670,
23:15,22394,,,18670,
23:20,22015,,,18670,
23:25,22015,,,18670,
23:30,22015,,,18670,
23:35,21698,,,18670,
23:40,21698,,,18670,
23:45,21698,,,18670,
23:50,21468,,,18670,
23:55,21468,,,18670,
00:00,21468,,,18670,
