Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21552,21565,16271,17139
00:05,21358,21560,16188,16287
00:10,21358,21613,16253,16287
00:15,21358,21538,16199,16287
00:20,21231,21511,16161,16287
00:25,21231,21404,16090,16287
00:30,21231,21332,15998,16287
00:35,20988,21279,15938,16287
00:40,20988,21216,15895,16287
00:45,20988,21124,15852,16287
00:50,20832,21058,15810,16287
00:55,20832,20964,15738,16287
01:00,20832,20910,15698,16287
01:05,20647,20788,15581,15658
01:10,20647,20754,15499,15658
01:15,20647,20751,15486,15658
01:20,20441,20692,15483,15658
01:25,20441,20609,15386,15658
01:30,20441,20510,15363,15658
01:35,20283,20457,15305,15658
01:40,20283,20423,15294,15658
01:45,20283,20371,15226,15658
01:50,20116,20326,15248,15658
01:55,20116,20259,15188,15658
02:00,20116,20210,15166,15658
02:05,20021,20189,15114,15353
02:10,20021,20145,15089,15353
02:15,20021,20098,15066,15353
02:20,19900,20067,15065,15353
02:25,19900,19970,14974,15353
02:30,19900,19931,14923,15353
02:35,19756,19892,14880,15353
02:40,19756,19860,14866,15353
02:45,19756,19820,14816,15353
02:50,19696,19789,14805,15353
02:55,19696,19759,14782,15353
03:00,19696,19737,14825,15353
03:05,19636,19753,14836,15343
03:10,19636,19768,14891,15343
03:15,19636,19725,14886,15343
03:20,19576,19688,14912,15343
03:25,19576,19675,14942,15343
03:30,19576,19647,14945,15343
03:35,19534,19644,14993,15343
03:40,19534,19622,15024,15343
03:45,19534,19599,15007,15343
03:50,19585,19607,15061,15343
03:55,19585,19588,15111,15343
04:00,19585,19588,15173,15343
04:05,19624,19581,15207,15682
04:10,19624,19612,15301,15682
04:15,19624,19652,15346,15682
04:20,19628,19640,15363,15682
04:25,19628,19662,15392,15682
04:30,19628,19657,15414,15682
04:35,19673,19688,15445,15682
04:40,19673,19715,15534,15682
04:45,19673,19713,15582,15682
04:50,19836,19716,15609,15682
04:55,19836,19764,15648,15682
05:00,19836,19803,15658,15682
05:05,19965,19856,15686,16272
05:10,19965,19987,15805,16272
05:15,19965,20038,15876,16272
05:20,20087,20067,15934,16272
05:25,20087,20082,16013,16272
05:30,20087,20122,16057,16272
05:35,20188,20170,16125,16272
05:40,20188,20213,16218,16272
05:45,20188,20268,16309,16272
05:50,20446,20315,16404,16272
05:55,20446,20391,16485,16272
06:00,20446,20438,16574,16272
06:05,20558,20526,16648,16077
06:10,20558,20630,16819,16077
06:15,20558,20634,16865,16077
06:20,20431,20617,16850,16077
06:25,20431,20572,16811,16077
06:30,20431,20524,16622,16077
06:35,20338,20496,16423,16077
06:40,20338,20483,16232,16077
06:45,20338,20458,15896,16077
06:50,20421,20454,15523,16077
06:55,20421,20385,15018,16077
07:00,20421,20361,14451,16077
07:05,20393,20403,13807,10945
07:10,20393,20400,13310,10945
07:15,20393,20337,12743,10945
07:20,20181,20301,12109,10945
07:25,20181,20204,11489,10945
07:30,20181,20127,10822,10945
07:35,19803,20072,10242,10945
07:40,19803,19956,9642,10945
07:45,19803,19842,9433,10945
07:50,19675,19779,9156,10945
07:55,19675,,,10945
08:00,19675,,,10945
08:05,19461,,,5330
08:10,19461,,,5330
08:15,19461,,,5330
08:20,19109,,,5330
08:25,19109,,,5330
08:30,19109,,,5330
08:35,18743,,,5330
08:40,18743,,,5330
08:45,18743,,,5330
08:50,18466,,,5330
08:55,18466,,,5330
09:00,18466,,,5330
09:05,18155,,,2406
09:10,18155,,,2406
09:15,18155,,,2406
09:20,17804,,,2406
09:25,17804,,,2406
09:30,17804,,,2406
09:35,17444,,,2406
09:40,17444,,,2406
09:45,17444,,,2406
09:50,17159,,,2406
09:55,17159,,,2406
10:00,17159,,,2406
10:05,16877,,,517
10:10,16877,,,517
10:15,16877,,,517
10:20,16570,,,517
10:25,16570,,,517
10:30,16570,,,517
10:35,16278,,,517
10:40,16278,,,517
10:45,16278,,,517
10:50,16022,,,517
10:55,16022,,,517
11:00,16022,,,517
11:05,15807,,,-560
11:10,15807,,,-560
11:15,15807,,,-560
11:20,15641,,,-560
11:25,15641,,,-560
11:30,15641,,,-560
11:35,15509,,,-560
11:40,15509,,,-560
11:45,15509,,,-560
11:50,15401,,,-560
11:55,15401,,,-560
12:00,15401,,,-560
12:05,15315,,,-1039
12:10,15315,,,-1039
12:15,15315,,,-1039
12:20,15248,,,-1039
12:25,15248,,,-1039
12:30,15248,,,-1039
12:35,15206,,,-1039
12:40,15206,,,-1039
12:45,15206,,,-1039
12:50,15175,,,-1039
12:55,15175,,,-1039
13:00,15175,,,-1039
13:05,15179,,,-1193
13:10,15179,,,-1193
13:15,15179,,,-1193
13:20,15197,,,-1193
13:25,15197,,,-1193
13:30,15197,,,-1193
13:35,15272,,,-1193
13:40,15272,,,-1193
13:45,15272,,,-1193
13:50,15380,,,-1193
13:55,15380,,,-1193
14:00,15380,,,-1193
14:05,15506,,,-866
14:10,15506,,,-866
14:15,15506,,,-866
14:20,15636,,,-866
14:25,15636,,,-866
14:30,15636,,,-866
14:35,15841,,,-866
14:40,15841,,,-866
14:45,15841,,,-866
14:50,16072,,,-866
14:55,16072,,,-866
15:00,16072,,,-866
15:05,16330,,,21
15:10,16330,,,21
15:15,16330,,,21
15:20,16575,,,21
15:25,16575,,,21
15:30,16575,,,21
15:35,16909,,,21
15:40,16909,,,21
15:45,16909,,,21
15:50,17239,,,21
15:55,17239,,,21
16:00,17239,,,21
16:05,17591,,,1954
16:10,17591,,,1954
16:15,17591,,,1954
16:20,17957,,,1954
16:25,17957,,,1954
16:30,17957,,,1954
16:35,18449,,,1954
16:40,18449,,,1954
16:45,18449,,,1954
16:50,18985,,,1954
16:55,18985,,,1954
17:00,18985,,,1954
17:05,19518,,,6231
17:10,19518,,,6231
17:15,19518,,,6231
17:20,20055,,,6231
17:25,20055,,,6231
17:30,20055,,,6231
17:35,20536,,,6231
17:40,20536,,,6231
17:45,20536,,,6231
17:50,20901,,,6231
17:55,20901,,,6231
18:00,20901,,,6231
18:05,21336,,,14668
18:10,21336,,,14668
18:15,21336,,,14668
18:20,21810,,,14668
18:25,21810,,,14668
18:30,21810,,,14668
18:35,22202,,,14668
18:40,22202,,,14668
18:45,22202,,,14668
18:50,22567,,,14668
18:55,22567,,,14668
19:00,22567,,,14668
19:05,22937,,,19613
19:10,22937,,,19613
19:15,22937,,,19613
19:20,23321,,,19613
19:25,23321,,,19613
19:30,23321,,,19613
19:35,23563,,,19613
19:40,23563,,,19613
19:45,23563,,,19613
19:50,23749,,,19613
19:55,23749,,,19613
20:00,23749,,,19613
20:05,23930,,,20666
20:10,23930,,,20666
20:15,23930,,,20666
20:20,24122,,,20666
20:25,24122,,,20666
20:30,24122,,,20666
20:35,24070,,,20666
20:40,24070,,,20666
20:45,24070,,,20666
20:50,23999,,,20666
20:55,23999,,,20666
21:00,23999,,,20666
21:05,23904,,,20371
21:10,23904,,,20371
21:15,23904,,,20371
21:20,23790,,,20371
21:25,23790,,,20371
21:30,23790,,,20371
21:35,23563,,,20371
21:40,23563,,,20371
21:45,23563,,,20371
21:50,23333,,,20371
21:55,23333,,,20371
22:00,23333,,,20371
22:05,23089,,,19484
22:10,23089,,,19484
22:15,23089,,,19484
22:20,22830,,,19484
22:25,22830,,,19484
22:30,22830,,,19484
22:35,22539,,,19484
22:40,22539,,,19484
22:45,22539,,,19484
22:50,22245,,,19484
22:55,22245,,,19484
23:00,22245,,,19484
23:05,21948,,,18578
23:10,21948,,,18578
23:15,21948,,,18578
23:20,21662,,,18578
23:25,21662,,,18578
23:30,21662,,,18578
23:35,21339,,,18578
23:40,21339,,,18578
23:45,21339,,,18578
23:50,21019,,,18578
23:55,21019,,,18578
00:00,21019,,,18578
