Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23387,23234,22390,21999,
00:05,23187,23272,22329,21003,
00:10,23187,23373,22431,21003,
00:15,23187,23318,22450,21003,
00:20,23092,23343,22423,21003,
00:25,23092,23264,22411,21003,
00:30,23092,23150,22285,21003,
00:35,22939,23053,22200,21003,
00:40,22939,23014,22155,21003,
00:45,22939,22916,22062,21003,
00:50,22687,22821,21970,21003,
00:55,22687,22752,21881,21003,
01:00,22687,22686,21801,21003,
01:05,22506,22659,21756,20512,
01:10,22506,22551,21644,20512,
01:15,22506,22478,21573,20512,
01:20,22335,22449,21520,20512,
01:25,22335,22388,21517,20512,
01:30,22335,22336,21469,20512,
01:35,22179,22280,21420,20512,
01:40,22179,22231,21391,20512,
01:45,22179,22191,21341,20512,
01:50,22062,22130,21290,20512,
01:55,22062,22092,21257,20512,
02:00,22062,22016,21220,20512,
02:05,21972,22018,21195,20000,
02:10,21972,21994,21163,20000,
02:15,21972,21958,21107,20000,
02:20,21886,21913,21012,20000,
02:25,21886,21879,20951,20000,
02:30,21886,21832,20907,20000,
02:35,21795,21810,20858,20000,
02:40,21795,21775,20816,20000,
02:45,21795,21768,20771,20000,
02:50,21794,21753,20740,20000,
02:55,21794,21730,20684,20000,
03:00,21794,21721,20650,20000,
03:05,21792,21747,20645,19894,
03:10,21792,21741,20636,19894,
03:15,21792,21764,20631,19894,
03:20,21790,21773,20607,19894,
03:25,21790,21769,20616,19894,
03:30,21790,21761,20630,19894,
03:35,21838,21783,20627,19894,
03:40,21838,21784,20613,19894,
03:45,21838,21815,20603,19894,
03:50,22016,21823,20594,19894,
03:55,22016,21853,20579,19894,
04:00,22016,21852,20615,19894,
04:05,22257,21952,20628,20523,
04:10,22257,22057,20696,20523,
04:15,22257,22083,20751,20523,
04:20,22424,22119,20736,20523,
04:25,22424,22201,20806,20523,
04:30,22424,22262,20890,20523,
04:35,22555,22367,20972,20523,
04:40,22555,22405,21068,20523,
04:45,22555,22485,21118,20523,
04:50,23009,22542,21181,20523,
04:55,23009,22611,21177,20523,
05:00,23009,22737,21270,20523,
05:05,23447,,,21904,
05:10,23447,,,21904,
05:15,23447,,,21904,
05:20,23818,,,21904,
05:25,23818,,,21904,
05:30,23818,,,21904,
05:35,24177,,,21904,
05:40,24177,,,21904,
05:45,24177,,,21904,
05:50,24934,,,21904,
05:55,24934,,,21904,
06:00,24934,,,21904,
06:05,25587,,,24028,
06:10,25587,,,24028,
06:15,25587,,,24028,
06:20,26070,,,24028,
06:25,26070,,,24028,
06:30,26070,,,24028,
06:35,26390,,,24028,
06:40,26390,,,24028,
06:45,26390,,,24028,
06:50,26791,,,24028,
06:55,26791,,,24028,
07:00,26791,,,24028,
07:05,27029,,,22387,
07:10,27029,,,22387,
07:15,27029,,,22387,
07:20,27025,,,22387,
07:25,27025,,,22387,
07:30,27025,,,22387,
07:35,26857,,,22387,
07:40,26857,,,22387,
07:45,26857,,,22387,
07:50,26695,,,22387,
07:55,26695,,,22387,
08:00,26695,,,22387,
08:05,26448,,,16509,
08:10,26448,,,16509,
08:15,26448,,,16509,
08:20,26127,,,16509,
08:25,26127,,,16509,
08:30,26127,,,16509,
08:35,25763,,,16509,
08:40,25763,,,16509,
08:45,25763,,,16509,
08:50,25367,,,16509,
08:55,25367,,,16509,
09:00,25367,,,16509,
09:05,24942,,,13127,
09:10,24942,,,13127,
09:15,24942,,,13127,
09:20,24521,,,13127,
09:25,24521,,,13127,
09:30,24521,,,13127,
09:35,24106,,,13127,
09:40,24106,,,13127,
09:45,24106,,,13127,
09:50,23723,,,13127,
09:55,23723,,,13127,
10:00,23723,,,13127,
10:05,23381,,,11469,
10:10,23381,,,11469,
10:15,23381,,,11469,
10:20,23049,,,11469,
10:25,23049,,,11469,
10:30,23049,,,11469,
10:35,22736,,,11469,
10:40,22736,,,11469,
10:45,22736,,,11469,
10:50,22446,,,11469,
10:55,22446,,,11469,
11:00,22446,,,11469,
11:05,22190,,,10375,
11:10,22190,,,10375,
11:15,22190,,,10375,
11:20,21959,,,10375,
11:25,21959,,,10375,
11:30,21959,,,10375,
11:35,21794,,,10375,
11:40,21794,,,10375,
11:45,21794,,,10375,
11:50,21591,,,10375,
11:55,21591,,,10375,
12:00,21591,,,10375,
12:05,21437,,,9758,
12:10,21437,,,9758,
12:15,21437,,,9758,
12:20,21332,,,9758,
12:25,21332,,,9758,
12:30,21332,,,9758,
12:35,21315,,,9758,
12:40,21315,,,9758,
12:45,21315,,,9758,
12:50,21350,,,9758,
12:55,21350,,,9758,
13:00,21350,,,9758,
13:05,21396,,,10006,
13:10,21396,,,10006,
13:15,21396,,,10006,
13:20,21511,,,10006,
13:25,21511,,,10006,
13:30,21511,,,10006,
13:35,21740,,,10006,
13:40,21740,,,10006,
13:45,21740,,,10006,
13:50,21976,,,10006,
13:55,21976,,,10006,
14:00,21976,,,10006,
14:05,22176,,,11603,
14:10,22176,,,11603,
14:15,22176,,,11603,
14:20,22412,,,11603,
14:25,22412,,,11603,
14:30,22412,,,11603,
14:35,22702,,,11603,
14:40,22702,,,11603,
14:45,22702,,,11603,
14:50,23028,,,11603,
14:55,23028,,,11603,
15:00,23028,,,11603,
15:05,23394,,,16672,
15:10,23394,,,16672,
15:15,23394,,,16672,
15:20,23791,,,16672,
15:25,23791,,,16672,
15:30,23791,,,16672,
15:35,24285,,,16672,
15:40,24285,,,16672,
15:45,24285,,,16672,
15:50,24779,,,16672,
15:55,24779,,,16672,
16:00,24779,,,16672,
16:05,25368,,,23125,
16:10,25368,,,23125,
16:15,25368,,,23125,
16:20,25974,,,23125,
16:25,25974,,,23125,
16:30,25974,,,23125,
16:35,26654,,,23125,
16:40,26654,,,23125,
16:45,26654,,,23125,
16:50,27390,,,23125,
16:55,27390,,,23125,
17:00,27390,,,23125,
17:05,28054,,,26030,
17:10,28054,,,26030,
17:15,28054,,,26030,
17:20,28594,,,26030,
17:25,28594,,,26030,
17:30,28594,,,26030,
17:35,28739,,,26030,
17:40,28739,,,26030,
17:45,28739,,,26030,
17:50,28739,,,26030,
17:55,28739,,,26030,
18:00,28739,,,26030,
18:05,28706,,,25974,
18:10,28706,,,25974,
18:15,28706,,,25974,
18:20,28678,,,25974,
18:25,28678,,,25974,
18:30,28678,,,25974,
18:35,28571,,,25974,
18:40,28571,,,25974,
18:45,28571,,,25974,
18:50,28438,,,25974,
18:55,28438,,,25974,
19:00,28438,,,25974,
19:05,28310,,,25577,
19:10,28310,,,25577,
19:15,28310,,,25577,
19:20,28193,,,25577,
19:25,28193,,,25577,
19:30,28193,,,25577,
19:35,28047,,,25577,
19:40,28047,,,25577,
19:45,28047,,,25577,
19:50,27889,,,25577,
19:55,27889,,,25577,
20:00,27889,,,25577,
20:05,27723,,,25048,
20:10,27723,,,25048,
20:15,27723,,,25048,
20:20,27530,,,25048,
20:25,27530,,,25048,
20:30,27530,,,25048,
20:35,27322,,,25048,
20:40,27322,,,25048,
20:45,27322,,,25048,
20:50,27104,,,25048,
20:55,27104,,,25048,
21:00,27104,,,25048,
21:05,26875,,,24277,
21:10,26875,,,24277,
21:15,26875,,,24277,
21:20,26644,,,24277,
21:25,26644,,,24277,
21:30,26644,,,24277,
21:35,26284,,,24277,
21:40,26284,,,24277,
21:45,26284,,,24277,
21:50,25933,,,24277,
21:55,25933,,,24277,
22:00,25933,,,24277,
22:05,25556,,,22877,
22:10,25556,,,22877,
22:15,25556,,,22877,
22:20,25162,,,22877,
22:25,25162,,,22877,
22:30,25162,,,22877,
22:35,24729,,,22877,
22:40,24729,,,22877,
22:45,24729,,,22877,
22:50,24310,,,22877,
22:55,24310,,,22877,
23:00,24310,,,22877,
23:05,23934,,,21356,
23:10,23934,,,21356,
23:15,23934,,,21356,
23:20,23577,,,21356,
23:25,23577,,,21356,
23:30,23577,,,21356,
23:35,23283,,,21356,
23:40,23283,,,21356,
23:45,23283,,,21356,
23:50,23086,,,21356,
23:55,23086,,,21356,
00:00,23086,,,21356,
